time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1608197700,647.68,649.35,647.32,648.56,47.11,30506.65,force_direct,
1608197760,648.84,648.84,647.52,647.68,58.06,37656.16,force_direct,
1608197820,647.76,648.84,646.54,648.84,201,130074.16,force_direct,
1608197880,647.72,648,647.68,647.76,51.9,33625.69,force_direct,
1608197940,643.58,648.13,641.28,647.72,476.18,306640.38,force_direct,
1608198000,642.31,644.76,641.84,643.58,1313.47,845348.35,force_direct,
1608198060,639.47,643.21,634,642.31,1165.94,742742.15,force_direct,
1608198120,640,642.08,639.47,639.47,467.46,299394.83,force_direct,
1608198180,639.15,640.55,637.03,640,361.08,230780.16,force_direct,
1608198240,641.93,642.04,639.15,639.15,89.92,57596.49,force_direct,
1608198300,639.47,641.93,639.04,641.93,181.51,116160.55,force_direct,
1608198360,639.5,640.1,639.19,639.47,56.78,36323.71,force_direct,
1608198420,639.48,640.47,638.28,639.5,134.06,85656,force_direct,
1608198480,639.52,640.47,639.48,639.48,265.7,170013.88,force_direct,
1608198540,639.86,639.97,639.24,639.52,54.57,34902.72,force_direct,
1608198600,639.93,640,639.49,639.86,80.97,51797.98,force_direct,
1608198660,639.54,639.94,639.36,639.93,10.96,7013.47,force_direct,
1608198720,638.5,639.61,638.48,639.54,80.74,51602.97,force_direct,
1608198780,638.5,638.73,638.46,638.5,24.2,15454.46,force_direct,
1608198840,639.11,639.11,638.47,638.5,56.65,36181.97,force_direct,
1608198900,640.05,640.06,639.01,639.11,176.65,112987.96,force_direct,
1608198960,640.59,640.76,640.05,640.05,87.86,56246.48,force_direct,
1608199020,641.29,641.29,640.59,640.59,1.27,813.7,force_direct,
1608199080,641.11,641.37,640.38,641.29,118.54,75956.03,force_direct,
1608199140,641.68,641.69,640.98,641.11,270.97,173704.9,force_direct,
1608199200,642.74,642.74,641.68,641.68,53.77,34534.99,force_direct,
1608199260,644.77,644.87,642.74,642.74,65.69,42339.72,force_direct,
1608199320,645.27,645.35,644.76,644.77,140.94,90931.54,force_direct,
1608199380,646.53,646.53,645.27,645.27,102.05,65894.84,force_direct,
1608199440,647.1,647.1,645.99,646.53,63.29,40904.7,force_direct,
1608199500,646.8,647.41,646.8,647.1,78.37,50696.51,force_direct,
1608199560,647.66,647.75,645.97,646.8,331.45,214395.67,force_direct,
1608199620,649.1,649.34,647.66,647.66,100.43,65171.77,force_direct,
1608199680,651.99,651.99,649.1,649.1,152,98905.55,force_direct,
1608199740,653.1,653.1,651.42,651.99,151.09,98528.48,force_direct,
1608199800,653.76,654.33,652.96,653.1,185.34,121173.02,force_direct,
1608199860,651.51,653.76,651.51,653.76,117.84,76875.52,force_direct,
1608199920,653.19,653.19,651.5,651.51,138.71,90500.72,force_direct,
1608199980,654.3,654.3,652.44,653.19,79.11,51685.51,force_direct,
1608200040,656.43,656.43,654.29,654.3,69.31,45405.76,force_direct,
1608200100,657.3,658.48,656.43,656.43,309.49,203606.52,force_direct,
1608200160,658.15,658.17,657.3,657.3,160.65,105707.26,force_direct,
1608200220,657.36,658.68,657.36,658.15,72.47,47713.98,force_direct,
1608200280,657.69,658.19,657.3,657.36,18.3,12038.32,force_direct,
1608200340,659.72,659.72,657.69,657.69,148.35,97679.7,force_direct,
1608200400,661.63,661.8,659.72,659.72,374.66,247456.39,force_direct,
1608200460,659.92,662.27,659.4,661.63,305.82,202192.45,force_direct,
1608200520,662.32,662.66,659.92,659.92,75.41,49928.23,force_direct,
1608200580,666,666,662.32,662.32,262.12,174115.61,force_direct,
1608200640,669.1,669.1,665.71,666,740.47,494048.51,force_direct,
1608200700,666.05,670,665.96,669.1,298.36,199633.25,force_direct,
1608200760,666.66,667.41,666.05,666.05,152.1,101435.81,force_direct,
1608200820,663.04,666.66,660.51,666.66,1106.27,735133.54,force_direct,
1608200880,660.79,663.53,659.3,663.04,658.07,435205.09,force_direct,
1608200940,662,663.36,660.19,660.79,214.85,142202.91,force_direct,
1608201000,662.01,662.01,660.7,662,232.57,153820.44,force_direct,
1608201060,663.92,663.97,662.01,662.01,79.58,52773.33,force_direct,
1608201120,667.42,667.42,663.92,663.92,203.73,135704.08,force_direct,
1608201180,667.96,668,666.03,667.42,168.09,112105.19,force_direct,
1608201240,668,668.49,667.34,667.96,566.87,378703.91,force_direct,
1608201300,667,668,667,668,547.8,365413.5,force_direct,
1608201360,668.4,668.4,665.01,667,1804.29,1203519.65,force_direct,
1608201420,669.08,669.38,668.26,668.4,135.29,90462.26,force_direct,
1608201480,668.12,669.38,667.56,669.08,65.05,43463.23,force_direct,
1608201540,665.65,668.35,665.65,668.12,163.95,109425,force_direct,
1608201600,665.58,666.99,665.48,665.65,167.61,111642.39,force_direct,
1608201660,665.01,665.82,665.01,665.58,19.16,12745.94,force_direct,
1608201720,665,666.48,665,665.01,126.42,84136.87,force_direct,
1608201780,662.08,665,661.83,665,118.02,78333.63,force_direct,
1608201840,663.27,663.27,660.52,662.08,639.52,423460.36,force_direct,
1608201900,661.03,663.36,661.03,663.27,673.21,445677.66,force_direct,
1608201960,661.86,662.53,661.03,661.03,350.9,232210.91,force_direct,
1608202020,658.69,661.86,656.6,661.86,548.28,360796.75,force_direct,
1608202080,659.59,660.58,658.68,658.69,147.72,97413.45,force_direct,
1608202140,661.69,662,659.59,659.59,191.68,126809.61,force_direct,
1608202200,661.62,662.44,661.34,661.69,120.47,79717.35,force_direct,
1608202260,661.69,662.76,661.42,661.62,138.34,91570.7,force_direct,
1608202320,662.83,662.83,661.31,661.69,385.43,255036.01,force_direct,
1608202380,667.31,667.31,662.83,662.83,515.37,342655.69,force_direct,
1608202440,667.54,668.41,666.3,667.31,394.71,263468.98,force_direct,
1608202500,667.32,667.8,667.32,667.54,77.11,51466.79,force_direct,
1608202560,667.01,667.83,667.01,667.32,118.34,78982.76,force_direct,
1608202620,667,668.44,667,667.01,116.69,77921.58,force_direct,
1608202680,666.82,667.6,666.51,667,75.56,50388.23,force_direct,
1608202740,668.32,668.34,666.82,666.82,165.98,110833.54,force_direct,
1608202800,664.51,668.42,664.29,668.32,103.74,69070.63,force_direct,
1608202860,665.42,665.42,663.64,664.51,28.94,19239.82,force_direct,
1608202920,663.64,665.46,663.64,665.42,14.87,9882.19,force_direct,
1608202980,663,664.61,663,663.64,53.41,35456.32,force_direct,
1608203040,665.25,665.25,662.99,663,264.91,175657.39,force_direct,
1608203100,664.74,665.62,664.49,665.25,22.42,14905.64,force_direct,
1608203160,665.61,665.61,664.26,664.74,297.74,197995.75,force_direct,
1608203220,664.95,665.64,664.95,665.61,164.92,109729.36,force_direct,
1608203280,664.65,665,664.28,664.95,10.32,6858.16,force_direct,
1608203340,665.26,665.48,664.65,664.65,57.87,38508.29,force_direct,
1608203400,666.19,666.45,665.26,665.26,36.39,24229.13,force_direct,
1608203460,666.23,666.93,666.19,666.19,19.85,13232.91,force_direct,
1608203520,665.89,666.5,665.63,666.23,249.28,166017.14,force_direct,
1608203580,664.36,665.89,664.19,665.89,26.45,17581.9,force_direct,
1608203640,664.25,664.66,663.66,664.36,70.16,46587.12,force_direct,
1608203700,662.45,664.25,662.12,664.25,39.37,26098.88,force_direct,
1608203760,663.82,663.94,662.45,662.45,26.87,17831.11,force_direct,
1608203820,664.19,664.19,663.82,663.82,37.36,24813.64,force_direct,
1608203880,664.19,664.19,664.18,664.19,4.053,2692.03,force_direct,
1608203940,665.67,665.97,664.19,664.19,30.36,20186.86,force_direct,
1608204000,665.8,665.97,665.67,665.67,20.31,13523.48,force_direct,
1608204060,665.91,665.95,665.42,665.8,64.12,42683.57,force_direct,
1608204120,665.99,666,665.81,665.91,36.79,24500.94,force_direct,
1608204180,665.18,666.56,665.18,665.99,33.04,21999.86,force_direct,
1608204240,664.09,665.18,664.09,665.18,6.604,4387.67,force_direct,
1608204300,663.75,664.1,663.74,664.09,7.592,5040.84,force_direct,
1608204360,663.5,664.03,663.28,663.75,111.65,74086.98,force_direct,
1608204420,663.61,663.87,663.03,663.5,20.89,13854.76,force_direct,
1608204480,663.28,663.61,663.19,663.61,4.571,3032.58,force_direct,
1608204540,663.77,663.77,663.06,663.28,75.96,50390.14,force_direct,
1608204600,664.66,664.66,663.76,663.77,15.71,10427.81,force_direct,
1608204660,663.63,664.66,663.63,664.66,116,77030.99,force_direct,
1608204720,662.2,663.63,661.68,663.63,213.32,141224.68,force_direct,
1608204780,662.57,662.57,662.2,662.2,25.38,16811.34,force_direct,
1608204840,662.58,662.58,662.4,662.57,12.94,8569.67,force_direct,
1608204900,662.58,662.69,662.58,662.58,11.57,7663.11,force_direct,
1608204960,661.38,662.58,661.12,662.58,275.92,182633.97,force_direct,
1608205020,661.53,661.54,661.09,661.38,28.51,18854.98,force_direct,
1608205080,660.55,661.53,660.23,661.53,48.22,31860.98,force_direct,
1608205140,658.72,660.55,658.72,660.55,123.15,81275.58,force_direct,
1608205200,659.66,659.66,656.2,658.72,661.35,435200.24,force_direct,
1608205260,661.79,661.79,659.58,659.66,38.89,25693.6,force_direct,
1608205320,661.35,661.92,661.35,661.79,45.64,30208.87,force_direct,
1608205380,661.79,661.79,661.35,661.35,24.14,15971.82,force_direct,
1608205440,662.24,662.24,661.79,661.79,5.311,3516.6,force_direct,
1608205500,662.91,663.17,662.24,662.24,98.64,65373.17,force_direct,
1608205560,662.87,663.04,662.84,662.91,29.09,19286.33,force_direct,
1608205620,661.58,662.87,661.58,662.87,61.96,41015.98,force_direct,
1608205680,661.9,661.97,661.58,661.58,7.602,5030.92,force_direct,
1608205740,661.83,662.65,661.83,661.9,0.6141,406.71,force_direct,
1608205800,662,662,661.83,661.83,9.487,6280.17,force_direct,
1608205860,662.08,662.1,661.68,662,4.88,3229.76,force_direct,
1608205920,662.03,662.08,662,662.08,0.1889,125.04,force_direct,
1608205980,662.59,662.59,662,662.03,7.85,5198.3,force_direct,
1608206040,662.91,663,662.59,662.59,34.91,23146.16,force_direct,
1608206100,662.3,663.1,662.3,662.91,48.84,32381.64,force_direct,
1608206160,662.26,662.3,662.08,662.3,3.964,2624.96,force_direct,
1608206220,662.26,662.26,662.26,662.26,0,0,force_direct,
1608206280,662,662.26,662,662.26,47.89,31702.74,force_direct,
1608206340,661.55,662,661.43,662,0.8187,541.54,force_direct,
1608206400,662.79,663,661.55,661.55,14.52,9624.43,force_direct,
1608206460,663.32,663.33,662.58,662.79,51.37,34072.73,force_direct,
1608206520,663.38,663.38,663.25,663.32,6.651,4411.96,force_direct,
1608206580,663,663.38,662.9,663.38,5.735,3802.25,force_direct,
1608206640,660.39,663,660.39,663,14.23,9409.63,force_direct,
1608206700,660.41,660.67,660.22,660.39,2.69,1776.69,force_direct,
1608206760,660.56,660.56,660.41,660.41,0.2941,194.27,force_direct,
1608206820,659.5,660.56,659.29,660.56,77.77,51333.7,force_direct,
1608206880,659.81,660.05,659.03,659.5,58.98,38912.89,force_direct,
1608206940,659.96,659.96,659.7,659.81,6.873,4534.62,force_direct,
1608207000,660.44,660.44,659.44,659.96,11.88,7838.75,force_direct,
1608207060,659.25,660.44,659.25,660.44,16.92,11158.31,force_direct,
1608207120,658.55,659.26,658.01,659.25,13,8559.02,force_direct,
1608207180,659.91,659.91,658.55,658.55,39.2,25839.51,force_direct,
1608207240,660.77,661.05,659.91,659.91,24.65,16283.18,force_direct,
1608207300,660.73,661.06,660.35,660.77,110.12,72746.58,force_direct,
1608207360,661.37,661.37,660.73,660.73,41.73,27585.18,force_direct,
1608207420,662.96,662.96,661.37,661.37,147.78,97823.92,force_direct,
1608207480,662.02,662.96,661.87,662.96,15.06,9967.91,force_direct,
1608207540,662.69,662.86,662.02,662.02,58.65,38871.85,force_direct,
1608207600,662.39,662.69,662.29,662.69,30.42,20148.75,force_direct,
1608207660,662.03,662.4,662.03,662.39,41.25,27311.11,force_direct,
1608207720,662.54,662.55,662.03,662.03,50.38,33378.73,force_direct,
1608207780,662.7,662.7,662.54,662.54,38.91,25779.73,force_direct,
1608207840,663.08,663.08,662.7,662.7,14.06,9319.32,force_direct,
1608207900,662.66,663.34,662.65,663.08,74.05,49111.2,force_direct,
1608207960,664.27,664.27,662.66,662.66,43.82,29102.26,force_direct,
1608208020,664.43,664.68,664.27,664.27,161.5,107313.98,force_direct,
1608208080,664.39,664.43,664.01,664.43,336.35,223419.35,force_direct,
1608208140,664.22,664.4,663.95,664.39,285.28,189502.71,force_direct,
1608208200,664.28,664.46,663.97,664.22,88.21,58609.5,force_direct,
1608208260,662.81,664.28,662.8,664.28,65.73,43579.68,force_direct,
1608208320,662.8,663.26,662.79,662.81,3.273,2170.36,force_direct,
1608208380,662.8,663.11,662.8,662.8,0.6043,400.6,force_direct,
1608208440,662.79,662.8,662.79,662.8,1.238,820.27,force_direct,
1608208500,660.96,662.79,660.96,662.79,41.08,27179.34,force_direct,
1608208560,661.25,661.54,660.96,660.96,29.82,19716.32,force_direct,
1608208620,661.2,662.09,661.2,661.25,13.22,8749.34,force_direct,
1608208680,661.01,661.63,661.01,661.2,68.6,45380.48,force_direct,
1608208740,662.05,662.05,661.01,661.01,52.8,34936.79,force_direct,
1608208800,661.01,662.05,661.01,662.05,41.34,27346.76,force_direct,
1608208860,661,661.01,660.97,661.01,97.69,64569.89,force_direct,
1608208920,661,661,661,661,69.28,45792.5,force_direct,
1608208980,661.84,661.85,661,661,78.19,51684.77,force_direct,
1608209040,662.34,662.34,661.84,661.84,3.805,2519.75,force_direct,
1608209100,662.4,663.02,662.34,662.34,24.62,16322.62,force_direct,
1608209160,661.8,662.4,661.52,662.4,12.5,8273.48,force_direct,
1608209220,661.7,661.8,661.7,661.8,0.4,264.68,force_direct,
1608209280,661.25,661.7,661.1,661.7,19.47,12879.64,force_direct,
1608209340,661.83,661.83,661.25,661.25,4.89,3236.19,force_direct,
1608209400,662.68,662.68,661.83,661.83,9.084,6017.74,force_direct,
1608209460,663.15,663.66,662.65,662.68,34.02,22551.16,force_direct,
1608209520,663.2,663.21,661.82,663.15,435.32,288405.77,force_direct,
1608209580,663.33,663.34,662.43,663.2,41.31,27377.93,force_direct,
1608209640,663.71,663.9,663.33,663.33,82.88,55010.25,force_direct,
1608209700,664,664.16,663.32,663.71,185.22,122975.67,force_direct,
1608209760,665.08,665.65,663.88,664,119.45,79452.01,force_direct,
1608209820,666,666,664.39,665.08,132.89,88370.29,force_direct,
1608209880,665.99,666,665.73,666,108.5,72258.6,force_direct,
1608209940,665.99,666,665.99,665.99,2.049,1364.67,force_direct,
1608210000,665.72,665.99,664.65,665.99,226.24,150530.52,force_direct,
1608210060,664.78,665.72,664.1,665.72,17.47,11612.88,force_direct,
1608210120,664.01,664.98,664,664.78,113.75,75554.67,force_direct,
1608210180,664.02,664.09,664.01,664.01,15.53,10315.38,force_direct,
1608210240,665.18,665.18,664.02,664.02,61.33,40787.96,force_direct,
1608210300,665.99,666,665.18,665.18,19.4,12911.23,force_direct,
1608210360,665.74,666,665.33,665.99,55.27,36798.95,force_direct,
1608210420,665.1,665.74,665.1,665.74,4.289,2854.04,force_direct,
1608210480,664.81,665.1,664.69,665.1,29.81,19817.97,force_direct,
1608210540,664.09,664.92,657.42,664.81,2601.84,1719291.66,force_direct,
1608210600,663.62,664.09,663.62,664.09,61.34,40713.18,force_direct,
1608210660,663.16,663.62,662.8,663.62,211.64,140334.88,force_direct,
1608210720,663.22,663.22,663.06,663.16,129.23,85690.77,force_direct,
1608210780,663.41,663.41,663.22,663.22,252.05,167167.25,force_direct,
1608210840,663.54,663.66,663.41,663.41,183.66,121857.6,force_direct,
1608210900,663.41,663.65,663.41,663.54,99.35,65910.95,force_direct,
1608210960,662.28,663.41,662.11,663.41,23.02,15254.7,force_direct,
1608211020,662.69,662.69,662.28,662.28,5.29,3504.78,force_direct,
1608211080,662.29,662.69,662.11,662.69,3.432,2272.95,force_direct,
1608211140,662.46,662.46,662.15,662.29,54.44,36049.19,force_direct,
1608211200,662.39,662.75,662.1,662.46,393.33,260616.96,force_direct,
1608211260,662,662.39,662,662.39,3.206,2122.35,force_direct,
1608211320,661.54,662,661.24,662,81.75,54074,force_direct,
1608211380,662.01,662.01,661.54,661.54,14.29,9455.37,force_direct,
1608211440,661.64,662.01,661.64,662.01,2.705,1790.55,force_direct,
1608211500,661.83,661.94,661.64,661.64,16.8,11120.69,force_direct,
1608211560,663.19,663.19,661.83,661.83,51,33786.57,force_direct,
1608211620,662.8,663.19,662.8,663.19,22.47,14893.14,force_direct,
1608211680,662.29,662.8,662.28,662.8,96.35,63815.42,force_direct,
1608211740,663.06,663.06,662.29,662.29,62.69,41557.43,force_direct,
1608211800,662.92,663.49,662.88,663.06,80.74,53523.34,force_direct,
1608211860,663.58,663.58,662.92,662.92,2.529,1678.14,force_direct,
1608211920,664.2,664.2,663.58,663.58,22.72,15089.41,force_direct,
1608211980,664.62,664.97,664.2,664.2,61.45,40853.25,force_direct,
1608212040,664.62,664.62,664.62,664.62,78.21,51979.75,force_direct,
1608212100,664.63,664.65,664.62,664.62,101.28,67316.64,force_direct,
1608212160,664.62,664.63,664.62,664.63,16.65,11064.47,force_direct,
1608212220,664.63,664.63,664.62,664.62,0.1,66.46,force_direct,
1608212280,664.91,664.91,664.63,664.63,7.473,4967.25,force_direct,
1608212340,665.12,665.12,664.91,664.91,15.99,10633.71,force_direct,
1608212400,665.02,665.12,665.01,665.12,0.3223,214.36,force_direct,
1608212460,665.25,665.25,664.95,665.02,97,64513.85,force_direct,
1608212520,663.29,665.25,663.29,665.25,18.75,12462.94,force_direct,
1608212580,662.63,663.29,661.98,663.29,20.1,13316.13,force_direct,
1608212640,663.54,663.54,662.63,662.63,41.65,27618.6,force_direct,
1608212700,665.85,665.85,663.54,663.54,237.04,157698.95,force_direct,
1608212760,666.07,666.12,665.63,665.85,93.34,62147.43,force_direct,
1608212820,666.5,666.5,666.07,666.07,58.33,38864.18,force_direct,
1608212880,666.84,667.16,666.5,666.5,121.9,81283.98,force_direct,
1608212940,666.87,666.87,666.83,666.84,85.31,56892.51,force_direct,
1608213000,667.19,667.37,666.79,666.87,93.06,62099.08,force_direct,
1608213060,667.5,667.69,667.17,667.19,118.17,78845.12,force_direct,
1608213120,665.34,667.72,665.34,667.5,122.95,81938.8,force_direct,
1608213180,663.49,665.85,663.49,665.34,58.68,39018.32,force_direct,
1608213240,662.1,663.66,660.11,663.49,387.58,256521.53,force_direct,
1608213300,655.6,662.62,654.88,662.1,1177.38,773063.07,force_direct,
1608213360,657.76,658.27,655.53,655.6,369.66,243026.04,force_direct,
1608213420,659.42,660.07,657.55,657.76,95.88,63192.06,force_direct,
1608213480,660.61,660.95,659.42,659.42,253.7,167598.09,force_direct,
1608213540,658.98,660.61,657.38,660.61,232.27,153031.18,force_direct,
1608213600,657.7,658.98,657.69,658.98,41.07,27022.71,force_direct,
1608213660,657.23,658.34,657.2,657.7,34.96,22999,force_direct,
1608213720,657.38,657.38,657,657.23,22.62,14862.44,force_direct,
1608213780,658.43,658.43,657,657.38,211.97,139423.36,force_direct,
1608213840,661.49,661.49,658.43,658.43,103.58,68298.98,force_direct,
1608213900,662.01,662.01,660.88,661.49,73.67,48746.29,force_direct,
1608213960,661.88,662.01,661.63,662.01,10.1,6685.35,force_direct,
1608214020,661.7,662.01,661.68,661.88,19.57,12954.25,force_direct,
1608214080,662.3,662.3,661.7,661.7,23.55,15591.98,force_direct,
1608214140,662.66,662.66,662.3,662.3,3.354,2222.74,force_direct,
1608214200,663.36,663.36,662.66,662.66,13.35,8848.38,force_direct,
1608214260,663.89,663.9,663.36,663.36,32.31,21452.97,force_direct,
1608214320,663.03,663.89,662.92,663.89,85.43,56654.64,force_direct,
1608214380,662.26,663.04,661.98,663.03,30.77,20391.09,force_direct,
1608214440,662.97,663.26,662.26,662.26,19.01,12603.9,force_direct,
1608214500,664.81,664.81,662.97,662.97,76.36,50695.03,force_direct,
1608214560,664.99,664.99,664.42,664.81,27.9,18548.68,force_direct,
1608214620,664.19,664.99,664.15,664.99,17.43,11581.01,force_direct,
1608214680,663.99,664.25,663.85,664.19,128.72,85459.45,force_direct,
1608214740,664,664,663.99,663.99,34.95,23209.78,force_direct,
1608214800,662,664,662,664,244.73,162253.9,force_direct,
1608214860,661.61,662.29,660.88,662,118.57,78482.59,force_direct,
1608214920,662.26,662.26,661.61,661.61,91.38,60503.47,force_direct,
1608214980,663.11,663.12,662.26,662.26,100.13,66394.55,force_direct,
1608215040,663.12,663.12,662.92,663.11,105.63,70031.91,force_direct,
1608215100,664.44,664.44,663.12,663.12,71.09,47164.22,force_direct,
1608215160,663.11,664.44,663.01,664.44,16.6,11018.93,force_direct,
1608215220,663.59,663.65,663.11,663.11,4.588,3044.43,force_direct,
1608215280,663.87,663.94,663.59,663.59,7.5,4978.96,force_direct,
1608215340,663.52,663.87,662.7,663.87,18.01,11949.9,force_direct,
1608215400,664,664,663.52,663.52,1.251,830.53,force_direct,
1608215460,663.11,664.01,663.11,664,32.93,21852.2,force_direct,
1608215520,663.11,663.18,663.11,663.11,2.596,1721.16,force_direct,
1608215580,663.09,663.12,663,663.11,5.342,3542.07,force_direct,
1608215640,663.83,663.95,663.09,663.09,9.621,6385.7,force_direct,
1608215700,664.13,664.51,663.83,663.83,112.01,74383.4,force_direct,
1608215760,664.14,664.27,663.95,664.13,42.01,27892.87,force_direct,
1608215820,663.59,664.14,663.59,664.14,4.678,3106.19,force_direct,
1608215880,665.48,665.48,663.59,663.59,57.72,38362.75,force_direct,
1608215940,665.33,665.48,664.52,665.48,13.07,8688.11,force_direct,
1608216000,665.29,665.33,665.19,665.33,1.281,852.29,force_direct,
1608216060,665.23,665.97,665.23,665.29,19.38,12892.79,force_direct,
1608216120,665.62,665.84,665.23,665.23,14,9320.65,force_direct,
1608216180,665.9,665.9,665.62,665.62,50.17,33406.74,force_direct,
1608216240,665.42,667.35,665.4,665.9,114.13,76109.66,force_direct,
1608216300,664.34,666.32,664.34,665.42,123.69,82216.16,force_direct,
1608216360,663.82,665.01,663.44,664.34,253.65,168399.51,force_direct,
1608216420,664.69,664.93,663.82,663.82,36.49,24258.92,force_direct,
1608216480,664.83,664.83,664.69,664.69,0.09195,61.13,force_direct,
1608216540,666.01,666.01,664.83,664.83,204.5,136018.16,force_direct,
1608216600,665.31,666.36,665.23,666.01,22.6,15042.88,force_direct,
1608216660,664.7,665.61,664.39,665.31,11.12,7392.29,force_direct,
1608216720,664,664.78,663.15,664.7,42.88,28492.94,force_direct,
1608216780,663.95,664,663.36,664,58.22,38647.66,force_direct,
1608216840,663.9,663.95,663.13,663.95,9.951,6602.4,force_direct,
1608216900,664,664,663.9,663.9,39.38,26145.6,force_direct,
1608216960,662.48,664,662.48,664,98.89,65547.06,force_direct,
1608217020,662.99,662.99,662.48,662.48,4,2651.92,force_direct,
1608217080,662.76,662.99,662.76,662.99,0.07625,50.53,force_direct,
1608217140,662.27,663.07,662.27,662.76,78.88,52276.64,force_direct,
1608217200,664.83,664.83,662.27,662.27,22.4,14870.19,force_direct,
1608217260,664.69,665.22,664.65,664.83,6.511,4328.84,force_direct,
1608217320,664.73,665.79,664.69,664.69,77.19,51365.88,force_direct,
1608217380,664.47,664.74,664.46,664.73,1.672,1111.3,force_direct,
1608217440,664.17,664.47,664.17,664.47,13.67,9081.75,force_direct,
1608217500,663.81,664.17,663.43,664.17,29.41,19525.08,force_direct,
1608217560,663.45,663.86,663.01,663.81,22.59,14997.66,force_direct,
1608217620,663.43,663.45,663,663.45,91.07,60406.93,force_direct,
1608217680,663.79,663.79,663.29,663.43,20.91,13872.04,force_direct,
1608217740,664.5,664.86,663.79,663.79,43.85,29137.8,force_direct,
1608217800,664.75,665.76,664.15,664.5,264.21,175788.8,force_direct,
1608217860,664.69,664.75,664.68,664.75,17.77,11809.23,force_direct,
1608217920,664.32,664.69,664.31,664.69,53,35214.75,force_direct,
1608217980,663.65,664.93,663.65,664.32,275.57,183079.07,force_direct,
1608218040,663.35,664,663.35,663.65,9.87,6551.99,force_direct,
1608218100,663.16,663.69,662.6,663.35,326.76,216620.79,force_direct,
1608218160,662.03,663.16,662,663.16,32.72,21684.88,force_direct,
1608218220,662,662.31,662,662.03,29.18,19321.43,force_direct,
1608218280,661.77,662.01,661.6,662,31.05,20549.46,force_direct,
1608218340,662.04,662.04,661.62,661.77,147.04,97310.72,force_direct,
1608218400,661.53,662.04,661.53,662.04,5.873,3886.53,force_direct,
1608218460,662.59,662.59,661.53,661.53,22.98,15218.06,force_direct,
1608218520,662.89,662.89,662.59,662.59,5.607,3715.33,force_direct,
1608218580,662.24,662.89,661.78,662.89,18.1,11985.89,force_direct,
1608218640,661.94,662.24,661.66,662.24,5.217,3452.02,force_direct,
1608218700,661.58,661.94,661.57,661.94,2.578,1705.34,force_direct,
1608218760,660.82,661.58,660.36,661.58,98.68,65202.02,force_direct,
1608218820,662.04,662.64,660.32,660.82,66.85,44262.43,force_direct,
1608218880,661.44,662.52,661.35,662.04,29.55,19546.45,force_direct,
1608218940,661.55,661.56,661.35,661.44,12.25,8106.94,force_direct,
1608219000,660.98,661.55,660.98,661.55,6.78,4485.04,force_direct,
1608219060,660.2,661,660.2,660.98,202.07,133465.67,force_direct,
1608219120,661,661,660.2,660.2,13.03,8608.21,force_direct,
1608219180,662,662.26,661,661,16.57,10969.05,force_direct,
1608219240,661.8,662.17,661.8,662,34.16,22610,force_direct,
1608219300,661.8,661.8,661.27,661.8,26.09,17261.65,force_direct,
1608219360,662.61,662.61,661.8,661.8,34.91,23122.93,force_direct,
1608219420,662.17,662.61,661.93,662.61,86.72,57427.64,force_direct,
1608219480,662.11,662.18,662.11,662.17,11.1,7350.05,force_direct,
1608219540,662.33,662.35,662.11,662.11,53.67,35546.62,force_direct,
1608219600,662.64,662.64,662,662.33,1.944,1287.26,force_direct,
1608219660,663.8,663.8,662.64,662.64,40.56,26908.3,force_direct,
1608219720,663.51,663.8,663.51,663.8,16.67,11063.65,force_direct,
1608219780,663.5,663.51,663.5,663.51,2,1327,force_direct,
1608219840,662.99,663.5,662.81,663.5,9.567,6342.49,force_direct,
1608219900,663.54,663.75,662.99,662.99,198.71,131861.8,force_direct,
1608219960,664.29,664.29,663.52,663.54,43.05,28566.09,force_direct,
1608220020,664,664.46,664,664.29,15.42,10245.27,force_direct,
1608220080,664.67,664.67,664,664,23.53,15624.77,force_direct,
1608220140,664.74,664.75,664.67,664.67,99.43,66095.57,force_direct,
1608220200,664.5,664.74,664.01,664.74,51.94,34510.78,force_direct,
1608220260,664.75,664.75,664.43,664.5,148.97,99028.78,force_direct,
1608220320,664.98,664.98,664.74,664.75,56.29,37419.01,force_direct,
1608220380,664.98,664.98,664.96,664.98,82.13,54616.67,force_direct,
1608220440,665.1,665.1,664.98,664.98,50.13,33334.46,force_direct,
1608220500,665.04,665.37,665.01,665.1,21.97,14612.45,force_direct,
1608220560,665.55,665.63,665,665.04,59.52,39587.56,force_direct,
1608220620,665.69,665.91,665.55,665.55,31.16,20746.66,force_direct,
1608220680,666.33,666.33,665.33,665.69,36.27,24145.64,force_direct,
1608220740,666.28,666.5,666.25,666.33,229.02,152606.5,force_direct,
1608220800,668.76,668.88,666.28,666.28,533.6,356070.14,force_direct,
1608220860,665.09,668.76,663.57,668.76,183.19,121913.22,force_direct,
1608220920,665.23,666.09,664.73,665.09,319.18,212315.86,force_direct,
1608220980,664.65,665.95,664.46,665.23,14.71,9781.61,force_direct,
1608221040,667.53,667.53,664.65,664.65,22.83,15214.21,force_direct,
1608221100,669.98,669.98,667.53,667.53,212.73,142280.53,force_direct,
1608221160,672.78,672.79,669.97,669.98,343.61,230587.01,force_direct,
1608221220,672.72,672.78,671.41,672.78,81.12,54528.98,force_direct,
1608221280,672.45,674.23,672.45,672.72,694.29,467707.15,force_direct,
