unix,a,b,c,v,p,t,l,h,o
1609255809.367625,17.183,17.001,17.092,4825.42859924,17.45949,462,16.862,18.619,1
1609255819.6158884,17.183,17.001,17.092,4825.42859924,17.45949,462,16.862,18.619,1
1609255829.8624682,17.183,17.001,17.092,4825.42859924,17.45949,462,16.862,18.619,1
1609255840.5562782,17.248,17.001,17.092,4825.42859924,17.45949,462,16.862,18.619,1
1609255850.8146265,17.248,17.001,17.092,4825.42859924,17.45949,462,16.862,18.619,1
1609255861.074119,17.248,17.002,17.001,4833.16167824,17.45876,463,16.862,18.619,1
1609255871.5837266,17.179,17.006,17.001,4833.16167824,17.45876,463,16.862,18.619,1
1609255881.8404496,17.179,17.006,17.006,4834.18938424,17.45866,464,16.862,18.619,1
1609255892.0711994,17.179,17.006,17.006,4834.18938424,17.45866,464,16.862,18.619,1
1609255902.4083614,17.179,17.005,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609255912.7522645,17.179,17.005,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609255923.301263,17.179,17.005,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609255933.537742,17.179,17.005,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609255943.8063755,17.18,17.005,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609255954.0620816,17.179,17.005,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609255964.3321972,17.18,17.005,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609255974.5991445,17.179,17.005,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609255984.8828864,17.179,16.94,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609255995.1374545,17.18,16.941,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256005.6382184,17.179,16.942,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256015.8875997,17.18,16.944,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256026.1393898,17.18,16.949,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256036.4620955,17.18,16.952,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256046.7738082,17.179,16.962,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256057.032825,17.18,16.972,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256067.3043072,17.179,16.977,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256077.556203,17.179,16.984,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256087.820682,17.18,16.987,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256098.2133615,17.179,16.988,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256108.7608533,17.18,16.992,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256119.0321536,17.179,16.995,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256129.3159382,17.18,16.996,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256139.5561883,17.092,16.997,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256150.1321416,17.092,16.929,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256160.4757342,17.092,16.933,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256170.9552038,17.093,16.935,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256181.229183,17.093,16.929,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256191.5088506,17.092,16.929,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256201.787005,17.093,16.929,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256212.0287051,17.093,16.93,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256222.7370398,17.093,16.93,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256232.9905567,17.093,16.93,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256243.421935,17.093,16.931,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256253.680925,17.093,16.931,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256263.9553812,17.093,16.932,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256274.2159526,17.093,16.936,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256284.587411,17.093,16.938,17.006,4842.33487624,17.4579,465,16.862,18.619,1
1609256294.8507378,17.093,16.939,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256305.1152627,17.093,16.939,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256315.39011,17.093,16.941,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256325.6394682,17.093,16.944,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256335.996465,17.093,16.946,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256346.2640333,17.093,16.947,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256356.5142236,17.093,16.949,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256366.7554147,17.093,16.951,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256377.0589314,17.093,16.953,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256387.399339,17.093,16.955,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256397.6524923,17.093,16.957,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256407.9029503,17.093,16.959,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256418.1521802,17.093,16.963,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256428.4059317,17.093,16.964,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256438.8902645,17.176,16.966,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256449.162707,17.176,16.968,16.938,4845.47087824,17.45756,466,16.862,18.619,1
1609256459.418867,17.213,16.97,16.969,4873.92087824,17.45471,468,16.862,18.619,1
1609256469.6524053,17.213,16.973,16.97,4901.11087824,17.45202,469,16.862,18.619,1
1609256479.890757,17.229,16.975,16.97,4901.11087824,17.45202,469,16.862,18.619,1
1609256490.1231658,17.229,16.977,16.97,4901.11087824,17.45202,469,16.862,18.619,1
1609256500.3723826,17.229,16.978,16.97,4901.11087824,17.45202,469,16.862,18.619,1
1609256511.1498492,17.226,16.98,16.97,4901.11087824,17.45202,469,16.862,18.619,1
1609256521.710826,17.226,16.984,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256532.0562737,17.226,16.985,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256542.3218343,17.233,16.987,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256552.5657697,17.233,16.989,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256562.8134055,17.233,16.991,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256573.0633194,17.225,16.993,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256583.321646,17.225,16.994,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256593.6881588,17.225,16.996,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256603.9172263,17.225,16.946,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256614.1614914,17.225,16.999,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256624.505263,17.225,17.001,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256634.768891,17.222,17.003,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256645.0106857,17.222,17.004,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256655.530619,17.222,16.909,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256665.7759805,17.212,16.92,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256676.00499,17.212,16.929,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256686.5541525,17.212,16.938,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256696.803718,17.215,16.94,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256707.2372391,17.215,16.942,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256717.578672,17.215,16.945,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256727.8178227,17.239,16.947,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256738.0489497,17.239,16.949,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256748.319896,17.239,16.919,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256758.5829873,17.233,16.931,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256768.8779895,17.128,16.936,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256779.219984,17.128,16.938,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256789.4618726,17.128,16.944,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256800.0063107,17.128,16.955,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256810.2430148,17.128,16.969,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256820.5175197,17.128,16.979,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256831.0370295,17.128,16.983,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256841.297964,17.128,16.903,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256851.556635,17.128,16.917,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256861.8243337,17.128,16.931,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256872.1947565,17.128,16.94,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256882.442974,17.128,16.95,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256892.776642,17.128,16.959,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256903.0574968,17.128,16.971,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256913.314175,17.128,16.981,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256923.907504,17.128,16.984,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256934.1504364,17.128,16.988,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256944.6969333,17.128,16.99,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256954.9620433,17.128,16.994,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256965.210948,17.128,16.996,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256975.5280266,17.128,16.997,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256985.8657691,17.128,16.999,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609256996.2086267,17.128,17.001,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257006.4718232,17.128,17.001,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257016.7344725,17.128,16.911,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257026.9849825,17.128,16.927,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257037.376967,17.128,16.937,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257047.7215917,17.128,16.948,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257057.956745,17.128,16.958,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257068.373886,17.128,16.968,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257078.60354,17.128,16.972,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257088.9901116,17.128,16.978,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257099.2163217,17.128,16.98,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257109.4541357,17.128,16.983,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257120.1225758,17.128,16.986,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257130.3924632,17.128,16.988,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257140.660978,17.128,16.991,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257150.9328127,17.128,16.993,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257161.1885395,17.128,16.996,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257171.4332988,17.128,16.996,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257181.6900766,17.128,16.998,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257191.9396722,17.128,16.999,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257202.1957734,17.128,17.001,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257212.4896398,17.129,17.002,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257222.725524,17.128,16.91,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257232.993655,17.128,16.92,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257243.252699,17.128,16.928,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257253.490421,17.128,16.939,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257264.0999973,17.128,16.951,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257274.3543327,17.128,16.96,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257284.8926637,17.128,16.966,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257295.4420328,17.129,16.976,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257305.7772949,17.128,16.983,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257316.1200538,17.129,16.984,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257326.4620807,17.129,16.987,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257337.0100422,17.128,16.988,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257347.2838614,17.128,16.99,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257357.6947887,17.128,16.992,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257368.0422864,17.129,16.993,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257378.3807015,17.128,16.888,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257388.697663,17.128,16.905,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257399.371976,17.128,16.918,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257409.6692822,17.128,16.926,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257420.062827,17.129,16.937,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257430.329738,17.129,16.945,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257440.867243,17.128,16.953,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257451.132717,17.128,16.96,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257461.532602,17.128,16.966,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257472.0780663,17.128,16.97,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257482.5214288,17.128,16.972,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257493.2735713,17.129,16.975,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257503.5381386,17.128,16.978,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257513.7734292,17.128,16.979,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257524.025302,17.128,16.982,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257534.2815251,17.128,16.984,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257544.6776786,17.129,16.896,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257554.930039,17.128,16.908,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257565.1908507,17.128,16.917,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257575.5058684,17.129,16.918,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257585.7671096,17.129,16.92,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257596.0233283,17.128,16.924,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257606.6312728,17.129,16.925,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257617.1809137,17.129,16.927,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257627.6450262,17.128,16.928,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257637.8942902,17.128,16.929,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257648.135145,17.127,16.932,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257658.4014556,17.126,16.937,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257668.6365404,17.172,16.94,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257678.8886914,17.171,16.942,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257689.4705706,17.171,16.944,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257699.7120602,17.123,16.948,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257709.969031,17.122,16.954,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257720.2120645,17.122,16.959,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257730.469031,17.12,16.963,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257740.7314296,17.118,16.965,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257751.1167605,17.115,16.968,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257761.457587,17.122,16.97,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257771.7290862,17.122,16.973,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257781.9758582,17.123,16.973,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257792.2472222,17.122,16.855,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257802.8217795,17.123,16.865,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257813.1688955,17.123,16.877,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257823.4249072,17.123,16.89,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257833.8537085,17.122,16.904,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257844.1955023,17.123,16.914,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257854.537712,17.122,16.921,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257864.880019,17.123,16.927,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257875.124071,17.122,16.929,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257885.384618,17.122,16.931,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257895.9077327,17.122,16.934,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257906.2491696,17.123,16.938,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257916.5917046,17.122,16.947,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257926.8767376,17.122,16.953,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257937.1737826,17.123,16.959,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257947.421879,17.123,16.963,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257957.6763582,17.122,16.969,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257968.113278,17.122,16.972,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257978.3833053,17.122,16.977,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257988.6354983,17.122,16.981,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609257998.9020605,17.122,16.982,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258009.148032,17.122,16.983,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258019.8156502,17.122,16.884,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258030.158557,17.122,16.894,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258040.446951,17.122,16.904,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258050.7431154,17.122,16.912,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258061.0183103,17.123,16.918,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258071.325842,17.123,16.928,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258081.6669097,17.122,16.935,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258091.9260416,17.123,16.941,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258102.1821518,17.123,16.946,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258112.418674,17.122,16.95,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258122.7014563,17.122,16.951,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258132.958903,17.122,16.952,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258143.3146808,17.122,16.953,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258153.6578164,17.121,16.956,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258164.0002434,17.122,16.962,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258174.5476832,17.122,16.966,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258184.8151932,17.122,16.969,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258195.0604584,17.123,16.861,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258205.4734335,17.122,16.867,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258215.7146938,17.123,16.847,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258225.9350803,17.122,16.855,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258236.2000368,17.123,16.864,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258246.4482632,17.123,16.867,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258256.6800563,17.122,16.849,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258267.1250014,17.123,16.856,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258277.3766606,17.122,16.863,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258287.6291127,17.123,16.854,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258297.8829288,17.122,16.863,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258308.1668055,17.123,16.864,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258318.7313285,17.122,16.867,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258329.0750434,17.122,16.868,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258339.4173386,17.123,16.871,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258349.667461,17.123,16.852,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258360.2056563,17.122,16.86,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258370.4988427,17.122,16.866,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258380.894445,17.122,16.871,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258391.147138,17.122,16.872,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258401.4038374,17.123,16.877,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258411.9169133,17.123,16.888,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258422.259371,17.122,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258432.606951,17.123,16.909,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258442.8982642,17.122,16.921,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258453.1448908,17.122,16.932,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258463.3962193,17.122,16.941,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258474.0758028,17.122,16.95,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258484.335544,17.123,16.96,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258494.569831,17.123,16.96,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258504.882074,17.123,16.968,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258515.1466312,17.123,16.971,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258525.3820152,17.123,16.973,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258535.7204654,17.206,16.977,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258545.9581766,17.247,16.979,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258556.205747,17.247,16.913,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258566.7540786,17.247,16.982,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258576.9928854,17.255,16.983,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258587.2503731,17.255,16.915,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258597.5104182,17.255,16.915,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258607.7538574,17.25,16.915,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258618.0281494,17.25,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258628.4019723,17.242,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258638.650005,17.242,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258648.9457486,17.242,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258659.1923828,17.242,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258669.5590153,17.228,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258679.836294,17.228,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258690.5511837,17.219,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258700.8129623,17.218,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258711.043686,17.219,16.889,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258721.3146188,17.214,16.889,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258731.5598528,17.214,16.889,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258741.8229802,17.214,16.889,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258752.1960423,17.209,16.889,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258762.4325438,17.209,16.889,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258772.7836714,17.209,16.879,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258783.023449,17.206,16.879,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258793.2768705,17.206,16.879,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258803.6013155,17.206,16.884,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258813.8808482,17.204,16.884,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258824.2861197,17.205,16.884,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258834.5416174,17.205,16.884,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258844.8238568,17.201,16.886,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258855.2113605,17.201,16.886,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258865.470338,17.201,16.887,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258875.7256205,17.196,16.889,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258885.9867766,17.196,16.891,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258896.2336376,17.196,16.892,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258906.4821415,17.198,16.894,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258916.9583662,17.198,16.895,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258927.1997223,17.198,16.897,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258937.4884858,17.203,16.899,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258947.7271862,17.203,16.901,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258957.9807024,17.201,16.888,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258968.2204115,17.191,16.888,16.982,4909.51087824,17.45122,470,16.862,18.619,1
1609258978.6084356,17.191,16.85,16.85,4948.91087824,17.44643,471,16.85,18.619,1
1609258988.8519063,17.191,16.849,16.85,4948.91087824,17.44643,471,16.85,18.619,1
1609258999.13623,17.164,16.851,16.85,4948.91087824,17.44643,471,16.85,18.619,1
1609259009.4079854,17.164,16.851,16.85,4948.91087824,17.44643,471,16.85,18.619,1
1609259019.6763787,17.164,16.851,16.85,4948.91087824,17.44643,471,16.85,18.619,1
