unix,a,b,c,v,p,t,l,h,o
1609244607.0986488,0.20133,0.20109,0.20099,130385869.92216589,0.22124881,27527,0.18675,0.24782,0
1609244617.3395386,0.20141,0.20123,0.20102,130389482.05039588,0.22124825,27532,0.18675,0.24782,0
1609244627.574854,0.20148,0.20124,0.20102,130389482.05039588,0.22124825,27532,0.18675,0.24782,0
1609244637.818759,0.20168,0.20153,0.20102,130389482.05039588,0.22124825,27532,0.18675,0.24782,0
1609244648.297338,0.20232,0.20229,0.20258,130402967.61505304,0.22124629,27536,0.18675,0.24782,0
1609244658.5294464,0.20191,0.20172,0.20222,130409986.5067407,0.22124525,27543,0.18675,0.24782,0
1609244668.7627945,0.20189,0.20176,0.20181,130439762.85050333,0.22124084,27555,0.18675,0.24782,0
1609244679.0110495,0.20193,0.20164,0.20188,130444451.7949483,0.22124014,27560,0.18675,0.24782,0
1609244689.2986937,0.20129,0.20101,0.20147,130447751.25243576,0.22123964,27562,0.18675,0.24782,0
1609244699.5588388,0.20121,0.20107,0.20137,130470751.25243576,0.22123614,27565,0.18675,0.24782,0
1609244709.802454,0.20146,0.20136,0.20135,130477351.25243576,0.22123513,27569,0.18675,0.24782,0
1609244720.063532,0.20226,0.20205,0.20223,130489021.04001686,0.22123342,27573,0.18675,0.24782,0
1609244730.2887008,0.20215,0.20205,0.20223,130489021.04001686,0.22123342,27573,0.18675,0.24782,0
1609244740.5288067,0.2021,0.20195,0.20211,130492322.60698536,0.22123294,27574,0.18675,0.24782,0
1609244750.7545552,0.20203,0.20198,0.20211,130492322.60698536,0.22123294,27574,0.18675,0.24782,0
1609244761.218466,0.20257,0.20242,0.20223,130518072.53958276,0.22122919,27578,0.18675,0.24782,0
1609244771.736887,0.20269,0.20268,0.20255,130520822.53958276,0.2212288,27584,0.18675,0.24782,0
1609244782.2041993,0.20342,0.20311,0.20366,130590649.85029817,0.22121928,27599,0.18675,0.24782,0
1609244792.4324558,0.20354,0.20341,0.20366,130590649.85029817,0.22121928,27599,0.18675,0.24782,0
1609244802.680108,0.20325,0.20286,0.20318,130608492.79073264,0.22121683,27606,0.18675,0.24782,0
1609244812.9107594,0.2031,0.20295,0.20295,130608880.03355265,0.22121677,27610,0.18675,0.24782,0
1609244823.1541953,0.20342,0.20314,0.20295,130859384.74798052,0.22118254,27628,0.18675,0.24782,0
1609244833.3840623,0.20326,0.203,0.20341,130859509.74798052,0.22118252,27629,0.18675,0.24782,0
1609244843.6232944,0.20327,0.20326,0.20341,130859509.74798052,0.22118252,27629,0.18675,0.24782,0
1609244853.8626633,0.20365,0.20362,0.20343,130863009.74798052,0.22118205,27630,0.18675,0.24782,0
1609244864.0967526,0.20355,0.2035,0.20366,130865005.38828053,0.22118178,27632,0.18675,0.24782,0
1609244874.3380709,0.20369,0.20363,0.20369,130865124.38828053,0.22118177,27633,0.18675,0.24782,0
1609244884.580227,0.20405,0.20384,0.20387,130895518.82526274,0.22117772,27638,0.18675,0.24782,0
1609244894.8104892,0.20414,0.2041,0.20402,130908768.82526274,0.22117599,27642,0.18675,0.24782,0
1609244905.0519075,0.20342,0.2033,0.20318,130933149.6904642,0.22117267,27651,0.18675,0.24782,0
1609244915.2826958,0.20351,0.2035,0.20351,130963917.82704668,0.22116852,27656,0.18675,0.24782,0
1609244925.5147264,0.20352,0.20351,0.20359,131003762.88109006,0.22116315,27661,0.18675,0.24782,0
1609244935.7582607,0.20369,0.20353,0.20369,131005088.64216496,0.22116297,27664,0.18675,0.24782,0
1609244945.9905264,0.20419,0.20408,0.2041,131007854.3198806,0.22116261,27666,0.18675,0.24782,0
1609244956.237292,0.20366,0.20355,0.20385,131008604.3198806,0.22116251,27667,0.18675,0.24782,0
1609244966.4792948,0.20377,0.20359,0.20367,131014824.3198806,0.22116168,27668,0.18675,0.24782,0
1609244976.73171,0.20343,0.20324,0.20324,131019187.7033806,0.22116109,27673,0.18675,0.24782,0
1609244986.9746227,0.20356,0.20345,0.20349,131019190.7033806,0.22116109,27674,0.18675,0.24782,0
1609244997.2183394,0.20351,0.20339,0.20349,131019190.7033806,0.22116109,27674,0.18675,0.24782,0
1609245007.753727,0.20348,0.20347,0.20349,131019190.7033806,0.22116109,27674,0.18675,0.24782,0
1609245017.9763458,0.20319,0.20312,0.20346,131019754.30422588,0.22116101,27676,0.18675,0.24782,0
1609245028.5400696,0.20306,0.20295,0.20295,131027882.38543952,0.2211599,27680,0.18675,0.24782,0
1609245038.7840774,0.20255,0.20244,0.20248,131027961.97264811,0.22115989,27684,0.18675,0.24782,0
1609245049.0187716,0.20251,0.20209,0.20189,131048590.10922454,0.22115687,27696,0.18675,0.24782,0
1609245059.5672803,0.2017,0.20159,0.20191,131073288.10922454,0.22115325,27703,0.18675,0.24782,0
1609245069.7988467,0.20246,0.20215,0.20191,131073288.10922454,0.22115325,27703,0.18675,0.24782,0
1609245080.0331883,0.20269,0.20258,0.20278,131077571.10922454,0.22115265,27705,0.18675,0.24782,0
1609245090.285149,0.20287,0.20275,0.20262,131079841.95783454,0.22115233,27710,0.18675,0.24782,0
1609245100.528451,0.20255,0.20237,0.20261,131083086.67329776,0.22115187,27711,0.18675,0.24782,0
1609245110.775497,0.20188,0.20178,0.20178,131103975.37397352,0.22114882,27731,0.18675,0.24782,0
1609245121.3170578,0.20217,0.2021,0.202,131109311.62012444,0.22114804,27732,0.18675,0.24782,0
1609245131.5304704,0.20226,0.202,0.202,131109311.62012444,0.22114804,27732,0.18675,0.24782,0
1609245141.7738469,0.20213,0.20196,0.20217,131112411.32546444,0.22114759,27735,0.18675,0.24782,0
1609245151.998558,0.20215,0.20196,0.20223,131113463.3144262,0.22114744,27737,0.18675,0.24782,0
1609245162.238271,0.20184,0.20169,0.20223,131113463.3144262,0.22114744,27737,0.18675,0.24782,0
1609245172.4795551,0.20194,0.20173,0.2018,131113464.61216472,0.22114744,27738,0.18675,0.24782,0
1609245182.7213938,0.20184,0.20166,0.2018,131113464.61216472,0.22114744,27738,0.18675,0.24782,0
1609245192.9522667,0.20208,0.20207,0.2018,131113464.61216472,0.22114744,27738,0.18675,0.24782,0
1609245203.5366344,0.20232,0.20204,0.20225,131115538.57116473,0.22114714,27741,0.18675,0.24782,0
1609245213.8009365,0.20216,0.20204,0.20216,131119248.38421471,0.2211466,27744,0.18675,0.24782,0
1609245224.0587947,0.20165,0.20135,0.20173,131130710.11436915,0.22114491,27747,0.18675,0.24782,0
1609245234.2936132,0.2017,0.20153,0.20164,131143252.10516638,0.22114303,27759,0.18675,0.24782,0
1609245244.5167754,0.202,0.20194,0.20187,131150697.89392278,0.22114193,27762,0.18675,0.24782,0
1609245254.7547705,0.20194,0.20187,0.20187,131150697.89392278,0.22114193,27762,0.18675,0.24782,0
1609245265.0283391,0.20142,0.20116,0.20136,131158793.15980963,0.22114073,27769,0.18675,0.24782,0
1609245275.257228,0.20155,0.20131,0.2012,131158893.15980963,0.22114071,27770,0.18675,0.24782,0
1609245285.4928403,0.20192,0.20174,0.20181,131164115.81494954,0.22113994,27771,0.18675,0.24782,0
1609245295.7385838,0.20201,0.20186,0.20185,131165054.48871718,0.2211398,27773,0.18675,0.24782,0
1609245305.9614286,0.20178,0.20165,0.20145,131244515.72975716,0.22112794,27786,0.18675,0.24782,0
1609245316.2296062,0.20249,0.20217,0.20173,131249747.94195716,0.22112717,27790,0.18675,0.24782,0
1609245326.464281,0.20212,0.20196,0.20249,131260145.44195716,0.2211257,27792,0.18675,0.24782,0
1609245336.7167308,0.20222,0.20211,0.20249,131260145.44195716,0.2211257,27792,0.18675,0.24782,0
1609245346.966591,0.20186,0.20173,0.20249,131260145.44195716,0.2211257,27792,0.18675,0.24782,0
1609245357.219636,0.20197,0.20188,0.20249,131260145.44195716,0.2211257,27792,0.18675,0.24782,0
1609245367.4446857,0.20212,0.20202,0.20214,131260245.44195716,0.22112568,27793,0.18675,0.24782,0
1609245377.8164873,0.20196,0.20185,0.20206,131284749.3657336,0.22112215,27800,0.18675,0.24782,0
1609245388.0535655,0.202,0.20188,0.20202,131284972.14178383,0.22112212,27801,0.18675,0.24782,0
1609245398.298062,0.20183,0.20175,0.20202,131284972.14178383,0.22112212,27801,0.18675,0.24782,0
1609245408.5753467,0.20176,0.20175,0.20179,131288271.12092055,0.22112163,27802,0.18675,0.24782,0
1609245418.8181732,0.20142,0.20117,0.2014,131590177.35725576,0.22107677,27816,0.18675,0.24782,0
1609245429.0597875,0.20145,0.20132,0.2014,131590177.35725576,0.22107677,27816,0.18675,0.24782,0
1609245439.3112116,0.20152,0.20142,0.20145,131591118.03186484,0.22107663,27817,0.18675,0.24782,0
1609245449.8021972,0.20135,0.20128,0.20118,131592118.03186484,0.22107648,27819,0.18675,0.24782,0
1609245460.1438308,0.20086,0.2007,0.20119,131602118.03186484,0.22107497,27820,0.18675,0.24782,0
1609245470.3866255,0.20058,0.20057,0.20028,131619939.50775345,0.22107216,27829,0.18675,0.24782,0
1609245480.6274433,0.20074,0.20031,0.20099,131625879.30775344,0.22107126,27831,0.18675,0.24782,0
1609245490.861091,0.20065,0.20048,0.20049,131629387.95746988,0.22107071,27833,0.18675,0.24782,0
1609245501.0864692,0.20049,0.20033,0.2003,131633797.95746988,0.22107002,27835,0.18675,0.24782,0
1609245511.3297243,0.20095,0.2008,0.20086,131633832.85746989,0.22107002,27836,0.18675,0.24782,0
1609245521.5781715,0.2007,0.20029,0.20072,131636274.84229171,0.22106964,27841,0.18675,0.24782,0
1609245531.8083184,0.20026,0.20001,0.20016,131636317.08209172,0.22106963,27842,0.18675,0.24782,0
1609245542.0623596,0.19959,0.19952,0.19981,131652818.86209172,0.22106699,27847,0.18675,0.24782,0
1609245552.324219,0.1996,0.1993,0.19959,131714525.86920112,0.22105688,27856,0.18675,0.24782,0
1609245562.5841117,0.19867,0.19832,0.19845,131946525.86920112,0.22101723,27871,0.18675,0.24782,0
1609245572.8273947,0.19788,0.19726,0.19614,132640590.32717516,0.22089107,27911,0.18675,0.24782,0
1609245583.315692,0.19777,0.19756,0.19775,132670260.24309549,0.22088594,27921,0.18675,0.24782,0
1609245593.5533495,0.19788,0.19787,0.19782,132672599.62788972,0.22088553,27928,0.18675,0.24782,0
1609245603.80914,0.19778,0.19766,0.19777,132679265.80467051,0.22088437,27933,0.18675,0.24782,0
1609245614.0710108,0.19826,0.1982,0.1982,132684165.80467051,0.22088353,27938,0.18675,0.24782,0
1609245624.2271967,0.19787,0.19742,0.19787,132702704.40885508,0.22088037,27945,0.18675,0.24782,0
1609245634.4707272,0.19805,0.19774,0.19787,132702704.40885508,0.22088037,27945,0.18675,0.24782,0
1609245644.7123904,0.19777,0.19761,0.19757,132730753.93250178,0.22087545,27953,0.18675,0.24782,0
1609245654.9626842,0.19807,0.19777,0.19784,132731783.93250178,0.22087527,27956,0.18675,0.24782,0
1609245665.657499,0.198,0.19774,0.19802,132732894.48270178,0.22087508,27957,0.18675,0.24782,0
1609245675.8986692,0.19797,0.19766,0.1976,132767323.3986018,0.22086909,27964,0.18675,0.24782,0
1609245686.1370633,0.1984,0.19817,0.19816,132773414.61836852,0.22086803,27968,0.18675,0.24782,0
1609245696.376554,0.19918,0.19883,0.19932,132793428.61836852,0.2208647,27971,0.18675,0.24782,0
1609245706.6141422,0.19929,0.19902,0.19932,132793428.61836852,0.2208647,27971,0.18675,0.24782,0
1609245716.8514214,0.19903,0.19869,0.19932,132793428.61836852,0.2208647,27971,0.18675,0.24782,0
1609245727.0838437,0.19934,0.19905,0.19904,132838428.61836852,0.22085747,27979,0.18675,0.24782,0
1609245737.3406518,0.19917,0.19844,0.19805,133311633.08735332,0.2207783,27997,0.18675,0.24782,0
1609245747.6102426,0.19841,0.19809,0.1981,133322359.4992332,0.22077649,28002,0.18675,0.24782,0
1609245757.866744,0.1981,0.19783,0.1979,133323868.33493318,0.22077623,28007,0.18675,0.24782,0
1609245768.099757,0.19862,0.19822,0.19832,133333107.8894683,0.22077465,28013,0.18675,0.24782,0
1609245778.3670373,0.198,0.19787,0.19794,133359357.8894683,0.22077016,28019,0.18675,0.24782,0
1609245788.608107,0.19798,0.19773,0.19799,133370768.45568712,0.22076821,28022,0.18675,0.24782,0
1609245798.8662932,0.19723,0.19719,0.19719,133375974.36220524,0.2207673,28028,0.18675,0.24782,0
1609245809.1354125,0.19685,0.19657,0.19647,133380949.36220524,0.22076639,28034,0.18675,0.24782,0
1609245819.405469,0.19671,0.19625,0.19618,133565056.3608618,0.22073277,28060,0.18675,0.24782,0
1609245829.62985,0.1964,0.1959,0.196,133637212.9608618,0.22071944,28070,0.18675,0.24782,0
1609245839.8819711,0.19581,0.1957,0.1957,133643540.3257618,0.22071828,28074,0.18675,0.24782,0
1609245850.3563015,0.19614,0.19603,0.19548,133669794.24429975,0.22071329,28093,0.18675,0.24782,0
1609245860.5979345,0.19598,0.19567,0.19547,133752470.63986184,0.22069782,28119,0.18675,0.24782,0
1609245870.827775,0.19648,0.196,0.19595,133826879.7854399,0.22068411,28129,0.18675,0.24782,0
1609245881.322392,0.19582,0.19542,0.19567,133862088.01200466,0.22067755,28137,0.18675,0.24782,0
1609245891.647033,0.19562,0.19521,0.19567,133862088.01200466,0.22067755,28137,0.18675,0.24782,0
1609245901.903522,0.19524,0.19501,0.19567,133862088.01200466,0.22067755,28137,0.18675,0.24782,0
1609245912.172371,0.19627,0.19582,0.19627,133896387.65723868,0.22067104,28153,0.18675,0.24782,0
1609245922.3576162,0.19664,0.19629,0.19664,133899687.48077406,0.22067045,28154,0.18675,0.24782,0
1609245932.6065364,0.19636,0.19596,0.19629,133912309.36353137,0.22066815,28158,0.18675,0.24782,0
1609245942.866057,0.19622,0.19599,0.19624,133920670.2823043,0.22066662,28163,0.18675,0.24782,0
1609245953.0995347,0.19649,0.19623,0.19624,133920670.2823043,0.22066662,28163,0.18675,0.24782,0
1609245963.3589735,0.19645,0.19616,0.19663,133924696.61675572,0.2206659,28164,0.18675,0.24782,0
1609245973.630121,0.19686,0.19669,0.19664,133925200.36971524,0.22066581,28165,0.18675,0.24782,0
1609245983.9119966,0.1975,0.19729,0.1975,134042069.29621524,0.22064533,28186,0.18675,0.24782,0
1609245994.458381,0.19881,0.19863,0.19885,134063387.93133669,0.22064172,28194,0.18675,0.24782,0
1609246004.7105172,0.19868,0.19827,0.19833,134091377.16336024,0.22063717,28204,0.18675,0.24782,0
1609246015.253139,0.19795,0.19767,0.19809,134092622.16336024,0.22063696,28210,0.18675,0.24782,0
1609246025.481145,0.19771,0.19744,0.19771,134093122.16336024,0.22063688,28211,0.18675,0.24782,0
1609246036.0324433,0.19785,0.19769,0.19786,134468402.8170944,0.22057315,28231,0.18675,0.24782,0
1609246046.273981,0.19792,0.19782,0.19778,134807815.28186604,0.22051546,28259,0.18675,0.24782,0
1609246056.6143389,0.19843,0.19822,0.19807,134819285.28186604,0.22051355,28262,0.18675,0.24782,0
1609246066.8361917,0.19843,0.19842,0.19807,134819285.28186604,0.22051355,28262,0.18675,0.24782,0
1609246077.08677,0.19834,0.19818,0.19812,134825268.12201923,0.22051257,28267,0.18675,0.24782,0
1609246087.3112264,0.19847,0.19824,0.19863,134830119.26492137,0.22051178,28269,0.18675,0.24782,0
1609246097.549961,0.19856,0.19838,0.19853,134840119.26492137,0.22051014,28272,0.18675,0.24782,0
1609246107.8038986,0.1989,0.19877,0.1987,134845023.08838037,0.22050935,28273,0.18675,0.24782,0
1609246118.047771,0.1991,0.19889,0.19888,134845073.08838037,0.22050934,28274,0.18675,0.24782,0
1609246128.2735746,0.19887,0.19874,0.19888,134846523.08838037,0.22050911,28279,0.18675,0.24782,0
1609246138.5067222,0.19892,0.19887,0.1989,134855809.62838036,0.22050762,28284,0.18675,0.24782,0
1609246149.080395,0.19873,0.19846,0.1989,134875779.62838036,0.22050441,28287,0.18675,0.24782,0
1609246159.3202598,0.19843,0.19827,0.19841,134882721.3279996,0.22050327,28293,0.18675,0.24782,0
1609246169.5783367,0.19829,0.19828,0.19826,134941388.94092563,0.22049361,28310,0.18675,0.24782,0
1609246179.8150735,0.19791,0.19764,0.19762,134990884.7009579,0.22048546,28327,0.18675,0.24782,0
1609246190.450561,0.19769,0.19756,0.19762,134990884.7009579,0.22048546,28327,0.18675,0.24782,0
1609246200.6734486,0.19811,0.19802,0.19762,134990884.7009579,0.22048546,28327,0.18675,0.24782,0
1609246210.9243276,0.19762,0.19737,0.19737,134994233.82866016,0.22048491,28335,0.18675,0.24782,0
1609246221.187079,0.19713,0.19696,0.19746,134995023.32866016,0.22048477,28337,0.18675,0.24782,0
1609246231.4201946,0.19699,0.19684,0.1966,135019178.78908923,0.22048053,28349,0.18675,0.24782,0
1609246241.663552,0.1967,0.19659,0.1966,135019178.78908923,0.22048053,28349,0.18675,0.24782,0
1609246251.8938534,0.19629,0.19624,0.1967,135020138.18908924,0.22048036,28350,0.18675,0.24782,0
1609246262.1315198,0.19664,0.19634,0.19671,135022570.38548303,0.22047993,28353,0.18675,0.24782,0
1609246272.3585856,0.19636,0.19624,0.19622,135022608.21548304,0.22047993,28355,0.18675,0.24782,0
1609246282.59709,0.19611,0.19595,0.19606,135022849.21548304,0.22047988,28356,0.18675,0.24782,0
1609246292.8443902,0.1965,0.19608,0.1962,135415645.3572269,0.22040935,28365,0.18675,0.24782,0
1609246303.0809426,0.1966,0.19642,0.19614,135602264.68332097,0.2203759,28384,0.18675,0.24782,0
1609246313.3193722,0.197,0.19692,0.197,135605905.54312095,0.22037526,28387,0.18675,0.24782,0
1609246323.5539832,0.19705,0.19679,0.19702,135624789.64252096,0.22037201,28395,0.18675,0.24782,0
1609246334.1147416,0.19689,0.19666,0.19694,135665305.25617185,0.22036506,28407,0.18675,0.24782,0
1609246344.3494625,0.19695,0.19681,0.19703,135667264.75617185,0.22036472,28410,0.18675,0.24782,0
1609246354.6971462,0.19691,0.19675,0.19682,135667693.85616183,0.22036465,28413,0.18675,0.24782,0
1609246364.9385042,0.19626,0.19612,0.19646,135740515.92823392,0.22035182,28419,0.18675,0.24782,0
1609246375.1870313,0.19619,0.19601,0.19628,135877234.92823392,0.22032749,28444,0.18675,0.24782,0
1609246385.6451292,0.19663,0.19641,0.19641,135884256.03028968,0.22032626,28449,0.18675,0.24782,0
1609246396.5228767,0.19625,0.196,0.19635,135889146.03028968,0.22032541,28452,0.18675,0.24782,0
1609246407.005758,0.19603,0.19588,0.19636,135890110.9302897,0.22032524,28453,0.18675,0.24782,0
1609246417.2430031,0.19598,0.19587,0.19597,135890155.25125095,0.22032523,28454,0.18675,0.24782,0
1609246427.463966,0.19557,0.1953,0.19587,135897146.913578,0.22032397,28455,0.18675,0.24782,0
1609246437.7136085,0.19611,0.19608,0.19608,135899892.2528427,0.22032347,28462,0.18675,0.24782,0
1609246447.9658742,0.19582,0.19576,0.19608,135899892.2528427,0.22032347,28462,0.18675,0.24782,0
1609246458.2014742,0.19541,0.1953,0.19542,135925672.360646,0.22031875,28482,0.18675,0.24782,0
1609246468.666478,0.19541,0.19528,0.19542,135926872.360646,0.22031853,28484,0.18675,0.24782,0
1609246478.898952,0.19536,0.19521,0.19528,135928227.960646,0.22031828,28485,0.18675,0.24782,0
1609246489.1325145,0.19542,0.19528,0.19528,135929727.96064594,0.220318,28489,0.18675,0.24782,0
1609246499.376289,0.19578,0.19571,0.19544,135941191.10771537,0.22031591,28495,0.18675,0.24782,0
1609246509.6154013,0.1956,0.19548,0.19552,135942038.1336237,0.22031575,28497,0.18675,0.24782,0
1609246519.883266,0.19569,0.19548,0.19571,135946269.96272367,0.22031499,28501,0.18675,0.24782,0
1609246530.1416266,0.19531,0.19518,0.19569,135948119.96272367,0.22031465,28502,0.18675,0.24782,0
1609246540.392587,0.19488,0.1948,0.19505,135976487.92038488,0.22030937,28519,0.18675,0.24782,0
1609246550.6523604,0.1955,0.1953,0.19478,135983159.25530732,0.22030812,28521,0.18675,0.24782,0
1609246560.9577522,0.19509,0.19488,0.19521,136060046.26925763,0.22029402,28535,0.18675,0.24782,0
1609246571.2086112,0.19581,0.19541,0.19542,136086932.00818416,0.22028912,28549,0.18675,0.24782,0
1609246581.4527822,0.1963,0.19617,0.196,136099701.60637248,0.22028683,28554,0.18675,0.24782,0
1609246591.6938734,0.19577,0.19557,0.19574,136103063.25014573,0.22028623,28558,0.18675,0.24782,0
1609246601.9562087,0.19606,0.19583,0.19583,136106293.71291247,0.22028565,28560,0.18675,0.24782,0
1609246612.1785555,0.19611,0.19597,0.19606,136115883.3799865,0.22028393,28563,0.18675,0.24782,0
1609246622.4254818,0.19596,0.19568,0.19597,136128473.48910892,0.22028167,28573,0.18675,0.24782,0
1609246632.6617787,0.19585,0.19574,0.19575,136129564.9962258,0.22028148,28576,0.18675,0.24782,0
1609246642.9151323,0.19583,0.19572,0.19584,136135483.72326708,0.22028042,28578,0.18675,0.24782,0
1609246653.1646144,0.19597,0.19596,0.19584,136135483.72326708,0.22028042,28578,0.18675,0.24782,0
1609246663.4020414,0.19698,0.19672,0.19664,136212918.6465225,0.22026689,28596,0.18675,0.24782,0
1609246673.6258,0.19755,0.1973,0.19709,136224819.00863633,0.22026491,28600,0.18675,0.24782,0
1609246684.217158,0.19738,0.19707,0.19729,136226219.00863633,0.22026467,28604,0.18675,0.24782,0
1609246694.4504848,0.19678,0.19651,0.19651,136238824.7336681,0.22026248,28610,0.18675,0.24782,0
1609246704.678186,0.19691,0.19639,0.19612,136681145.10791165,0.22018491,28633,0.18675,0.24782,0
1609246714.915375,0.19721,0.19689,0.19691,136683789.70791164,0.22018446,28635,0.18675,0.24782,0
1609246725.2102067,0.19729,0.19713,0.19684,136687195.00791165,0.22018388,28638,0.18675,0.24782,0
1609246735.4465294,0.1973,0.19705,0.19705,136688679.33777717,0.22018362,28640,0.18675,0.24782,0
1609246745.6794603,0.19792,0.19749,0.1975,136696244.71012667,0.22018236,28648,0.18675,0.24782,0
1609246756.1441388,0.1983,0.19805,0.19805,136697244.71012667,0.2201822,28649,0.18675,0.24782,0
1609246766.385957,0.1982,0.19792,0.19802,136698744.71012667,0.22018195,28650,0.18675,0.24782,0
1609246776.683803,0.19723,0.1971,0.19722,136726989.58945143,0.22017731,28659,0.18675,0.24782,0
1609246786.9269676,0.19762,0.19701,0.19717,136727739.58945143,0.22017718,28660,0.18675,0.24782,0
1609246797.167972,0.19722,0.19702,0.19717,136727739.58945143,0.22017718,28660,0.18675,0.24782,0
1609246807.3987043,0.19802,0.19761,0.19717,136727739.58945143,0.22017718,28660,0.18675,0.24782,0
1609246817.6402664,0.1979,0.19762,0.19764,136752851.63420942,0.22017306,28668,0.18675,0.24782,0
1609246827.874363,0.19826,0.19786,0.19783,136753471.7607771,0.22017296,28670,0.18675,0.24782,0
1609246838.112471,0.19795,0.19757,0.19756,136784954.8063771,0.22016778,28685,0.18675,0.24782,0
1609246848.3675797,0.19712,0.19684,0.19678,136970013.15954265,0.22013673,28730,0.18675,0.24782,0
1609246858.6340458,0.19746,0.19711,0.19721,136971823.15954265,0.22013643,28732,0.18675,0.24782,0
1609246868.8534255,0.19708,0.19677,0.19676,137027349.6556808,0.22012707,28738,0.18675,0.24782,0
1609246879.1082304,0.19673,0.19662,0.19676,137027349.6556808,0.22012707,28738,0.18675,0.24782,0
1609246889.3567128,0.19668,0.19651,0.19676,137027349.6556808,0.22012707,28738,0.18675,0.24782,0
1609246899.6151316,0.19701,0.19672,0.1967,137027547.5035647,0.22012704,28740,0.18675,0.24782,0
1609246909.859295,0.19684,0.19666,0.19671,137035547.5035647,0.22012567,28741,0.18675,0.24782,0
1609246920.106099,0.19649,0.19635,0.19629,137054171.8813238,0.22012243,28749,0.18675,0.24782,0
1609246930.3486242,0.19691,0.19677,0.1965,137056171.8813238,0.22012208,28750,0.18675,0.24782,0
1609246940.5842578,0.19683,0.19652,0.19684,137117314.50552985,0.22011167,28755,0.18675,0.24782,0
1609246950.8266408,0.19668,0.19637,0.19631,137385856.69831553,0.22006543,28796,0.18675,0.24782,0
1609246961.3083289,0.19645,0.19615,0.19628,137392475.10734004,0.22006428,28801,0.18675,0.24782,0
1609246971.5493617,0.19593,0.1958,0.19586,137407375.10734,0.22006167,28811,0.18675,0.24782,0
1609246981.787713,0.19628,0.19617,0.19586,137407375.10734,0.22006167,28811,0.18675,0.24782,0
1609246992.0306003,0.19694,0.19671,0.19671,137426825.10734,0.22005835,28815,0.18675,0.24782,0
1609247002.2603962,0.19674,0.19662,0.19675,137428816.1419016,0.22005802,28818,0.18675,0.24782,0
1609247012.487743,0.19667,0.19647,0.19663,137429316.1419016,0.22005793,28819,0.18675,0.24782,0
1609247022.855164,0.19661,0.19637,0.19656,137429635.1419016,0.22005788,28821,0.18675,0.24782,0
1609247033.085848,0.19658,0.19645,0.19656,137429635.1419016,0.22005788,28821,0.18675,0.24782,0
1609247043.3294,0.19708,0.19685,0.19706,137433008.83118162,0.22005731,28826,0.18675,0.24782,0
1609247053.5529463,0.1965,0.19649,0.19706,137433008.83118162,0.22005731,28826,0.18675,0.24782,0
1609247063.7884696,0.19671,0.19656,0.19646,137437706.62204385,0.2200565,28828,0.18675,0.24782,0
1609247074.03106,0.19737,0.19717,0.19721,137448461.41527343,0.2200547,28832,0.18675,0.24782,0
1609247084.2952306,0.19703,0.19701,0.19703,137449475.31194487,0.22005453,28834,0.18675,0.24782,0
1609247094.547804,0.19791,0.19773,0.19769,137458814.9331458,0.22005298,28841,0.18675,0.24782,0
1609247104.783206,0.198,0.19799,0.198,137459148.55224577,0.22005293,28843,0.18675,0.24782,0
1609247115.02504,0.19934,0.199,0.199,137512465.24544725,0.2200445,28856,0.18675,0.24782,0
1609247125.2586544,0.19857,0.19821,0.19825,137513660.26221108,0.22004432,28858,0.18675,0.24782,0
1609247135.4941928,0.19834,0.19806,0.19822,137518908.892165,0.22004349,28860,0.18675,0.24782,0
1609247145.83087,0.19841,0.19799,0.19821,137526908.892165,0.22004222,28861,0.18675,0.24782,0
1609247156.089928,0.19854,0.1983,0.19852,137528308.892165,0.220042,28862,0.18675,0.24782,0
1609247166.321213,0.19861,0.19829,0.19852,137528308.892165,0.220042,28862,0.18675,0.24782,0
1609247176.557501,0.198,0.19798,0.19836,137531921.01597288,0.22004144,28864,0.18675,0.24782,0
1609247186.8941946,0.19832,0.19816,0.19825,137540763.17833263,0.22004002,28876,0.18675,0.24782,0
1609247197.1425035,0.19835,0.1982,0.19825,137540763.17833263,0.22004002,28876,0.18675,0.24782,0
1609247207.3744018,0.19856,0.19831,0.19814,137545032.1871578,0.22003935,28884,0.18675,0.24782,0
1609247217.612128,0.19843,0.19803,0.19814,137545032.1871578,0.22003935,28884,0.18675,0.24782,0
1609247227.8606389,0.19903,0.19879,0.19847,137546140.2368053,0.22003917,28885,0.18675,0.24782,0
1609247238.1152716,0.19965,0.19933,0.19934,137548140.2368053,0.22003887,28887,0.18675,0.24782,0
1609247248.3558638,0.19911,0.19846,0.19845,137594140.9387708,0.22003177,28895,0.18675,0.24782,0
1609247258.6375377,0.19933,0.19932,0.19916,137600781.84149697,0.22003075,28897,0.18675,0.24782,0
1609247268.8745985,0.19933,0.19927,0.19926,137601531.84149697,0.22003064,28898,0.18675,0.24782,0
1609247279.1086926,0.19968,0.19951,0.19933,137602281.84149697,0.22003052,28899,0.18675,0.24782,0
1609247289.3490703,0.19961,0.19942,0.19961,137604281.84149697,0.22003023,28900,0.18675,0.24782,0
1609247299.8391511,0.19924,0.19912,0.19953,137684492.84149697,0.22001823,28913,0.18675,0.24782,0
1609247310.2163668,0.19951,0.19928,0.19936,137701960.56794113,0.2200156,28923,0.18675,0.24782,0
1609247320.4675686,0.19942,0.19932,0.19929,137703960.56794113,0.2200153,28924,0.18675,0.24782,0
