unix,a,b,c,v,p,t,l,h,o
1608932174.9468448,24264.80000,24263.80000,24259.40000,5474.01671391,24124.05417,28775,23410.80000,24645.90000,2
1608934848.423826,24485.10000,24485.00000,24485.10000,5590.44615526,24129.65368,29459,23410.80000,24645.90000,2
1608934860.47685,24485.10000,24485.00000,24485.10000,5592.44615526,24129.78079,29470,23410.80000,24645.90000,2
1608934872.898286,24485.10000,24485.00000,24485.10000,5592.44615526,24129.78079,29470,23410.80000,24645.90000,2
1608934884.175689,24485.10000,24485.00000,24485.10000,5593.22967919,24129.83057,29475,23410.80000,24645.90000,2
1608934895.508928,24485.10000,24485.00000,24485.00000,5593.34993636,24129.83821,29478,23410.80000,24645.90000,2
1608934906.669344,24455.00000,24450.20000,24485.00000,5599.92439375,24130.25517,29493,23410.80000,24645.90000,2
1608934918.0851579,24450.10000,24450.00000,24453.30000,5599.93439375,24130.25575,29494,23410.80000,24645.90000,2
1608934929.253603,24450.10000,24450.00000,24450.10000,5599.99016285,24130.25894,29495,23410.80000,24645.90000,2
1608934940.297405,24448.30000,24445.00000,24449.20000,5609.20799333,24130.76953,29518,23410.80000,24645.90000,2
1608934951.587276,24446.70000,24444.60000,24444.10000,5611.39470911,24130.89209,29528,23410.80000,24645.90000,2
1608934962.6354508,24446.00000,24444.60000,24444.60000,5611.66323893,24130.90710,29531,23410.80000,24645.90000,2
1608934973.672884,24444.70000,24444.60000,24444.60000,5611.70392391,24130.90938,29533,23410.80000,24645.90000,2
1608934984.755102,24444.70000,24444.60000,24444.60000,5611.70392391,24130.90938,29533,23410.80000,24645.90000,2
1608934996.02933,24431.30000,24427.10000,24427.00000,5612.04186145,24130.92757,29540,23410.80000,24645.90000,2
1608935007.17082,24430.70000,24429.90000,24427.00000,5612.04186145,24130.92757,29540,23410.80000,24645.90000,2
1608935018.2339818,24427.00000,24426.90000,24429.90000,5612.09186145,24130.93024,29541,23410.80000,24645.90000,2
1608935029.3805928,24427.00000,24426.90000,24427.00000,5612.09686145,24130.93050,29542,23410.80000,24645.90000,2
1608935040.4184031,24417.00000,24415.90000,24417.20000,5612.17927620,24130.93484,29547,23410.80000,24645.90000,2
1608935051.751795,24416.50000,24412.90000,24412.40000,5612.21189016,24130.93648,29549,23410.80000,24645.90000,2
1608935063.057625,24416.20000,24414.30000,24414.70000,5612.23782024,24130.93779,29550,23410.80000,24645.90000,2
1608935074.214777,24420.70000,24420.60000,24420.30000,5612.24585284,24130.93820,29551,23410.80000,24645.90000,2
1608935085.2712169,24423.90000,24420.70000,24420.10000,5612.89585284,24130.97171,29553,23410.80000,24645.90000,2
1608935096.4406452,24424.10000,24422.10000,24420.10000,5612.89585284,24130.97171,29553,23410.80000,24645.90000,2
1608935107.686734,24429.20000,24429.10000,24420.10000,5614.08673074,24131.03332,29558,23410.80000,24645.90000,2
1608935118.7806,24429.30000,24429.20000,24420.10000,5614.08673074,24131.03332,29558,23410.80000,24645.90000,2
1608935129.832195,24431.00000,24430.90000,24420.10000,5614.08673074,24131.03332,29558,23410.80000,24645.90000,2
1608935140.930351,24450.90000,24445.90000,24450.90000,5614.24474908,24131.04214,29563,23410.80000,24645.90000,2
1608935152.1024032,24449.70000,24449.60000,24450.90000,5614.24474908,24131.04214,29563,23410.80000,24645.90000,2
1608935163.5528681,24451.50000,24451.40000,24451.10000,5614.54474908,24131.05924,29564,23410.80000,24645.90000,2
1608935174.6144042,24451.20000,24451.10000,24452.10000,5614.54677440,24131.05936,29565,23410.80000,24645.90000,2
1608935185.763084,24448.20000,24446.20000,24446.40000,5616.48166090,24131.16764,29571,23410.80000,24645.90000,2
1608935196.808043,24451.20000,24447.00000,24448.20000,5616.97431760,24131.19544,29574,23410.80000,24645.90000,2
1608935207.8930712,24451.20000,24448.10000,24446.70000,5617.11431760,24131.20331,29577,23410.80000,24645.90000,2
1608935219.04738,24451.40000,24449.70000,24451.20000,5617.16431760,24131.20616,29578,23410.80000,24645.90000,2
1608935230.2065191,24449.60000,24449.50000,24450.20000,5617.18111545,24131.20712,29580,23410.80000,24645.90000,2
1608935241.5778391,24443.60000,24443.50000,24443.60000,5617.31467161,24131.21455,29581,23410.80000,24645.90000,2
1608935252.6760461,24443.50000,24439.10000,24443.50000,5617.49662183,24131.22466,29585,23410.80000,24645.90000,2
1608935263.783108,24436.70000,24434.60000,24438.30000,5617.50196736,24131.22495,29586,23410.80000,24645.90000,2
1608935274.94096,24437.40000,24434.60000,24438.30000,5617.50196736,24131.22495,29586,23410.80000,24645.90000,2
1608935285.996211,24435.40000,24434.60000,24435.50000,5617.52360371,24131.22613,29588,23410.80000,24645.90000,2
1608935297.334993,24436.20000,24433.80000,24433.70000,5617.72730021,24131.23711,29590,23410.80000,24645.90000,2
1608935308.422336,24459.80000,24459.70000,24459.80000,5621.39911506,24131.44927,29610,23410.80000,24645.90000,2
1608935319.896883,24474.90000,24474.80000,24474.90000,5622.26440734,24131.49989,29619,23410.80000,24645.90000,2
1608935330.962286,24474.90000,24474.80000,24474.90000,5622.30340734,24131.50227,29625,23410.80000,24645.90000,2
1608935342.0933912,24493.20000,24493.10000,24490.70000,5622.30866734,24131.50261,29626,23410.80000,24645.90000,2
1608935353.1802108,24493.20000,24493.10000,24493.20000,5622.32166734,24131.50345,29627,23410.80000,24645.90000,2
1608936228.230665,24598.00000,24590.10000,24598.80000,5681.16375200,24135.64154,30084,23410.80000,24645.90000,2
1608936246.0904288,24596.00000,24595.90000,24595.90000,5687.24126955,24136.13223,30106,23410.80000,24645.90000,2
1608936267.919023,24612.10000,24612.00000,24606.80000,5704.85996344,24137.57167,30166,23410.80000,24645.90000,2
1608936319.116212,24550.10000,24550.00000,24550.00000,5712.51812588,24138.16772,30209,23410.80000,24645.90000,2
1608936340.964475,24563.90000,24553.50000,24550.40000,5717.14502447,24138.50428,30227,23410.80000,24645.90000,2
1608937385.393271,24600.00000,24599.90000,24585.00000,5764.47860104,24141.94330,30489,23410.80000,24645.90000,2
1608937419.215042,24607.50000,24607.40000,24609.70000,5765.15690387,24141.99810,30499,23410.80000,24645.90000,2
1608938026.334146,24649.90000,24649.80000,24649.80000,5957.60601834,24159.65928,31325,23410.80000,24777.70000,2
1608938038.6552708,24667.90000,24667.50000,24682.60000,5958.70807888,24159.75601,31331,23410.80000,24777.70000,2
1608938051.064528,24660.00000,24659.90000,24682.60000,5958.70807888,24159.75601,31331,23410.80000,24777.70000,2
1608938062.1398468,24655.40000,24655.30000,24659.90000,5958.73464200,24159.75824,31333,23410.80000,24777.70000,2
1608938073.5529459,24659.90000,24659.80000,24655.40000,5959.75919349,24159.84343,31336,23410.80000,24777.70000,2
1608938113.274304,24543.00000,24542.90000,24548.60000,5982.98119957,24161.48972,31461,23410.80000,24777.70000,2
1608938125.307245,24573.20000,24566.50000,24566.50000,5986.14940051,24161.68733,31484,23410.80000,24777.70000,2
1608938156.013332,24563.50000,24558.90000,24576.90000,5987.23326815,24161.76099,31495,23410.80000,24777.70000,2
1608938168.315108,24565.50000,24562.80000,24565.40000,5989.93574821,24161.93979,31511,23410.80000,24777.70000,2
1608938220.242006,24580.30000,24580.20000,24560.50000,5993.65824521,24162.18814,31537,23410.80000,24777.70000,2
1608938232.809296,24580.30000,24580.20000,24580.30000,5993.80994790,24162.19872,31541,23410.80000,24777.70000,2
1608938245.066151,24580.30000,24580.20000,24580.20000,5993.82601790,24162.19984,31544,23410.80000,24777.70000,2
1608938278.913311,24626.60000,24623.70000,24646.70000,6005.52499881,24163.07536,31568,23410.80000,24777.70000,2
1608938291.218157,24634.30000,24622.30000,24631.20000,6007.69957735,24163.24615,31582,23410.80000,24777.70000,2
1608938335.2640269,24639.50000,24636.50000,24635.60000,6013.84901178,24163.69520,31598,23410.80000,24777.70000,2
1608938347.3786821,24645.60000,24645.00000,24647.10000,6014.46423576,24163.74462,31602,23410.80000,24777.70000,2
1608938359.874377,24651.20000,24651.10000,24650.40000,6014.46635228,24163.74479,31603,23410.80000,24777.70000,2
1608938371.089828,24651.10000,24651.00000,24651.20000,6014.67286904,24163.76118,31607,23410.80000,24777.70000,2
1608938382.2094588,24646.90000,24642.00000,24651.30000,6014.72246026,24163.76520,31610,23410.80000,24777.70000,2
1608938393.402007,24634.70000,24634.60000,24642.00000,6014.73328026,24163.76606,31612,23410.80000,24777.70000,2
1608938404.753098,24615.60000,24609.10000,24606.90000,6015.23328026,24163.80350,31621,23410.80000,24777.70000,2
1608938416.054375,24610.50000,24610.40000,24606.90000,6015.24707506,24163.80451,31622,23410.80000,24777.70000,2
1608938427.120634,24610.50000,24610.40000,24606.90000,6015.24707506,24163.80451,31622,23410.80000,24777.70000,2
1608938438.3344069,24648.40000,24643.20000,24631.70000,6015.26352448,24163.80578,31625,23410.80000,24777.70000,2
1608938449.486926,24646.10000,24646.00000,24635.90000,6015.26860548,24163.80618,31626,23410.80000,24777.70000,2
1608938460.674449,24651.30000,24651.20000,24651.30000,6015.29078775,24163.80797,31631,23410.80000,24777.70000,2
1608938471.794519,24660.50000,24658.40000,24661.50000,6015.39032850,24163.81614,31634,23410.80000,24777.70000,2
1608938483.1680079,24666.60000,24665.00000,24668.20000,6015.95961850,24163.86333,31642,23410.80000,24777.70000,2
1608938494.503476,24666.50000,24665.90000,24666.50000,6015.98597203,24163.86553,31644,23410.80000,24777.70000,2
1608938505.689541,24674.90000,24674.80000,24674.90000,6016.13151626,24163.87787,31648,23410.80000,24777.70000,2
1608938516.9474518,24677.00000,24676.90000,24677.00000,6016.33137080,24163.89490,31652,23410.80000,24777.70000,2
1608938528.280649,24704.50000,24704.40000,24704.50000,6019.34514595,24164.16238,31672,23410.80000,24777.70000,2
1608938539.970077,24722.10000,24720.80000,24720.80000,6020.81938694,24164.29901,31679,23410.80000,24777.70000,2
1608938551.341672,24733.80000,24724.00000,24736.20000,6021.05079867,24164.32068,31689,23410.80000,24777.70000,2
1608938562.5542212,24724.90000,24718.00000,24724.90000,6027.09013619,24164.89238,31709,23410.80000,24777.70000,2
1608938569.082994,24720.50000,24720.40000,24720.50000,6027.10803675,24164.89403,31710,23410.80000,24777.70000,2
1608938658.621512,24702.80000,24702.70000,24698.30000,6030.73228193,24165.22964,31740,23410.80000,24777.70000,2
1608938725.86521,24714.20000,24708.80000,24705.10000,6035.79257860,24165.68268,31786,23410.80000,24777.70000,2
1608938737.896381,24713.10000,24713.00000,24713.00000,6035.79460764,24165.68286,31787,23410.80000,24777.70000,2
1608938744.001378,24713.10000,24713.00000,24713.10000,6037.79460764,24165.86419,31794,23410.80000,24777.70000,2
1608938756.036973,24713.10000,24713.00000,24713.00000,6038.29460764,24165.90950,31795,23410.80000,24777.70000,2
1608938768.858176,24713.10000,24713.00000,24713.00000,6038.30582789,24165.91051,31797,23410.80000,24777.70000,2
1608938780.030967,24688.10000,24688.00000,24695.80000,6044.44081000,24166.46345,31817,23410.80000,24777.70000,2
1608938791.147281,24675.00000,24674.90000,24688.00000,6044.74081000,24166.48933,31818,23410.80000,24777.70000,2
1608938802.267313,24682.70000,24677.60000,24677.90000,6045.77979486,24166.57746,31830,23410.80000,24777.70000,2
1608938885.821665,24662.00000,24659.40000,24658.60000,6053.16511287,24167.18503,31852,23410.80000,24777.70000,2
1608938974.602737,24660.10000,24659.20000,24654.00000,6059.59331595,24167.70615,31885,23410.80000,24777.70000,2
1608938990.568695,24653.00000,24652.90000,24655.80000,6059.79410580,24167.72232,31887,23410.80000,24777.70000,2
1608939002.7599711,24653.00000,24652.90000,24653.00000,6060.45906472,24167.77557,31891,23410.80000,24777.70000,2
1608939015.1976151,24657.30000,24655.00000,24652.20000,6060.67106550,24167.79251,31897,23410.80000,24777.70000,2
1608939026.374176,24667.60000,24667.00000,24652.20000,6060.67106550,24167.79251,31897,23410.80000,24777.70000,2
1608939142.479775,24603.80000,24602.10000,24602.60000,6086.11451819,24169.69408,31957,23410.80000,24777.70000,2
1608939155.443647,24577.00000,24576.90000,24590.00000,6087.92305904,24169.82183,31968,23410.80000,24777.70000,2
1608939182.130913,24564.50000,24564.40000,24564.90000,6089.51646998,24169.92822,31990,23410.80000,24777.70000,2
1608939198.11072,24599.00000,24593.00000,24594.50000,6089.89936431,24169.95332,32002,23410.80000,24777.70000,2
1608939407.5618749,24641.70000,24641.60000,24641.70000,6119.32636239,24172.04528,32082,23410.80000,24777.70000,2
1608939419.969269,24638.70000,24635.40000,24641.80000,6119.32736239,24172.04536,32083,23410.80000,24777.70000,2
1608939583.23572,24677.30000,24677.20000,24677.30000,6123.19561700,24172.35189,32128,23410.80000,24777.70000,2
1608939595.849041,24672.30000,24664.80000,24677.20000,6123.49282602,24172.37640,32129,23410.80000,24777.70000,2
1608939608.419337,24671.60000,24669.50000,24671.60000,6123.84282602,24172.40502,32132,23410.80000,24777.70000,2
1608939620.824045,24667.60000,24664.70000,24664.70000,6124.28474463,24172.44093,32136,23410.80000,24777.70000,2
1608939632.13752,24665.50000,24665.40000,24667.60000,6124.48743473,24172.45732,32137,23410.80000,24777.70000,2
1608939867.424295,24675.20000,24675.10000,24675.10000,6137.02208473,24173.47255,32200,23410.80000,24777.70000,2
1608939879.442836,24675.10000,24675.00000,24675.00000,6137.99707308,24173.55222,32215,23410.80000,24777.70000,2
1608939891.8294091,24675.10000,24675.00000,24675.10000,6137.99869244,24173.55235,32217,23410.80000,24777.70000,2
1608939902.965489,24675.20000,24675.10000,24675.10000,6137.99869244,24173.55235,32217,23410.80000,24777.70000,2
1608939914.165138,24675.20000,24675.10000,24675.20000,6140.87585533,24173.78734,32226,23410.80000,24777.70000,2
1608939925.390357,24677.10000,24677.00000,24677.10000,6141.89479053,24173.87081,32230,23410.80000,24777.70000,2
1608939936.778953,24677.10000,24677.00000,24677.10000,6141.89880298,24173.87114,32231,23410.80000,24777.70000,2
1608939944.128798,24686.20000,24686.10000,24685.70000,6141.95956029,24173.87613,32234,23410.80000,24777.70000,2
1608939956.2387772,24686.20000,24686.10000,24686.20000,6141.96096804,24173.87625,32235,23410.80000,24777.70000,2
1608939968.555409,24700.00000,24699.90000,24700.00000,6143.26165574,24173.98752,32248,23410.80000,24777.70000,2
1608939979.650166,24700.00000,24699.90000,24700.00000,6143.26165574,24173.98752,32248,23410.80000,24777.70000,2
1608939990.938556,24718.90000,24718.40000,24720.30000,6144.39473173,24174.08726,32258,23410.80000,24777.70000,2
1608940002.116555,24711.20000,24703.90000,24719.70000,6144.41371165,24174.08895,32259,23410.80000,24777.70000,2
1608940013.7790751,24710.40000,24706.80000,24719.70000,6144.41371165,24174.08895,32259,23410.80000,24777.70000,2
1608940025.2161212,24700.10000,24700.00000,24700.00000,6144.41811165,24174.08932,32260,23410.80000,24777.70000,2
1608940037.352559,24700.90000,24700.80000,24700.80000,6145.72305098,24174.20112,32266,23410.80000,24777.70000,2
1608940049.589105,24700.90000,24700.80000,24699.90000,6146.67484053,24174.28260,32271,23410.80000,24777.70000,2
1608940067.573526,24701.90000,24701.80000,24701.70000,6148.83925541,24174.46825,32286,23410.80000,24777.70000,2
1608940080.0956001,24701.90000,24701.80000,24700.00000,6148.85725541,24174.46979,32287,23410.80000,24777.70000,2
1608940095.941448,24701.90000,24701.80000,24700.00000,6148.85725541,24174.46979,32287,23410.80000,24777.70000,2
1608940108.351197,24701.90000,24701.80000,24700.00000,6148.85725541,24174.46979,32287,23410.80000,24777.70000,2
1608940120.6612082,24701.90000,24701.80000,24700.00000,6148.85725541,24174.46979,32287,23410.80000,24777.70000,2
1608940131.856055,24701.90000,24701.80000,24701.80000,6148.85925541,24174.46996,32288,23410.80000,24777.70000,2
1608940143.0564191,24705.50000,24705.40000,24701.90000,6148.90027322,24174.47348,32290,23410.80000,24777.70000,2
1608940345.003016,24684.60000,24684.50000,24683.80000,6157.77514216,24175.23090,32355,23410.80000,24777.70000,2
1608940357.217345,24687.30000,24684.00000,24683.70000,6157.77722387,24175.23107,32356,23410.80000,24777.70000,2
1608940387.652086,24661.00000,24658.80000,24666.30000,6158.18666887,24175.26469,32371,23410.80000,24777.70000,2
1608940399.948226,24658.00000,24657.90000,24658.00000,6158.31598590,24175.27487,32374,23410.80000,24777.70000,2
1608940412.2992,24655.10000,24655.00000,24655.00000,6160.11521701,24175.41536,32385,23410.80000,24777.70000,2
1608940423.7218912,24655.00000,24654.90000,24655.00000,6160.12721701,24175.41629,32386,23410.80000,24777.70000,2
1608940434.903211,24655.00000,24654.90000,24654.90000,6160.22721701,24175.42408,32389,23410.80000,24777.70000,2
1608940446.065315,24655.00000,24654.90000,24654.90000,6160.26780087,24175.42724,32390,23410.80000,24777.70000,2
1608940457.385377,24655.00000,24654.90000,24654.90000,6160.27781367,24175.42802,32391,23410.80000,24777.70000,2
1608940468.49175,24654.80000,24654.70000,24654.70000,6160.32810089,24175.43193,32393,23410.80000,24777.70000,2
1608940479.624032,24652.40000,24652.30000,24652.30000,6160.43900277,24175.44053,32404,23410.80000,24777.70000,2
1608940491.17401,24645.00000,24637.20000,24645.00000,6160.54536031,24175.44874,32415,23410.80000,24777.70000,2
1608940502.3062131,24644.90000,24644.80000,24643.20000,6160.55018931,24175.44910,32416,23410.80000,24777.70000,2
1608940513.36012,24645.00000,24644.90000,24644.90000,6160.61373208,24175.45394,32418,23410.80000,24777.70000,2
1608940524.454303,24645.00000,24644.90000,24644.90000,6160.61373208,24175.45394,32418,23410.80000,24777.70000,2
1608940535.690998,24655.00000,24654.90000,24655.00000,6160.89516474,24175.47563,32426,23410.80000,24777.70000,2
1608940546.825072,24661.40000,24658.50000,24655.00000,6161.00041563,24175.48382,32429,23410.80000,24777.70000,2
1608940557.876974,24670.90000,24670.80000,24666.80000,6163.11865536,24175.64997,32437,23410.80000,24777.70000,2
1608940569.040289,24669.00000,24666.10000,24664.10000,6164.65243234,24175.77426,32447,23410.80000,24777.70000,2
1608940580.183382,24665.60000,24665.50000,24667.00000,6165.10243234,24175.81012,32449,23410.80000,24777.70000,2
1608940591.5513852,24666.70000,24666.60000,24666.70000,6165.53639081,24175.84467,32452,23410.80000,24777.70000,2
1608940602.6189702,24666.70000,24666.60000,24666.70000,6165.82976639,24175.86802,32453,23410.80000,24777.70000,2
1608940613.7825952,24666.70000,24666.60000,24666.70000,6165.82976639,24175.86802,32453,23410.80000,24777.70000,2
1608940624.928937,24658.60000,24658.50000,24660.70000,6167.59324482,24176.00819,32468,23410.80000,24777.70000,2
1608940636.1104991,24660.40000,24657.60000,24660.40000,6168.45975679,24176.07598,32473,23410.80000,24777.70000,2
1608940647.7676249,24655.10000,24655.00000,24655.10000,6168.54208752,24176.08237,32474,23410.80000,24777.70000,2
1608940658.901577,24655.10000,24655.00000,24655.10000,6168.54208752,24176.08237,32474,23410.80000,24777.70000,2
1608940669.969174,24639.10000,24635.30000,24640.70000,6169.54735820,24176.15969,32497,23410.80000,24777.70000,2
1608940681.0508149,24659.00000,24651.70000,24652.10000,6169.55331851,24176.16015,32498,23410.80000,24777.70000,2
1608940692.1213398,24652.00000,24650.90000,24652.10000,6169.55331851,24176.16015,32498,23410.80000,24777.70000,2
1608940703.476985,24650.60000,24649.90000,24652.60000,6169.82543930,24176.18115,32501,23410.80000,24777.70000,2
1608940714.875408,24650.60000,24648.80000,24652.60000,6169.82543930,24176.18115,32501,23410.80000,24777.70000,2
1608940726.264107,24649.60000,24648.20000,24651.70000,6170.85673715,24176.26006,32509,23410.80000,24777.70000,2
1608940737.712918,24647.10000,24646.90000,24651.70000,6170.85673715,24176.26006,32509,23410.80000,24777.70000,2
1608940753.801953,24699.20000,24699.10000,24699.20000,6177.26014553,24176.77244,32539,23410.80000,24777.70000,2
1608940765.9683788,24718.20000,24718.10000,24713.30000,6178.29127413,24176.86103,32551,23410.80000,24777.70000,2
1608940781.5903318,24706.90000,24705.70000,24698.10000,6178.74127413,24176.89933,32555,23410.80000,24777.70000,2
1608940794.05492,24703.90000,24693.20000,24698.10000,6178.74127413,24176.89933,32555,23410.80000,24777.70000,2
1608940806.629935,24707.50000,24707.20000,24707.50000,0.00662042,24706.13888,4,24703.80000,24707.50000,2
