unix,a,b,c,v,p,t,l,h,o
1608312011.592988,22764.10000,22764.00000,22764.10000,4717.04007970,22845.66175,26129,22308.20000,23317.10000,2
1608312021.8643672,22764.10000,22764.00000,22764.10000,4717.06679764,22845.66129,26130,22308.20000,23317.10000,2
1608312032.0462143,22764.10000,22764.00000,22764.10000,4717.06679764,22845.66129,26130,22308.20000,23317.10000,2
1608312042.27049,22764.10000,22764.00000,22764.10000,4717.17945272,22845.65934,26136,22308.20000,23317.10000,2
1608312052.7666264,22764.10000,22764.00000,22764.10000,4717.41208372,22845.65532,26141,22308.20000,23317.10000,2
1608312062.9519734,22764.10000,22764.00000,22764.10000,4717.48298227,22845.65409,26142,22308.20000,23317.10000,2
1608312073.253024,22764.10000,22764.00000,22764.10000,4717.66042872,22845.65103,26143,22308.20000,23317.10000,2
1608312083.442536,22764.10000,22764.00000,22764.00000,4719.27039713,22845.62317,26144,22308.20000,23317.10000,2
1608312093.7591631,22764.10000,22764.00000,22764.10000,4719.32083349,22845.62230,26146,22308.20000,23317.10000,2
1608312104.076804,22737.20000,22735.30000,22755.80000,4736.77094132,22845.32156,26175,22308.20000,23317.10000,2
1608312114.2885332,22738.50000,22737.20000,22737.60000,4737.33094132,22845.30882,26176,22308.20000,23317.10000,2
1608312124.799676,22738.20000,22737.20000,22737.60000,4737.33094132,22845.30882,26176,22308.20000,23317.10000,2
1608312135.0804656,22751.40000,22747.10000,22746.90000,4737.65726753,22845.30137,26180,22308.20000,23317.10000,2
1608312145.2824414,22748.60000,22746.50000,22746.90000,4737.65726753,22845.30137,26180,22308.20000,23317.10000,2
1608312155.4453368,22743.90000,22740.30000,22746.90000,4737.65726753,22845.30137,26180,22308.20000,23317.10000,2
1608312165.7303586,22740.50000,22739.30000,22739.30000,4737.65857753,22845.30134,26182,22308.20000,23317.10000,2
1608312176.0148077,22742.80000,22741.40000,22742.90000,4737.72696721,22845.29982,26184,22308.20000,23317.10000,2
1608312186.322581,22742.90000,22742.80000,22742.90000,4737.72696721,22845.29982,26184,22308.20000,23317.10000,2
1608312196.5862045,22742.90000,22742.80000,22742.90000,4737.72696721,22845.29982,26184,22308.20000,23317.10000,2
1608312206.8572683,22750.30000,22750.20000,22748.60000,4737.88227890,22845.29665,26187,22308.20000,23317.10000,2
1608312217.3610535,22752.20000,22749.10000,22752.90000,4739.42772087,22845.26632,26192,22308.20000,23317.10000,2
1608312227.5362277,22745.70000,22744.00000,22745.70000,4739.48303052,22845.26517,26194,22308.20000,23317.10000,2
1608312237.8337226,22744.00000,22741.00000,22747.30000,4739.51803052,22845.26444,26195,22308.20000,23317.10000,2
1608312248.10539,22739.70000,22737.20000,22734.90000,4739.56779593,22845.26332,26202,22308.20000,23317.10000,2
1608312258.4014215,22739.00000,22738.90000,22734.90000,4739.56779593,22845.26332,26202,22308.20000,23317.10000,2
1608312268.6902792,22735.00000,22734.90000,22734.90000,4739.56779593,22845.26332,26202,22308.20000,23317.10000,2
1608312278.909367,22735.00000,22734.90000,22734.90000,4739.56779593,22845.26332,26202,22308.20000,23317.10000,2
1608312289.1533492,22735.00000,22734.90000,22735.00000,4739.59979017,22845.26258,26204,22308.20000,23317.10000,2
1608312299.3583565,22735.00000,22734.90000,22735.00000,4739.59979017,22845.26258,26204,22308.20000,23317.10000,2
1608312309.544437,22735.00000,22734.90000,22734.90000,4739.61279795,22845.26227,26205,22308.20000,23317.10000,2
1608312319.8217926,22730.00000,22729.90000,22730.00000,4739.66039994,22845.26116,26207,22308.20000,23317.10000,2
1608312330.1251333,22730.00000,22729.90000,22730.00000,4739.70039114,22845.26019,26208,22308.20000,23317.10000,2
1608312340.3291686,22710.10000,22710.00000,22710.00000,4741.44153996,22845.21128,26228,22308.20000,23317.10000,2
1608312350.5071158,22707.70000,22701.60000,22709.40000,4741.77021015,22845.20190,26236,22308.20000,23317.10000,2
1608312360.7736015,22701.50000,22701.40000,22701.40000,4742.03923786,22845.19375,26245,22308.20000,23317.10000,2
1608312371.2518978,22701.50000,22701.40000,22701.40000,4745.03923786,22845.10284,26263,22308.20000,23317.10000,2
1608312381.5370185,22701.50000,22701.40000,22701.40000,4745.08837218,22845.10135,26266,22308.20000,23317.10000,2
1608312391.8019302,22701.50000,22701.40000,22701.40000,4745.08837218,22845.10135,26266,22308.20000,23317.10000,2
1608312402.0108647,22701.50000,22701.40000,22701.50000,4745.14537218,22845.09962,26268,22308.20000,23317.10000,2
1608312412.227586,22701.50000,22701.40000,22701.50000,4745.15989227,22845.09918,26269,22308.20000,23317.10000,2
1608312422.41578,22701.50000,22701.40000,22701.50000,4745.17290005,22845.09879,26270,22308.20000,23317.10000,2
1608312433.2659268,22701.50000,22701.40000,22701.40000,4745.67290005,22845.08365,26271,22308.20000,23317.10000,2
1608312443.701823,22701.50000,22701.40000,22701.50000,4745.68045411,22845.08342,26272,22308.20000,23317.10000,2
1608312454.0194254,22701.50000,22701.40000,22701.50000,4745.70257478,22845.08275,26274,22308.20000,23317.10000,2
1608312464.3157108,22708.00000,22707.90000,22708.00000,4746.36168308,22845.06344,26285,22308.20000,23317.10000,2
1608312474.582291,22732.80000,22730.40000,22727.70000,4746.77880576,22845.05309,26294,22308.20000,23317.10000,2
1608312484.8425927,22735.30000,22732.80000,22732.70000,4747.34820754,22845.03939,26309,22308.20000,23317.10000,2
1608312495.1151018,22721.20000,22717.90000,22726.40000,4747.36912402,22845.03890,26311,22308.20000,23317.10000,2
1608312505.298629,22717.40000,22713.90000,22726.40000,4747.36912402,22845.03890,26311,22308.20000,23317.10000,2
1608312515.5903585,22719.70000,22715.40000,22713.90000,4748.79678141,22845.00001,26317,22308.20000,23317.10000,2
1608312525.876276,22715.20000,22712.50000,22718.40000,4750.32156921,22844.95864,26322,22308.20000,23317.10000,2
1608312536.0722692,22716.60000,22713.40000,22718.40000,4750.32156921,22844.95864,26322,22308.20000,23317.10000,2
1608312546.2586322,22713.00000,22709.30000,22718.40000,4750.32156921,22844.95864,26322,22308.20000,23317.10000,2
1608312556.4750383,22712.60000,22711.40000,22713.10000,4750.45362076,22844.95498,26323,22308.20000,23317.10000,2
1608312566.6593778,22712.70000,22712.60000,22710.20000,4753.45362076,22844.87020,26327,22308.20000,23317.10000,2
1608312577.196275,22712.70000,22712.60000,22710.20000,4753.45362076,22844.87020,26327,22308.20000,23317.10000,2
1608312587.536598,22710.30000,22708.10000,22710.20000,4753.45362076,22844.87020,26327,22308.20000,23317.10000,2
1608312597.8080978,22710.30000,22707.90000,22707.60000,4754.45362076,22844.84136,26329,22308.20000,23317.10000,2
1608312608.0098,22712.70000,22712.60000,22707.60000,4754.45362076,22844.84136,26329,22308.20000,23317.10000,2
1608312618.2203221,22712.70000,22712.60000,22712.70000,4754.60309908,22844.83720,26332,22308.20000,23317.10000,2
1608312628.470655,22712.70000,22712.60000,22712.70000,4754.60309908,22844.83720,26332,22308.20000,23317.10000,2
1608312638.6631472,22718.10000,22716.40000,22718.70000,4755.30558497,22844.81794,26339,22308.20000,23317.10000,2
1608312648.869048,22710.00000,22707.70000,22718.70000,4755.30558497,22844.81794,26339,22308.20000,23317.10000,2
1608312659.1435468,22714.20000,22712.20000,22711.90000,4756.08761132,22844.79611,26346,22308.20000,23317.10000,2
1608312669.630567,22712.70000,22712.60000,22712.50000,4756.09236512,22844.79598,26347,22308.20000,23317.10000,2
1608312679.843062,22712.50000,22712.40000,22712.50000,4756.09236512,22844.79598,26347,22308.20000,23317.10000,2
1608312690.0542228,22716.00000,22713.20000,22712.50000,4756.09482012,22844.79591,26348,22308.20000,23317.10000,2
1608312700.3228574,22712.20000,22712.10000,22712.50000,4756.13306698,22844.79485,26350,22308.20000,23317.10000,2
1608312710.5593915,22692.20000,22690.10000,22692.30000,4756.95326203,22844.77026,26364,22308.20000,23317.10000,2
1608312720.7570312,22690.30000,22690.20000,22690.10000,4756.95671817,22844.77015,26365,22308.20000,23317.10000,2
1608312731.0231566,22697.70000,22696.30000,22695.90000,4757.00422638,22844.76866,26370,22308.20000,23317.10000,2
1608312741.306036,22691.70000,22691.60000,22695.90000,4757.00422638,22844.76866,26370,22308.20000,23317.10000,2
1608312751.506733,22698.00000,22696.60000,22699.90000,4757.05818012,22844.76700,26373,22308.20000,23317.10000,2
1608312761.6995332,22699.50000,22698.00000,22698.00000,4757.34954565,22844.75801,26376,22308.20000,23317.10000,2
1608312771.8955407,22698.60000,22698.50000,22699.90000,4757.36143969,22844.75765,26377,22308.20000,23317.10000,2
1608312782.1063333,22700.00000,22699.90000,22700.00000,4757.43986832,22844.75526,26379,22308.20000,23317.10000,2
1608312792.3022015,22706.10000,22703.40000,22707.20000,4767.79173000,22844.44730,26400,22308.20000,23317.10000,2
1608312802.4743178,22710.10000,22710.00000,22710.30000,4771.17533848,22844.34937,26410,22308.20000,23317.10000,2
1608312812.9573011,22710.10000,22710.00000,22710.00000,4771.24512848,22844.34741,26412,22308.20000,23317.10000,2
1608312823.2401333,22710.10000,22710.00000,22710.10000,4771.54512848,22844.33897,26413,22308.20000,23317.10000,2
1608312833.4442396,22710.10000,22710.00000,22710.10000,4772.12368268,22844.32269,26418,22308.20000,23317.10000,2
1608312843.6885414,22710.10000,22710.00000,22710.10000,4772.32368268,22844.31707,26419,22308.20000,23317.10000,2
1608312853.9845188,22716.90000,22715.90000,22716.90000,4772.38506180,22844.31541,26423,22308.20000,23317.10000,2
1608312864.2096424,22718.60000,22718.50000,22718.50000,4773.15703159,22844.29506,26426,22308.20000,23317.10000,2
1608312874.39199,22718.60000,22718.50000,22718.50000,4773.17267863,22844.29464,26427,22308.20000,23317.10000,2
1608312884.7087317,22720.00000,22719.90000,22720.00000,4773.17690863,22844.29453,26429,22308.20000,23317.10000,2
1608312894.9945276,22720.00000,22719.90000,22720.00000,4773.46066906,22844.28715,26434,22308.20000,23317.10000,2
1608312905.2543635,22720.00000,22719.90000,22720.00000,4777.04694112,22844.19384,26440,22308.20000,23317.10000,2
1608312915.528148,22720.00000,22719.90000,22720.00000,4777.04694112,22844.19384,26440,22308.20000,23317.10000,2
1608312925.7364638,22720.00000,22719.90000,22720.00000,4777.10094112,22844.19244,26441,22308.20000,23317.10000,2
1608312935.9325023,22720.00000,22719.90000,22720.00000,4777.10537012,22844.19232,26442,22308.20000,23317.10000,2
1608312946.138461,22720.00000,22719.90000,22720.00000,4777.10537012,22844.19232,26442,22308.20000,23317.10000,2
1608312956.3133602,22711.80000,22710.00000,22719.90000,4777.13122192,22844.19165,26444,22308.20000,23317.10000,2
1608312966.5071626,22710.40000,22710.00000,22710.00000,4777.13622192,22844.19151,26445,22308.20000,23317.10000,2
1608312976.6950586,22710.10000,22710.00000,22710.00000,4777.14508760,22844.19126,26447,22308.20000,23317.10000,2
1608312986.9526734,22716.80000,22715.90000,22715.20000,4777.28848876,22844.18739,26450,22308.20000,23317.10000,2
1608312997.0942774,22716.80000,22716.70000,22716.80000,4777.29072876,22844.18733,26451,22308.20000,23317.10000,2
1608313007.3416743,22718.60000,22717.20000,22716.80000,4777.29072876,22844.18733,26451,22308.20000,23317.10000,2
1608313017.6254373,22721.10000,22720.20000,22718.70000,4777.30071496,22844.18706,26453,22308.20000,23317.10000,2
1608313027.8437548,22721.00000,22720.90000,22721.00000,4777.51983311,22844.18141,26456,22308.20000,23317.10000,2
1608313038.0268946,22722.10000,22720.20000,22721.00000,4777.51983311,22844.18141,26456,22308.20000,23317.10000,2
1608313048.3116953,22725.00000,22724.40000,22722.00000,4777.54299912,22844.18082,26458,22308.20000,23317.10000,2
1608313058.579808,22725.00000,22724.90000,22722.00000,4777.54299912,22844.18082,26458,22308.20000,23317.10000,2
1608313068.8233585,22725.00000,22724.90000,22724.90000,4777.75539212,22844.17551,26459,22308.20000,23317.10000,2
1608313079.0162282,22725.00000,22724.90000,22724.90000,4777.75749176,22844.17546,26461,22308.20000,23317.10000,2
1608313089.257819,22725.00000,22724.90000,22725.00000,4778.04378190,22844.16832,26470,22308.20000,23317.10000,2
1608313099.5524044,22741.90000,22741.80000,22741.80000,4778.79811478,22844.15128,26474,22308.20000,23317.10000,2
1608313109.7444859,22742.50000,22742.40000,22741.80000,4778.79811478,22844.15128,26474,22308.20000,23317.10000,2
1608313120.0148938,22752.30000,22748.70000,22752.20000,4778.89811478,22844.14929,26483,22308.20000,23317.10000,2
1608313130.194199,22752.90000,22752.80000,22752.20000,4778.89811478,22844.14929,26483,22308.20000,23317.10000,2
1608313140.3977914,22758.60000,22758.50000,22759.80000,4780.24857780,22844.12396,26493,22308.20000,23317.10000,2
1608313150.5869987,22746.30000,22744.30000,22746.60000,4780.26743364,22844.12358,26495,22308.20000,23317.10000,2
1608313160.8614252,22752.00000,22749.80000,22749.80000,4782.28444324,22844.08405,26501,22308.20000,23317.10000,2
1608313171.1410577,22745.80000,22743.10000,22749.80000,4782.28444324,22844.08405,26501,22308.20000,23317.10000,2
1608313181.3395772,22745.10000,22741.80000,22746.20000,4782.29222620,22844.08389,26502,22308.20000,23317.10000,2
1608313191.568802,22744.90000,22740.80000,22744.90000,4782.31022152,22844.08352,26504,22308.20000,23317.10000,2
1608313201.8817892,22748.30000,22745.80000,22743.30000,4782.31682698,22844.08338,26505,22308.20000,23317.10000,2
1608313212.0838962,22759.00000,22756.90000,22758.50000,4782.37230033,22844.08235,26509,22308.20000,23317.10000,2
1608313222.5921102,22755.60000,22751.30000,22759.00000,4782.37442033,22844.08231,26510,22308.20000,23317.10000,2
1608313232.7922845,22756.40000,22755.30000,22754.00000,4782.53600033,22844.07932,26514,22308.20000,23317.10000,2
1608313243.0589685,22756.40000,22756.30000,22754.00000,4782.53600033,22844.07932,26514,22308.20000,23317.10000,2
1608313253.2482064,22756.40000,22756.30000,22754.00000,4782.53600033,22844.07932,26514,22308.20000,23317.10000,2
1608313263.5579638,22756.40000,22756.30000,22754.00000,4782.53600033,22844.07932,26514,22308.20000,23317.10000,2
1608313273.855087,22756.40000,22756.30000,22754.00000,4782.53600033,22844.07932,26514,22308.20000,23317.10000,2
1608313284.0521812,22756.40000,22756.30000,22754.00000,4782.53600033,22844.07932,26514,22308.20000,23317.10000,2
1608313294.330093,22756.40000,22756.30000,22756.40000,4782.53993675,22844.07925,26515,22308.20000,23317.10000,2
1608313304.8458452,22754.00000,22752.30000,22756.40000,4782.53993675,22844.07925,26515,22308.20000,23317.10000,2
1608313315.213189,22754.40000,22754.30000,22753.90000,4782.69371531,22844.07635,26516,22308.20000,23317.10000,2
1608313325.3721182,22754.40000,22754.30000,22754.30000,4782.69611224,22844.07630,26517,22308.20000,23317.10000,2
1608313335.5724273,22760.40000,22759.50000,22760.50000,4783.12274226,22844.06883,26522,22308.20000,23317.10000,2
1608313345.7689688,22760.50000,22760.40000,22760.50000,4783.22274226,22844.06708,26524,22308.20000,23317.10000,2
1608313356.0033739,22760.50000,22760.40000,22760.50000,4783.23778901,22844.06682,26525,22308.20000,23317.10000,2
1608313366.210334,22760.50000,22760.40000,22760.50000,4783.23778901,22844.06682,26525,22308.20000,23317.10000,2
1608313376.4455736,22760.10000,22760.00000,22760.40000,4785.12806222,22844.03377,26534,22308.20000,23317.10000,2
1608313386.6242151,22760.10000,22760.00000,22760.10000,4785.14568336,22844.03346,26535,22308.20000,23317.10000,2
1608313396.8853343,22760.50000,22760.40000,22760.10000,4785.14816807,22844.03341,26536,22308.20000,23317.10000,2
1608313407.1654131,22760.30000,22760.10000,22760.50000,4785.15329878,22844.03332,26537,22308.20000,23317.10000,2
1608313417.3388903,22760.50000,22760.40000,22760.50000,4785.15543031,22844.03329,26538,22308.20000,23317.10000,2
1608313427.5492885,22760.50000,22760.40000,22760.50000,4785.25440375,22844.03156,26540,22308.20000,23317.10000,2
1608313437.7090466,22760.10000,22760.00000,22760.10000,4785.26032821,22844.03145,26541,22308.20000,23317.10000,2
1608313447.9926515,22760.10000,22760.00000,22760.10000,4785.70499925,22844.02366,26546,22308.20000,23317.10000,2
1608313458.1757755,22760.10000,22760.00000,22760.00000,4785.70771731,22844.02361,26547,22308.20000,23317.10000,2
1608313468.3569794,22760.10000,22760.00000,22760.10000,4786.17271731,22844.01545,26548,22308.20000,23317.10000,2
1608313478.6291218,22760.10000,22760.00000,22760.10000,4786.17271731,22844.01545,26548,22308.20000,23317.10000,2
1608313488.8872986,22760.10000,22760.00000,22760.10000,4787.17271731,22843.99793,26549,22308.20000,23317.10000,2
1608313499.1477022,22760.10000,22760.00000,22760.10000,4787.19232702,22843.99758,26552,22308.20000,23317.10000,2
1608313509.4326315,22760.10000,22760.00000,22760.10000,4787.19495987,22843.99754,26553,22308.20000,23317.10000,2
1608313519.7103431,22760.10000,22760.00000,22760.10000,4787.25492220,22843.99648,26556,22308.20000,23317.10000,2
1608313529.9275684,22760.10000,22760.00000,22760.10000,4787.65636453,22843.98945,26561,22308.20000,23317.10000,2
1608313540.1960676,22760.10000,22760.00000,22760.10000,4787.65636453,22843.98945,26561,22308.20000,23317.10000,2
1608313550.4611974,22760.10000,22760.00000,22760.10000,4787.70636453,22843.98857,26562,22308.20000,23317.10000,2
1608313560.6694305,22760.10000,22760.00000,22760.10000,4787.70636453,22843.98857,26562,22308.20000,23317.10000,2
1608313570.934345,22762.10000,22762.00000,22762.20000,4789.65735717,22843.95480,26573,22308.20000,23317.10000,2
1608313581.203263,22762.10000,22762.00000,22762.00000,4789.66735717,22843.95463,26574,22308.20000,23317.10000,2
1608313591.4777012,22762.10000,22762.00000,22762.00000,4789.66735717,22843.95463,26574,22308.20000,23317.10000,2
1608313601.680051,22762.10000,22762.00000,22762.10000,4789.68042117,22843.95441,26575,22308.20000,23317.10000,2
1608313611.8937106,22764.10000,22764.00000,22764.10000,4789.78441992,22843.95264,26577,22308.20000,23317.10000,2
1608313622.2084897,22764.10000,22764.00000,22764.10000,4789.78441992,22843.95264,26577,22308.20000,23317.10000,2
1608313632.514366,22764.10000,22764.00000,22764.10000,4789.79828721,22843.95241,26579,22308.20000,23317.10000,2
1608313642.8022504,22764.20000,22764.10000,22764.20000,4790.47829443,22843.94108,26583,22308.20000,23317.10000,2
1608313653.0376177,22764.20000,22764.10000,22764.20000,4790.47829443,22843.94108,26583,22308.20000,23317.10000,2
1608313663.2877283,22764.20000,22764.10000,22764.20000,4790.47829443,22843.94108,26583,22308.20000,23317.10000,2
1608313673.4775884,22764.20000,22764.10000,22767.40000,4790.49803970,22843.94076,26586,22308.20000,23317.10000,2
1608313683.7481384,22765.70000,22764.40000,22767.40000,4790.49803970,22843.94076,26586,22308.20000,23317.10000,2
1608313693.911884,22768.90000,22768.80000,22765.70000,4790.51000657,22843.94056,26588,22308.20000,23317.10000,2
1608313704.0961044,22773.40000,22773.30000,22773.40000,4790.56918239,22843.93969,26595,22308.20000,23317.10000,2
1608313714.3692622,22773.40000,22773.30000,22773.30000,4790.59743239,22843.93927,26596,22308.20000,23317.10000,2
1608313724.5679505,22773.40000,22773.30000,22773.30000,4790.61124308,22843.93907,26599,22308.20000,23317.10000,2
1608313734.7635803,22773.40000,22773.30000,22773.30000,4790.61124308,22843.93907,26599,22308.20000,23317.10000,2
1608313744.9543586,22779.90000,22779.40000,22780.00000,4793.61124308,22843.89853,26608,22308.20000,23317.10000,2
1608313755.2432709,22780.00000,22779.90000,22780.00000,4793.69076849,22843.89747,26613,22308.20000,23317.10000,2
1608313765.437867,22799.60000,22799.50000,22779.90000,4800.70076849,22843.82522,26651,22308.20000,23317.10000,2
1608313775.6394005,22806.20000,22801.20000,22806.30000,4803.93850744,22843.79993,26657,22308.20000,23317.10000,2
1608313785.9742434,22807.60000,22804.20000,22807.80000,4813.54310021,22843.73337,26692,22308.20000,23317.10000,2
1608313796.2559192,22811.30000,22811.20000,22811.30000,4813.66102525,22843.73254,26695,22308.20000,23317.10000,2
1608313806.5231714,22813.10000,22811.00000,22818.10000,4813.96102525,22843.73069,26704,22308.20000,23317.10000,2
1608313816.7926352,22793.20000,22793.10000,22793.20000,4819.21562333,22843.68856,26718,22308.20000,23317.10000,2
1608313826.9866822,22789.00000,22787.90000,22787.70000,4819.55549558,22843.68463,26724,22308.20000,23317.10000,2
1608313837.1735146,22799.70000,22796.60000,22801.30000,4819.84631836,22843.68192,26729,22308.20000,23317.10000,2
1608313847.3907318,22799.70000,22798.90000,22801.30000,4819.84631836,22843.68192,26729,22308.20000,23317.10000,2
1608313857.879731,22802.40000,22800.90000,22799.00000,4819.86096107,22843.68179,26730,22308.20000,23317.10000,2
1608313868.0653164,22808.70000,22808.60000,22807.00000,4819.91977583,22843.68131,26733,22308.20000,23317.10000,2
1608313878.3590772,22818.50000,22817.20000,22809.80000,4819.92437583,22843.68127,26735,22308.20000,23317.10000,2
1608313888.6252477,22815.10000,22810.00000,22819.00000,4820.36842927,22843.67900,26737,22308.20000,23317.10000,2
1608313898.8144088,22817.20000,22814.20000,22819.00000,4820.36842927,22843.67900,26737,22308.20000,23317.10000,2
1608313909.0075598,22818.70000,22815.30000,22819.00000,4820.36842927,22843.67900,26737,22308.20000,23317.10000,2
1608313919.2193682,22810.70000,22809.00000,22818.50000,4820.37501620,22843.67896,26738,22308.20000,23317.10000,2
1608313929.4866238,22800.00000,22799.90000,22800.00000,4830.29700615,22843.60399,26756,22308.20000,23317.10000,2
1608313939.703122,22800.00000,22799.90000,22800.00000,4830.33616814,22843.60364,26757,22308.20000,23317.10000,2
1608313949.9064763,22800.00000,22799.90000,22800.00000,4830.38762005,22843.60317,26759,22308.20000,23317.10000,2
1608313960.176263,22800.00000,22799.90000,22800.00000,4831.94504798,22843.58912,26764,22308.20000,23317.10000,2
1608313970.7053766,22800.00000,22799.90000,22800.00000,4832.57108673,22843.58347,26768,22308.20000,23317.10000,2
1608313980.937102,22800.00000,22799.90000,22800.00000,4833.03252672,22843.57931,26769,22308.20000,23317.10000,2
1608313991.1450255,22800.00000,22799.90000,22800.00000,4833.03682672,22843.57927,26770,22308.20000,23317.10000,2
1608314001.394455,22800.00000,22799.90000,22800.00000,4833.33110833,22843.57662,26773,22308.20000,23317.10000,2
1608314011.606028,22817.10000,22814.00000,22814.00000,4836.67713220,22843.54893,26787,22308.20000,23317.10000,2
1608314021.798908,22817.90000,22815.50000,22810.90000,4840.67713220,22843.52487,26816,22308.20000,23317.10000,2
1608314031.996216,22804.50000,22804.40000,22804.50000,4840.67913220,22843.52485,26817,22308.20000,23317.10000,2
1608314042.3197546,22815.00000,22814.90000,22814.20000,4840.79461680,22843.52410,26824,22308.20000,23317.10000,2
1608314052.670433,22819.00000,22818.90000,22818.40000,4840.90408405,22843.52354,26830,22308.20000,23317.10000,2
1608314062.8824413,22810.50000,22810.40000,22810.90000,4844.43154429,22843.50018,26835,22308.20000,23317.10000,2
1608314073.4044788,22809.80000,22807.60000,22807.70000,4844.93154429,22843.49648,26836,22308.20000,23317.10000,2
1608314083.6729307,22800.10000,22800.00000,22804.70000,4844.95215191,22843.49632,26837,22308.20000,23317.10000,2
1608314093.8863719,22807.00000,22802.80000,22799.90000,4844.97683312,22843.49609,26841,22308.20000,23317.10000,2
1608314104.160438,22800.00000,22799.90000,22801.40000,4845.39160719,22843.49267,26847,22308.20000,23317.10000,2
1608314114.3787875,22800.00000,22799.90000,22800.00000,4845.46026902,22843.49205,26849,22308.20000,23317.10000,2
1608314124.579262,22800.00000,22799.90000,22800.00000,4845.46026902,22843.49205,26849,22308.20000,23317.10000,2
1608314134.88526,22796.50000,22796.40000,22792.30000,4845.66026902,22843.49021,26851,22308.20000,23317.10000,2
1608314145.078764,22796.50000,22796.40000,22796.50000,4845.67415907,22843.49008,26852,22308.20000,23317.10000,2
1608314155.2901688,22793.10000,22792.90000,22792.80000,4845.68432800,22843.48998,26854,22308.20000,23317.10000,2
1608314165.5585208,22793.40000,22793.00000,22793.10000,4845.86891310,22843.48805,26857,22308.20000,23317.10000,2
1608314175.8534791,22793.40000,22793.30000,22793.10000,4845.86891310,22843.48805,26857,22308.20000,23317.10000,2
1608314186.1436143,22800.00000,22799.90000,22800.00000,4846.42288535,22843.48303,26861,22308.20000,23317.10000,2
1608314196.3773327,22800.00000,22799.90000,22800.00000,4846.46320679,22843.48266,26863,22308.20000,23317.10000,2
1608314206.6598763,22798.30000,22793.90000,22798.60000,4846.51174571,22843.48223,26865,22308.20000,23317.10000,2
1608314216.8699217,22796.20000,22791.00000,22796.20000,4846.86274571,22843.47892,26868,22308.20000,23317.10000,2
1608314227.083787,22791.10000,22791.00000,22796.20000,4846.86274571,22843.47892,26868,22308.20000,23317.10000,2
1608314237.2879624,22791.10000,22791.00000,22796.20000,4846.86274571,22843.47892,26868,22308.20000,23317.10000,2
1608314247.4560597,22783.70000,22781.20000,22784.50000,4847.41162395,22843.47175,26874,22308.20000,23317.10000,2
1608314257.738299,22781.10000,22781.00000,22787.70000,4847.41662395,22843.47169,26875,22308.20000,23317.10000,2
1608314267.9699323,22782.00000,22781.60000,22787.70000,4847.41662395,22843.47169,26875,22308.20000,23317.10000,2
1608314278.1758358,22786.00000,22785.80000,22786.40000,4847.63914077,22843.46907,26876,22308.20000,23317.10000,2
1608314288.4778886,22781.10000,22777.70000,22780.90000,4848.16991102,22843.46224,26882,22308.20000,23317.10000,2
1608314298.678577,22777.10000,22776.30000,22778.30000,4848.18335184,22843.46207,26884,22308.20000,23317.10000,2
1608314309.1906354,22781.20000,22781.10000,22778.60000,4848.19249301,22843.46194,26886,22308.20000,23317.10000,2
1608314319.4504395,22781.20000,22781.10000,22778.60000,4848.19249301,22843.46194,26886,22308.20000,23317.10000,2
1608314329.64497,22776.40000,22776.30000,22778.60000,4848.19249301,22843.46194,26886,22308.20000,23317.10000,2
1608314339.8797488,22775.10000,22775.00000,22775.10000,4849.83762840,22843.43904,26907,22308.20000,23317.10000,2
1608314350.1525104,22775.10000,22775.00000,22775.10000,4850.98989963,22843.42281,26918,22308.20000,23317.10000,2
1608314360.444679,22772.80000,22770.70000,22775.00000,4850.99456341,22843.42274,26920,22308.20000,23317.10000,2
1608314370.7300231,22770.80000,22770.70000,22775.00000,4850.99456341,22843.42274,26920,22308.20000,23317.10000,2
1608314381.0151038,22762.60000,22760.30000,22760.10000,4851.28884196,22843.41782,26928,22308.20000,23317.10000,2
1608314391.2795558,22754.70000,22754.50000,22754.80000,4852.25668079,22843.40045,26935,22308.20000,23317.10000,2
1608314401.4619136,22763.40000,22760.80000,22754.40000,4852.45692107,22843.39678,26936,22308.20000,23317.10000,2
1608314411.6429782,22761.50000,22756.30000,22761.60000,4852.52154584,22843.39571,26940,22308.20000,23317.10000,2
1608314421.9330623,22775.90000,22775.80000,22775.90000,4852.79467698,22843.39183,26947,22308.20000,23317.10000,2
1608314432.1863503,22781.20000,22781.10000,22776.10000,4853.32934442,22843.38440,26952,22308.20000,23317.10000,2
1608314442.3842313,22781.20000,22781.10000,22776.10000,4853.32934442,22843.38440,26952,22308.20000,23317.10000,2
1608314452.658418,22777.30000,22776.70000,22787.00000,4853.33533109,22843.38433,26956,22308.20000,23317.10000,2
1608314462.9452162,22770.30000,22766.90000,22769.90000,4853.35724274,22843.38399,26957,22308.20000,23317.10000,2
1608314473.1412396,22776.20000,22768.40000,22779.30000,4853.45111318,22843.38276,26959,22308.20000,23317.10000,2
1608314483.3298008,22770.60000,22767.00000,22776.20000,4853.46907052,22843.38251,26960,22308.20000,23317.10000,2
1608314493.6032653,22769.90000,22769.20000,22770.80000,4853.62985785,22843.38010,26962,22308.20000,23317.10000,2
1608314504.0858011,22756.30000,22756.20000,22756.30000,4853.78803459,22843.37751,26964,22308.20000,23317.10000,2
1608314514.3005965,22744.50000,22744.40000,22744.40000,4854.34253597,22843.36648,26979,22308.20000,23317.10000,2
1608314524.5665421,22747.30000,22747.20000,22747.30000,4854.36813515,22843.36597,26982,22308.20000,23317.10000,2
