unix,a,b,c,v,p,t,l,h,o
1608465665.346794,23535.3,23535.2,23537.2,2578.94338977,23469.72326,13768,23084.9,23871.5,2
1608465675.5845547,23535.3,23535.2,23537.2,2578.94338977,23469.72326,13768,23084.9,23871.5,2
1608465685.86042,23532.3,23530.3,23530.2,2579.33500779,23469.73272,13771,23084.9,23871.5,2
1608465696.405124,23532.0,23531.0,23530.2,2579.33500779,23469.73272,13771,23084.9,23871.5,2
1608465706.6076221,23532.2,23531.7,23530.2,2579.33500779,23469.73272,13771,23084.9,23871.5,2
1608465716.907242,23538.4,23535.3,23535.2,2580.61930445,23469.76531,13776,23084.9,23871.5,2
1608465727.2004313,23553.1,23543.1,23535.2,2580.61930445,23469.76531,13776,23084.9,23871.5,2
1608465737.461844,23559.4,23559.3,23535.2,2580.61930445,23469.76531,13776,23084.9,23871.5,2
1608465747.6698694,23559.4,23559.3,23535.2,2580.61930445,23469.76531,13776,23084.9,23871.5,2
1608465757.946579,23559.4,23559.3,23535.2,2580.61930445,23469.76531,13776,23084.9,23871.5,2
1608465768.200317,23567.5,23567.4,23565.1,2580.99949751,23469.77865,13783,23084.9,23871.5,2
1608465778.532149,23582.8,23582.7,23575.1,2581.01054108,23469.77907,13786,23084.9,23871.5,2
1608465788.8128932,23582.8,23582.7,23575.1,2581.01054108,23469.77907,13786,23084.9,23871.5,2
1608465799.009286,23589.1,23587.8,23592.6,2581.07673918,23469.78219,13793,23084.9,23871.5,2
1608465809.231176,23589.1,23587.9,23592.6,2581.07673918,23469.78219,13793,23084.9,23871.5,2
1608465819.519871,23583.7,23576.1,23589.3,2581.08173918,23469.78242,13796,23084.9,23871.5,2
1608465829.7433221,23574.5,23565.8,23576.1,2582.58532128,23469.84245,13800,23084.9,23871.5,2
1608465840.071849,23580.2,23573.6,23578.5,2592.60102128,23470.26175,13818,23084.9,23871.5,2
1608465850.3695426,23573.7,23572.8,23574.1,2592.60506853,23470.26191,13822,23084.9,23871.5,2
1608465860.582648,23573.6,23572.5,23574.1,2592.60506853,23470.26191,13822,23084.9,23871.5,2
1608465870.9494429,23572.6,23572.5,23574.1,2592.60506853,23470.26191,13822,23084.9,23871.5,2
1608465881.2306895,23556.3,23553.1,23560.3,2592.66826704,23470.26412,13825,23084.9,23871.5,2
1608465891.4657054,23544.2,23539.9,23560.3,2592.66826704,23470.26412,13825,23084.9,23871.5,2
1608465901.9659731,23539.4,23534.8,23546.8,2592.70397906,23470.26517,13827,23084.9,23871.5,2
1608465912.251792,23534.4,23528.7,23534.1,2594.8290083,23470.31743000001,13831,23084.9,23871.5,2
1608465922.5665884,23526.6,23526.5,23534.1,2594.8290083,23470.31743000001,13831,23084.9,23871.5,2
1608465932.853926,23521.0,23514.8,23526.5,2594.8540083000007,23470.31797,13834,23084.9,23871.5,2
1608465943.1272404,23517.8,23508.4,23504.9,2603.571237599999,23470.45441,13857,23084.9,23871.5,2
1608465953.335022,23501.6,23501.5,23504.9,2603.571237599999,23470.45441,13857,23084.9,23871.5,2
1608465963.5409598,23501.6,23501.5,23505.4,2603.5740224,23470.45445,13858,23084.9,23871.5,2
1608465973.8289795,23501.6,23501.5,23501.5,2603.62622822,23470.45507,13859,23084.9,23871.5,2
1608465984.0491,23487.3,23487.2,23500.0,2603.71917523,23470.45618,13866,23084.9,23871.5,2
1608465994.201576,23486.6,23486.5,23487.2,2603.73192293,23470.45626,13867,23084.9,23871.5,2
1608466004.4891064,23478.1,23478.0,23486.5,2603.76192293,23470.45645,13868,23084.9,23871.5,2
1608466014.7602534,23478.1,23478.0,23486.5,2603.76192293,23470.45645,13868,23084.9,23871.5,2
1608466025.0012293,23478.1,23478.0,23478.0,2603.81419975,23470.4566,13870,23084.9,23871.5,2
1608466035.2230728,23478.2,23478.1,23478.1,2603.97849516,23470.45707,13875,23084.9,23871.5,2
1608466045.5049436,23489.6,23481.3,23489.7,2604.97849516,23470.4644,13881,23084.9,23871.5,2
1608466055.7151852,23485.3,23478.7,23481.7,2605.06929297,23470.46487,13885,23084.9,23871.5,2
1608466065.960454,23477.6,23476.5,23484.3,2610.06929297,23470.48455,13892,23084.9,23871.5,2
1608466076.4662538,23476.6,23476.5,23484.3,2610.06929297,23470.48455,13892,23084.9,23871.5,2
1608466086.7480006,23476.6,23476.5,23476.5,2610.12157349,23470.484669999998,13894,23084.9,23871.5,2
1608466096.968718,23476.6,23476.5,23476.5,2610.12157349,23470.484669999998,13894,23084.9,23871.5,2
1608466107.2687538,23476.6,23476.5,23476.5,2610.17385746,23470.4848,13897,23084.9,23871.5,2
1608466117.5726855,23476.6,23475.4,23470.1,2610.23056269,23470.48492,13902,23084.9,23871.5,2
1608466127.8517973,23481.9,23480.5,23478.9,2610.44740871,23470.48561,13911,23084.9,23871.5,2
1608466138.1302755,23481.0,23479.0,23474.9,2610.4996805,23470.48571,13914,23084.9,23871.5,2
1608466148.3883145,23482.5,23479.5,23479.4,2610.92253462,23470.48769,13925,23084.9,23871.5,2
1608466158.6678293,23482.7,23482.6,23482.6,2610.97949512,23470.48795,13927,23084.9,23871.5,2
1608466168.9253638,23482.7,23477.7,23482.6,2611.03175516,23470.4882,13930,23084.9,23871.5,2
1608466179.140504,23476.6,23476.5,23482.6,2611.03175516,23470.4882,13930,23084.9,23871.5,2
1608466189.4261873,23470.1,23470.0,23470.0,2611.13632995,23470.4882,13934,23084.9,23871.5,2
1608466199.717592,23478.6,23474.6,23470.1,2611.38632995,23470.48816,13935,23084.9,23871.5,2
1608466209.9981296,23481.3,23477.3,23471.9,2611.43861191,23470.48819,13936,23084.9,23871.5,2
1608466220.287363,23491.5,23487.0,23487.0,2611.9347638,23470.49156,13945,23084.9,23871.5,2
1608466230.5047946,23491.5,23488.5,23488.5,2611.98702046,23470.49192,13946,23084.9,23871.5,2
1608466240.712802,23491.5,23488.1,23488.5,2611.98702046,23470.49192,13946,23084.9,23871.5,2
1608466250.929831,23511.8,23511.7,23499.1,2612.05050073,23470.49241,13953,23084.9,23871.5,2
1608466261.2062128,23524.9,23517.0,23518.1,2614.65488909,23470.54608,13967,23084.9,23871.5,2
1608466271.375229,23522.2,23518.1,23518.1,2614.65488909,23470.54608,13967,23084.9,23871.5,2
1608466281.5835464,23520.6,23518.1,23518.1,2614.71188085,23470.54711,13969,23084.9,23871.5,2
1608466291.8661835,23520.9,23519.3,23518.1,2614.91139955,23470.550740000002,13973,23084.9,23871.5,2
1608466302.149382,23518.2,23517.3,23519.3,2614.963596,23470.55171,13974,23084.9,23871.5,2
1608466312.3646224,23521.2,23518.9,23519.7,2616.76806433,23470.58431,13986,23084.9,23871.5,2
1608466322.6110713,23521.1,23519.1,23519.0,2616.820259,23470.58527,13987,23084.9,23871.5,2
1608466332.8833802,23520.5,23519.2,23519.2,2616.87245267,23470.58624,13988,23084.9,23871.5,2
1608466343.1559627,23517.1,23514.5,23519.4,2616.92464402,23470.587219999998,13989,23084.9,23871.5,2
1608466353.433742,23505.5,23502.8,23505.5,2617.07684003,23470.58943,13991,23084.9,23871.5,2
1608466363.9425368,23521.6,23521.5,23513.4,2617.3048661,23470.59306,13993,23084.9,23871.5,2
1608466374.1852515,23521.6,23521.5,23521.5,2617.35705572,23470.59407,13994,23084.9,23871.5,2
1608466384.4334161,23521.6,23521.5,23521.5,2617.40924103,23470.59509,13996,23084.9,23871.5,2
1608466394.6341126,23521.3,23521.2,23521.5,2617.46142582,23470.5961,13998,23084.9,23871.5,2
1608466404.852322,23521.0,23519.6,23521.2,2617.51361024,23470.59711,13999,23084.9,23871.5,2
1608466415.1409495,23518.4,23518.1,23519.7,2617.5657974,23470.59809,14000,23084.9,23871.5,2
1608466425.434564,23512.7,23509.0,23512.9,2617.78557472,23470.60175,14005,23084.9,23871.5,2
1608466435.7185204,23512.5,23510.0,23511.5,2618.83778018,23470.61811,14008,23084.9,23871.5,2
1608466445.939016,23509.4,23505.9,23505.8,2619.57564247,23470.627959999998,14015,23084.9,23871.5,2
1608466456.21916,23517.6,23514.1,23512.2,2620.31425559,23470.6396,14018,23084.9,23871.5,2
1608466466.5073125,23514.7,23510.7,23514.2,2620.36645156,23470.64046,14019,23084.9,23871.5,2
1608466476.7266994,23512.7,23509.3,23510.7,2620.41865179,23470.64126,14020,23084.9,23871.5,2
1608466486.9419644,23508.5,23505.8,23508.6,2620.54901938,23470.64323,14024,23084.9,23871.5,2
1608466497.2303915,23509.7,23507.3,23505.7,2620.61230631,23470.64401,14027,23084.9,23871.5,2
1608466507.4883428,23515.5,23511.8,23509.6,2620.66551256,23470.64476,14030,23084.9,23871.5,2
1608466517.7014651,23519.5,23519.4,23519.4,2620.72177881,23470.6458,14033,23084.9,23871.5,2
1608466528.2163074,23519.5,23519.4,23519.5,2620.77495894,23470.64679,14035,23084.9,23871.5,2
1608466538.4412794,23519.5,23519.4,23519.4,2620.82713792,23470.64776,14036,23084.9,23871.5,2
1608466548.7300332,23516.0,23515.5,23517.9,2620.89678552,23470.64905,14039,23084.9,23871.5,2
1608466558.9440944,23515.5,23515.4,23515.4,2621.11798541,23470.65283000001,14041,23084.9,23871.5,2
1608466569.1618724,23519.5,23519.4,23519.4,2621.17016574,23470.6538,14042,23084.9,23871.5,2
1608466579.4420042,23523.7,23523.6,23523.5,2621.71654473,23470.66417,14051,23084.9,23871.5,2
1608466589.6694815,23523.7,23523.6,23523.5,2621.71654473,23470.66417,14051,23084.9,23871.5,2
1608466599.9992454,23542.2,23542.1,23539.0,2621.77487062,23470.66567,14056,23084.9,23871.5,2
1608466610.220624,23536.1,23530.9,23534.6,2621.87128059,23470.66816,14058,23084.9,23871.5,2
1608466620.4449275,23530.9,23529.6,23533.5,2621.90635107,23470.669,14059,23084.9,23871.5,2
1608466630.6626105,23530.8,23528.6,23528.7,2622.01066737,23470.6713,14061,23084.9,23871.5,2
1608466640.8646767,23533.1,23530.3,23536.2,2625.01066737,23470.74137,14071,23084.9,23871.5,2
1608466651.150417,23520.8,23515.8,23515.8,2625.11500186,23470.743469999998,14073,23084.9,23871.5,2
1608466661.445431,23510.0,23501.3,23515.8,2625.11500186,23470.743469999998,14073,23084.9,23871.5,2
1608466671.7450006,23499.3,23496.9,23515.8,2625.11500186,23470.743469999998,14073,23084.9,23871.5,2
1608466682.0261438,23486.1,23485.3,23515.8,2625.11500186,23470.743469999998,14073,23084.9,23871.5,2
1608466692.3027205,23476.6,23476.5,23476.6,2625.11766186,23470.74348,14074,23084.9,23871.5,2
1608466702.5350964,23478.2,23472.5,23475.7,2625.31708725,23470.74386,14076,23084.9,23871.5,2
1608466712.8276274,23478.0,23473.8,23477.8,2625.39934373,23470.74399,14078,23084.9,23871.5,2
1608466723.1166608,23486.2,23486.1,23480.8,2625.46636553,23470.74423,14080,23084.9,23871.5,2
1608466733.3280313,23497.4,23494.8,23491.0,2625.46736553,23470.74424,14081,23084.9,23871.5,2
1608466743.6375778,23498.4,23494.9,23497.4,2625.46901053,23470.74425,14083,23084.9,23871.5,2
1608466753.9531767,23489.2,23487.1,23490.4,2625.52124477,23470.74464,14084,23084.9,23871.5,2
1608466764.178606,23491.7,23481.8,23480.0,2625.57350486,23470.74483,14085,23084.9,23871.5,2
1608466774.4647837,23492.9,23489.4,23480.0,2625.57350486,23470.74483,14085,23084.9,23871.5,2
1608466784.7511961,23482.5,23480.0,23480.0,2625.62576191,23470.74501,14086,23084.9,23871.5,2
1608466794.9736989,23481.8,23480.0,23482.0,2626.32235287,23470.74802,14093,23084.9,23871.5,2
1608466805.1777618,23481.1,23480.0,23480.0,2627.07445287,23470.750669999998,14095,23084.9,23871.5,2
1608466815.4839,23487.6,23483.9,23480.7,2627.22545705,23470.75122,14099,23084.9,23871.5,2
1608466825.7000878,23488.2,23485.2,23483.9,2627.27771704,23470.751490000002,14100,23084.9,23871.5,2
1608466835.9075947,23492.6,23490.4,23488.3,2627.2876765,23470.75155,14102,23084.9,23871.5,2
1608466846.1937242,23492.1,23489.8,23488.3,2627.2876765,23470.75155,14102,23084.9,23871.5,2
1608466856.4770567,23492.8,23492.3,23488.3,2627.2876765,23470.75155,14102,23084.9,23871.5,2
1608466866.7271097,23480.4,23480.0,23488.3,2627.2876765,23470.75155,14102,23084.9,23871.5,2
1608466877.0002244,23480.5,23480.4,23480.2,2627.34093476,23470.75175,14106,23084.9,23871.5,2
1608466887.2842882,23486.2,23481.7,23485.2,2627.35040603,23470.751790000002,14109,23084.9,23871.5,2
1608466897.497399,23485.6,23482.1,23485.2,2627.35040603,23470.751790000002,14109,23084.9,23871.5,2
1608466907.7211962,23487.4,23487.3,23487.7,2627.85040603,23470.755,14116,23084.9,23871.5,2
1608466918.0251887,23486.8,23486.7,23487.7,2627.85040603,23470.755,14116,23084.9,23871.5,2
1608466928.3180075,23487.5,23487.4,23487.5,2627.90141277,23470.75531,14118,23084.9,23871.5,2
1608466938.5247269,23487.5,23487.4,23487.5,2627.90141277,23470.75531,14118,23084.9,23871.5,2
1608466948.8021927,23494.4,23489.8,23501.2,2629.15141277,23470.76689,14133,23084.9,23871.5,2
1608466959.100096,23490.0,23487.9,23492.0,2629.20141277,23470.7673,14136,23084.9,23871.5,2
1608466969.3828967,23487.8,23486.2,23487.9,2629.21097117,23470.767359999998,14138,23084.9,23871.5,2
1608466979.604143,23481.7,23480.0,23481.9,2629.25333417,23470.767630000002,14141,23084.9,23871.5,2
1608466989.8939035,23484.7,23481.8,23481.9,2629.25333417,23470.767630000002,14141,23084.9,23871.5,2
1608467000.1090074,23480.1,23480.0,23482.4,2629.25833417,23470.76765,14142,23084.9,23871.5,2
1608467010.3848875,23480.1,23480.0,23482.4,2629.25833417,23470.76765,14142,23084.9,23871.5,2
1608467020.6929178,23451.0,23450.9,23451.5,2630.29385777,23470.76665,14152,23084.9,23871.5,2
1608467030.8976994,23450.1,23450.0,23450.9,2630.36046688,23470.76614,14153,23084.9,23871.5,2
1608467041.194908,23429.6,23429.2,23448.9,2630.46434444,23470.76532,14155,23084.9,23871.5,2
1608467051.4789715,23440.6,23437.1,23448.9,2630.46434444,23470.76532,14155,23084.9,23871.5,2
1608467061.7063613,23443.4,23443.3,23448.9,2630.46434444,23470.76532,14155,23084.9,23871.5,2
1608467071.9240198,23442.6,23442.5,23442.5,2630.51434444,23470.76479,14157,23084.9,23871.5,2
1608467082.1499019,23445.9,23442.6,23442.5,2630.51434444,23470.76479,14157,23084.9,23871.5,2
1608467092.4373822,23443.7,23440.9,23442.5,2632.01434444,23470.74868,14161,23084.9,23871.5,2
1608467102.7168524,23455.8,23450.1,23442.1,2632.48635852,23470.74376,14168,23084.9,23871.5,2
1608467112.9993665,23461.1,23453.1,23442.1,2632.48635852,23470.74376,14168,23084.9,23871.5,2
1608467123.270648,23458.9,23457.3,23460.9,2632.52522052,23470.743609999998,14172,23084.9,23871.5,2
1608467133.4681444,23440.0,23431.4,23451.5,2632.53522052,23470.74354,14173,23084.9,23871.5,2
1608467143.749898,23450.2,23442.3,23432.2,2632.53927052,23470.74348,14174,23084.9,23871.5,2
1608467154.0749311,23448.9,23444.9,23449.8,2632.54103657,23470.743469999998,14175,23084.9,23871.5,2
1608467164.3052304,23451.8,23446.6,23449.8,2632.54103657,23470.743469999998,14175,23084.9,23871.5,2
1608467174.5127645,23446.7,23446.6,23446.6,2632.54603657,23470.74342,14176,23084.9,23871.5,2
1608467184.7945163,23448.8,23446.6,23446.6,2632.54603657,23470.74342,14176,23084.9,23871.5,2
1608467195.01256,23447.0,23442.5,23447.1,2632.55455335,23470.74334,14178,23084.9,23871.5,2
1608467205.2290199,23438.1,23431.6,23447.1,2632.55455335,23470.74334,14178,23084.9,23871.5,2
1608467215.5951655,23433.7,23429.0,23447.1,2632.55455335,23470.74334,14178,23084.9,23871.5,2
1608467225.8290722,23426.6,23426.5,23447.1,2632.55455335,23470.74334,14178,23084.9,23871.5,2
1608467236.2226887,23419.1,23419.0,23421.4,2632.68654993,23470.74107,14182,23084.9,23871.5,2
1608467246.524848,23420.0,23419.9,23419.1,2632.69808428,23470.740840000002,14183,23084.9,23871.5,2
1608467256.7130535,23420.0,23419.9,23419.1,2632.69808428,23470.740840000002,14183,23084.9,23871.5,2
1608467266.9955747,23419.6,23419.5,23419.9,2632.77134421,23470.73943,14186,23084.9,23871.5,2
1608467277.1742625,23425.4,23423.4,23425.5,2634.62097442,23470.70564,14195,23084.9,23871.5,2
1608467287.494901,23446.1,23442.4,23427.7,2634.62907845,23470.7055,14199,23084.9,23871.5,2
1608467297.78213,23446.2,23443.8,23427.7,2634.62907845,23470.7055,14199,23084.9,23871.5,2
1608467308.3037875,23441.1,23437.8,23434.0,2634.67501848,23470.704859999998,14200,23084.9,23871.5,2
1608467318.5130591,23449.1,23441.2,23449.1,2634.77501848,23470.70403,14211,23084.9,23871.5,2
1608467328.7964597,23455.5,23455.3,23446.9,2634.78644097,23470.70393,14212,23084.9,23871.5,2
1608467339.0290544,23455.3,23454.2,23455.3,2634.812351400001,23470.70378,14213,23084.9,23871.5,2
1608467349.5252938,23455.0,23454.9,23455.3,2634.812351400001,23470.70378,14213,23084.9,23871.5,2
1608467359.817134,23455.1,23455.0,23455.0,2634.8133514,23470.70377,14214,23084.9,23871.5,2
1608467370.1106968,23455.1,23455.0,23455.0,2634.8173514,23470.70375,14216,23084.9,23871.5,2
1608467380.3438356,23455.1,23455.0,23455.0,2634.8173514,23470.70375,14216,23084.9,23871.5,2
1608467390.655774,23442.0,23439.8,23451.8,2634.8393514000004,23470.7036,14218,23084.9,23871.5,2
1608467400.911553,23441.6,23441.5,23451.8,2634.8393514000004,23470.7036,14218,23084.9,23871.5,2
1608467411.1897604,23440.2,23437.5,23451.8,2634.8393514000004,23470.7036,14218,23084.9,23871.5,2
1608467421.4282956,23435.0,23434.5,23451.8,2634.8393514000004,23470.7036,14218,23084.9,23871.5,2
1608467431.7371356,23438.6,23434.6,23451.8,2634.8393514000004,23470.7036,14218,23084.9,23871.5,2
1608467442.0064375,23444.8,23444.7,23438.8,2635.3393514000004,23470.69755,14220,23084.9,23871.5,2
1608467452.515744,23455.0,23454.9,23438.8,2635.3393514000004,23470.69755,14220,23084.9,23871.5,2
1608467462.808464,23455.0,23454.9,23454.9,2635.34401436,23470.697519999998,14223,23084.9,23871.5,2
1608467473.0247743,23455.1,23455.0,23454.9,2635.34401436,23470.697519999998,14223,23084.9,23871.5,2
1608467483.3019788,23469.9,23469.8,23463.0,2636.03562313,23470.695480000002,14236,23084.9,23871.5,2
1608467493.6025007,23489.8,23489.7,23489.8,2636.29642055,23470.69733000001,14239,23084.9,23871.5,2
1608467503.7972634,23489.8,23489.7,23489.8,2636.29642055,23470.69733000001,14239,23084.9,23871.5,2
1608467514.1241498,23489.8,23489.7,23489.8,2636.29642055,23470.69733000001,14239,23084.9,23871.5,2
1608467524.4232554,23489.8,23489.7,23489.8,2636.29642055,23470.69733000001,14239,23084.9,23871.5,2
1608467534.6381836,23472.3,23472.2,23489.7,2636.32506587,23470.69753,14241,23084.9,23871.5,2
1608467544.8561294,23472.3,23472.2,23489.7,2636.32506587,23470.69753,14241,23084.9,23871.5,2
1608467555.0768824,23472.3,23472.2,23489.7,2636.32506587,23470.69753,14241,23084.9,23871.5,2
1608467565.2739115,23472.4,23472.3,23472.3,2636.33363519,23470.69754,14243,23084.9,23871.5,2
1608467575.5921586,23485.0,23481.7,23485.1,2636.3591783,23470.697669999998,14246,23084.9,23871.5,2
1608467585.8494792,23485.8,23485.7,23485.7,2636.61995886,23470.69887,14252,23084.9,23871.5,2
1608467596.1590178,23485.8,23485.7,23485.7,2636.63041171,23470.698930000002,14256,23084.9,23871.5,2
1608467606.3548927,23485.8,23485.7,23485.7,2636.63747983,23470.698969999998,14257,23084.9,23871.5,2
1608467616.55778,23485.8,23485.7,23485.7,2636.63747983,23470.698969999998,14257,23084.9,23871.5,2
1608467626.8025618,23485.8,23485.7,23485.7,2636.63747983,23470.698969999998,14257,23084.9,23871.5,2
1608467637.029762,23485.8,23485.7,23485.8,2636.74422826,23470.69958,14261,23084.9,23871.5,2
1608467647.5248473,23485.8,23485.7,23485.8,2636.74422826,23470.69958,14261,23084.9,23871.5,2
1608467657.8008592,23485.8,23485.7,23485.8,2636.74422826,23470.69958,14261,23084.9,23871.5,2
1608467668.0282633,23485.8,23485.7,23485.8,2636.74422826,23470.69958,14261,23084.9,23871.5,2
1608467678.2698948,23485.8,23485.7,23485.8,2636.74422826,23470.69958,14261,23084.9,23871.5,2
1608467688.5517788,23473.1,23470.4,23473.3,2636.76409801,23470.69962,14263,23084.9,23871.5,2
1608467698.7950835,23464.7,23464.1,23467.0,2636.85009801,23470.6995,14264,23084.9,23871.5,2
1608467709.0350528,23471.6,23467.6,23467.0,2636.85009801,23470.6995,14264,23084.9,23871.5,2
1608467719.3264039,23471.7,23471.6,23471.6,2636.87344801,23470.69951,14265,23084.9,23871.5,2
1608467729.5639985,23471.8,23471.7,23471.6,2636.87344801,23470.69951,14265,23084.9,23871.5,2
1608467739.783511,23471.8,23471.7,23471.7,2636.89899112,23470.69952,14266,23084.9,23871.5,2
1608467749.9884925,23471.8,23471.7,23471.7,2636.89899112,23470.69952,14266,23084.9,23871.5,2
1608467760.2794433,23463.3,23463.2,23471.7,2636.89899112,23470.69952,14266,23084.9,23871.5,2
1608467770.543988,23466.3,23463.4,23471.7,2636.89899112,23470.69952,14266,23084.9,23871.5,2
1608467780.8017585,23471.7,23471.6,23471.7,2636.89899112,23470.69952,14266,23084.9,23871.5,2
1608467790.9875348,23471.8,23471.7,23471.7,2636.89899112,23470.69952,14266,23084.9,23871.5,2
1608467801.2490294,23472.5,23467.4,23475.7,2636.90184756,23470.69952,14268,23084.9,23871.5,2
1608467811.5304914,23471.2,23469.3,23475.7,2636.90184756,23470.69952,14268,23084.9,23871.5,2
1608467821.8314679,23479.7,23476.0,23475.7,2636.90184756,23470.69952,14268,23084.9,23871.5,2
1608467832.043604,23474.8,23470.0,23473.4,2636.94574071,23470.69956999999,14269,23084.9,23871.5,2
1608467842.3246045,23474.3,23471.3,23473.4,2636.94574071,23470.69956999999,14269,23084.9,23871.5,2
1608467852.6061394,23467.9,23463.0,23473.4,2636.94574071,23470.69956999999,14269,23084.9,23871.5,2
1608467862.8584714,23459.5,23457.6,23473.4,2636.94574071,23470.69956999999,14269,23084.9,23871.5,2
1608467873.0737722,23460.5,23460.4,23473.4,2636.94574071,23470.69956999999,14269,23084.9,23871.5,2
1608467883.4457376,23465.4,23465.3,23460.5,2637.07525988,23470.69907,14273,23084.9,23871.5,2
1608467893.6685724,23459.5,23459.4,23467.5,2637.08097596,23470.69906,14276,23084.9,23871.5,2
1608467903.8803349,23459.5,23459.4,23459.5,2637.2010161,23470.69855,14277,23084.9,23871.5,2
1608467914.1844876,23436.8,23433.5,23459.4,2637.2265921999992,23470.69844,14278,23084.9,23871.5,2
1608467924.4052322,23434.9,23433.5,23459.4,2637.2265921999992,23470.69844,14278,23084.9,23871.5,2
1608467934.6146467,23428.7,23427.8,23459.4,2637.2265921999992,23470.69844,14278,23084.9,23871.5,2
1608467944.886386,23426.6,23426.5,23426.5,2637.25461798,23470.69796999999,14280,23084.9,23871.5,2
1608467955.1828928,23424.2,23422.5,23423.2,2637.48498124,23470.69387,14284,23084.9,23871.5,2
1608467965.4028485,23424.0,23423.9,23424.0,2637.51498124,23470.69334,14285,23084.9,23871.5,2
1608467975.6118762,23418.2,23418.1,23418.2,2638.10922113,23470.68171,14290,23084.9,23871.5,2
1608467986.1341202,23418.2,23418.1,23418.2,2638.10922113,23470.68171,14290,23084.9,23871.5,2
1608467996.3711262,23402.2,23399.8,23399.5,2642.51095269,23470.56651,14308,23084.9,23871.5,2
1608468006.6028762,23404.3,23404.2,23404.3,2642.65474232,23470.56291,14309,23084.9,23871.5,2
1608468016.7949953,23409.0,23408.9,23404.3,2642.65474232,23470.56291,14309,23084.9,23871.5,2
1608468027.1168778,23409.0,23408.9,23404.3,2642.65474232,23470.56291,14309,23084.9,23871.5,2
1608468037.3445625,23401.6,23401.5,23408.9,2642.72084149,23470.56136,14311,23084.9,23871.5,2
1608468047.6422875,23401.6,23401.5,23408.9,2642.72084149,23470.56136,14311,23084.9,23871.5,2
1608468057.9334798,23401.6,23401.5,23408.9,2642.72084149,23470.56136,14311,23084.9,23871.5,2
1608468068.1998339,23385.7,23385.6,23381.5,2644.84688839,23470.49315,14325,23084.9,23871.5,2
1608468078.4989436,23402.0,23401.5,23409.0,2644.8765081,23470.49242,14328,23084.9,23871.5,2
1608468088.7261813,23385.6,23381.9,23401.5,2644.9066251,23470.49163,14330,23084.9,23871.5,2
1608468099.0064945,23389.4,23384.3,23389.8,2644.93026773,23470.49091,14331,23084.9,23871.5,2
1608468109.2262561,23383.6,23383.5,23389.8,2644.93026773,23470.49091,14331,23084.9,23871.5,2
1608468119.5149624,23394.0,23390.0,23383.6,2644.94799971,23470.49033,14333,23084.9,23871.5,2
1608468129.724242,23392.6,23392.5,23392.6,2644.96116001,23470.48994,14334,23084.9,23871.5,2
1608468139.8707669,23394.6,23394.5,23393.9,2645.20110684,23470.48299,14337,23084.9,23871.5,2
1608468150.420091,23390.9,23388.0,23394.6,2645.21097707,23470.48271,14338,23084.9,23871.5,2
1608468160.7323682,23382.9,23382.8,23382.3,2645.318175,23470.47946,14340,23084.9,23871.5,2
1608468170.912739,23391.2,23390.5,23391.2,2645.32357345,23470.4793,14341,23084.9,23871.5,2
1608468181.1885796,23390.6,23390.5,23391.2,2645.32357345,23470.4793,14341,23084.9,23871.5,2
1608468191.4736164,23391.0,23390.9,23391.2,2645.32357345,23470.4793,14341,23084.9,23871.5,2
1608468201.7707696,23391.0,23390.9,23390.9,2645.33879084,23470.47884,14342,23084.9,23871.5,2
1608468211.9695127,23395.4,23395.3,23390.9,2645.33879084,23470.47884,14342,23084.9,23871.5,2
1608468222.2615874,23395.4,23395.3,23390.9,2645.33879084,23470.47884,14342,23084.9,23871.5,2
1608468232.4745874,23395.4,23395.3,23395.3,2645.76592159,23470.4667,14349,23084.9,23871.5,2
1608468242.6958222,23395.4,23395.3,23395.3,2645.76592159,23470.4667,14349,23084.9,23871.5,2
1608468253.1940274,23395.4,23395.3,23395.3,2645.91459444,23470.462480000002,14350,23084.9,23871.5,2
1608468263.4149945,23395.4,23395.3,23395.3,2645.93451844,23470.461909999998,14353,23084.9,23871.5,2
1608468273.7067714,23395.4,23395.3,23395.3,2645.93451844,23470.461909999998,14353,23084.9,23871.5,2
1608468284.004198,23402.3,23402.2,23402.2,2645.98348549,23470.46064,14356,23084.9,23871.5,2
1608468294.2069173,23405.2,23402.5,23413.1,2646.10348549,23470.45801,14362,23084.9,23871.5,2
1608468304.507841,23401.6,23401.5,23406.2,2646.10730886,23470.45791999999,14364,23084.9,23871.5,2
1608468314.8533733,23388.6,23386.4,23392.6,2646.61730886,23470.44295,14367,23084.9,23871.5,2
1608468325.129159,23390.2,23385.5,23392.6,2646.61730886,23470.44295,14367,23084.9,23871.5,2
1608468335.4219928,23386.5,23383.7,23384.0,2646.65152687,23470.44183,14368,23084.9,23871.5,2
1608468345.7118142,23384.8,23383.5,23384.0,2646.65152687,23470.44183,14368,23084.9,23871.5,2
1608468355.9428446,23380.1,23380.0,23384.0,2646.65152687,23470.44183,14368,23084.9,23871.5,2
1608468366.3383205,23380.5,23380.4,23384.0,2646.65152687,23470.44183,14368,23084.9,23871.5,2
1608468376.6198044,23380.1,23380.0,23380.4,2646.66548706,23470.44135,14372,23084.9,23871.5,2
1608468386.880807,23376.6,23376.5,23379.3,2646.7192949,23470.43951,14375,23084.9,23871.5,2
1608468397.1472974,23375.1,23375.0,23375.0,2647.03562321,23470.42816,14379,23084.9,23871.5,2
