unix,a,b,c,v,p,t,l,h,o
1608389542.991252,23266.90000,23259.00000,23264.20000,2674.51804920,23157.58464,17727,22800.00000,23644.00000,2
1608389553.2467358,23283.30000,23278.50000,23279.70000,2675.72132539,23157.64008,17736,22800.00000,23644.00000,2
1608389563.5377839,23285.70000,23285.60000,23274.90000,2675.85016135,23157.64591,17741,22800.00000,23644.00000,2
1608389573.8410425,23284.20000,23283.70000,23284.20000,2676.01508267,23157.65378,17747,22800.00000,23644.00000,2
1608389584.1494918,23284.10000,23284.00000,23282.50000,2676.07124905,23157.65640,17749,22800.00000,23644.00000,2
1608389594.4575694,23302.40000,23301.90000,23284.20000,2676.39369566,23157.67164,17756,22800.00000,23644.00000,2
1608389604.6661193,23301.90000,23300.60000,23284.20000,2676.39369566,23157.67164,17756,22800.00000,23644.00000,2
1608389614.8843899,23304.20000,23302.60000,23304.40000,2676.89669877,23157.69897,17766,22800.00000,23644.00000,2
1608389625.1736257,23304.50000,23304.30000,23304.50000,2679.65734877,23157.85010,17772,22800.00000,23644.00000,2
1608389635.413592,23312.30000,23312.20000,23304.50000,2679.65734877,23157.85010,17772,22800.00000,23644.00000,2
1608389645.6439722,23322.90000,23322.80000,23326.60000,2680.23685815,23157.88570,17780,22800.00000,23644.00000,2
1608389655.9615142,23323.00000,23322.90000,23322.90000,2680.29054365,23157.88901,17782,22800.00000,23644.00000,2
1608389666.2705336,23304.60000,23304.50000,23304.60000,2680.36713023,23157.89356,17784,22800.00000,23644.00000,2
1608389676.670656,23304.50000,23304.40000,23304.60000,2680.36713023,23157.89356,17784,22800.00000,23644.00000,2
1608389686.898567,23304.60000,23304.50000,23304.60000,2680.36713023,23157.89356,17784,22800.00000,23644.00000,2
1608389697.219803,23305.20000,23304.40000,23309.40000,2680.53535059,23157.90299,17790,22800.00000,23644.00000,2
1608389707.4196103,23304.50000,23304.40000,23304.50000,2680.55371363,23157.90400,17791,22800.00000,23644.00000,2
1608389717.714775,23301.80000,23300.20000,23299.30000,2681.99184166,23157.98218,17796,22800.00000,23644.00000,2
1608389727.9955146,23301.90000,23301.80000,23299.30000,2681.99184166,23157.98218,17796,22800.00000,23644.00000,2
1608389738.3003814,23301.90000,23301.80000,23299.30000,2681.99184166,23157.98218,17796,22800.00000,23644.00000,2
1608389748.5176497,23301.90000,23301.80000,23301.90000,2682.04184166,23157.98486,17797,22800.00000,23644.00000,2
1608389759.023176,23305.20000,23305.10000,23301.80000,2682.79184166,23158.02507,17801,22800.00000,23644.00000,2
1608389769.3466845,23320.00000,23319.90000,23324.80000,2683.07887538,23158.04230,17809,22800.00000,23644.00000,2
1608389779.5559154,23325.00000,23324.90000,23324.80000,2683.07887538,23158.04230,17809,22800.00000,23644.00000,2
1608389789.82486,23325.00000,23324.90000,23325.00000,2683.08570689,23158.04273,17810,22800.00000,23644.00000,2
1608389800.130643,23328.10000,23325.10000,23325.00000,2683.27991990,23158.05481,17814,22800.00000,23644.00000,2
1608389810.3459945,23326.00000,23325.50000,23325.50000,2683.41890175,23158.06349,17815,22800.00000,23644.00000,2
1608389820.5787833,23328.20000,23328.10000,23325.50000,2683.41890175,23158.06349,17815,22800.00000,23644.00000,2
1608389830.8790545,23328.20000,23328.10000,23328.10000,2684.01144207,23158.10103,17819,22800.00000,23644.00000,2
1608389841.1011918,23328.20000,23328.10000,23328.10000,2684.07509207,23158.10506,17820,22800.00000,23644.00000,2
1608389851.3316054,23328.20000,23328.10000,23328.20000,2684.10572456,23158.10700,17822,22800.00000,23644.00000,2
1608389861.6337707,23328.20000,23328.10000,23328.10000,2684.15829688,23158.11033,17823,22800.00000,23644.00000,2
1608389871.8687513,23328.20000,23328.10000,23328.10000,2684.15829688,23158.11033,17823,22800.00000,23644.00000,2
1608389882.3789725,23328.20000,23328.10000,23328.10000,2684.27552914,23158.11776,17827,22800.00000,23644.00000,2
1608389892.5678377,23328.20000,23328.10000,23328.10000,2684.27552914,23158.11776,17827,22800.00000,23644.00000,2
1608389902.792298,23328.20000,23328.10000,23328.20000,2684.28097987,23158.11810,17828,22800.00000,23644.00000,2
1608389913.09636,23328.20000,23328.10000,23328.20000,2684.49530987,23158.13168,17830,22800.00000,23644.00000,2
1608389923.3330822,23328.20000,23328.10000,23328.20000,2684.49530987,23158.13168,17830,22800.00000,23644.00000,2
1608389933.5603485,23328.10000,23328.00000,23328.10000,2685.79530987,23158.21395,17835,22800.00000,23644.00000,2
1608389943.862371,23328.20000,23328.10000,23328.20000,2685.87530987,23158.21902,17836,22800.00000,23644.00000,2
1608389954.1572886,23325.10000,23325.00000,23328.10000,2686.15580362,23158.23676,17838,22800.00000,23644.00000,2
1608389964.6648257,23325.00000,23324.90000,23324.90000,2686.20838780,23158.24002,17839,22800.00000,23644.00000,2
1608389974.9592566,23333.40000,23331.50000,23329.20000,2686.30202780,23158.24594,17843,22800.00000,23644.00000,2
1608389985.238602,23318.30000,23318.20000,23329.20000,2686.30202780,23158.24594,17843,22800.00000,23644.00000,2
1608389995.5377367,23319.40000,23319.30000,23329.20000,2686.30202780,23158.24594,17843,22800.00000,23644.00000,2
1608390005.7641518,23331.20000,23329.30000,23329.30000,2687.23628118,23158.30411,17852,22800.00000,23644.00000,2
1608390015.9768143,23333.40000,23333.30000,23329.30000,2687.23628118,23158.30411,17852,22800.00000,23644.00000,2
1608390026.276341,23352.40000,23352.30000,23348.70000,2687.48693469,23158.32103,17867,22800.00000,23644.00000,2
1608390036.5758836,23352.60000,23352.50000,23352.40000,2687.52124311,23158.32351,17870,22800.00000,23644.00000,2
1608390046.798686,23352.60000,23352.50000,23352.60000,2687.52229311,23158.32359,17871,22800.00000,23644.00000,2
1608390057.126966,23361.80000,23357.90000,23362.00000,2687.60674539,23158.32988,17875,22800.00000,23644.00000,2
1608390067.4310708,23363.40000,23363.00000,23363.30000,2688.50611439,23158.39751,17879,22800.00000,23644.00000,2
1608390077.6411228,23363.40000,23363.30000,23363.30000,2689.59729756,23158.48064,17881,22800.00000,23644.00000,2
1608390087.8606455,23367.10000,23364.20000,23363.60000,2691.37471294,23158.62021,17890,22800.00000,23644.00000,2
1608390098.1703172,23364.90000,23364.50000,23364.50000,2691.49774989,23158.62962,17893,22800.00000,23644.00000,2
1608390108.472501,23364.70000,23364.60000,23364.60000,2691.55023770,23158.63364,17895,22800.00000,23644.00000,2
1608390118.6909235,23364.80000,23364.50000,23364.90000,2691.55194970,23158.63377,17896,22800.00000,23644.00000,2
1608390128.9388163,23365.10000,23365.00000,23368.60000,2693.83391921,23158.80954,17908,22800.00000,23644.00000,2
1608390139.2481954,23365.10000,23365.00000,23365.10000,2693.89048537,23158.81387,17910,22800.00000,23644.00000,2
1608390149.4885154,23365.10000,23365.00000,23365.10000,2695.58240974,23158.94335,17916,22800.00000,23644.00000,2
1608390159.7555294,23365.10000,23365.00000,23365.10000,2695.58240974,23158.94335,17916,22800.00000,23644.00000,2
1608390170.053026,23365.10000,23365.00000,23365.10000,2696.58240974,23159.01980,17921,22800.00000,23644.00000,2
1608390180.3115318,23365.10000,23365.00000,23365.10000,2697.01270494,23159.05268,17924,22800.00000,23644.00000,2
1608390190.5082846,23365.10000,23365.00000,23365.00000,2697.06519305,23159.05669,17925,22800.00000,23644.00000,2
1608390200.8168056,23372.90000,23372.80000,23372.30000,2697.43610013,23159.08520,17930,22800.00000,23644.00000,2
1608390211.1048534,23375.00000,23374.90000,23375.00000,2697.68108213,23159.10474,17940,22800.00000,23644.00000,2
1608390221.3374429,23375.00000,23374.90000,23375.00000,2697.68108213,23159.10474,17940,22800.00000,23644.00000,2
1608390231.6395504,23375.00000,23374.90000,23375.00000,2697.68352278,23159.10493,17941,22800.00000,23644.00000,2
1608390241.8497748,23375.00000,23374.90000,23375.00000,2697.68352278,23159.10493,17941,22800.00000,23644.00000,2
1608390252.0702336,23375.00000,23374.90000,23375.00000,2697.71545354,23159.10749,17944,22800.00000,23644.00000,2
1608390262.2887962,23375.00000,23374.90000,23375.00000,2697.73418665,23159.10899,17946,22800.00000,23644.00000,2
1608390272.5150964,23375.00000,23374.90000,23375.00000,2698.73818665,23159.18927,17950,22800.00000,23644.00000,2
1608390282.736367,23375.00000,23374.90000,23375.00000,2698.73818665,23159.18927,17950,22800.00000,23644.00000,2
1608390293.0560217,23375.00000,23374.90000,23375.00000,2702.75383317,23159.50991,17952,22800.00000,23644.00000,2
1608390303.3683102,23375.00000,23374.90000,23375.00000,2703.08790317,23159.53653,17954,22800.00000,23644.00000,2
1608390313.637562,23375.00000,23374.90000,23375.00000,2703.72055218,23159.58695,17956,22800.00000,23644.00000,2
1608390323.84346,23423.40000,23423.30000,23423.40000,2704.84630580,23159.68531,17983,22800.00000,23644.00000,2
1608390334.122188,23463.00000,23452.00000,23453.80000,2708.54128028,23160.08604,18018,22800.00000,23644.00000,2
1608390344.4529395,23464.70000,23461.50000,23464.80000,2710.78626207,23160.33735,18034,22800.00000,23644.00000,2
1608390354.6326604,23473.20000,23466.70000,23476.60000,2711.70759708,23160.44198,18054,22800.00000,23644.00000,2
1608390364.8325825,23479.40000,23470.40000,23484.20000,2712.63980616,23160.55186,18072,22800.00000,23644.00000,2
1608390375.1239355,23461.50000,23461.40000,23461.50000,2712.89540735,23160.57982,18080,22800.00000,23644.00000,2
1608390385.3467946,23450.00000,23449.90000,23444.90000,2712.94870965,23160.58541,18082,22800.00000,23644.00000,2
1608390395.6344526,23473.30000,23472.60000,23468.50000,2713.61097042,23160.66074,18087,22800.00000,23644.00000,2
1608390405.9380984,23471.30000,23460.60000,23471.40000,2714.03436986,23160.70899,18092,22800.00000,23644.00000,2
1608390416.1970253,23456.70000,23456.60000,23456.70000,2714.60094138,23160.77289,18096,22800.00000,23644.00000,2
1608390426.407566,23453.20000,23447.20000,23452.90000,2714.70794251,23160.78428,18100,22800.00000,23644.00000,2
1608390436.702947,23450.60000,23445.30000,23450.60000,2717.81924503,23161.11295,18110,22800.00000,23644.00000,2
1608390446.9667342,23451.90000,23449.20000,23457.30000,2719.61694797,23161.30924,18120,22800.00000,23644.00000,2
1608390457.1807284,23454.10000,23451.50000,23444.50000,2720.52330607,23161.40447,18128,22800.00000,23644.00000,2
1608390467.4799411,23466.00000,23465.90000,23460.00000,2720.61772495,23161.41478,18131,22800.00000,23644.00000,2
1608390477.792207,23469.00000,23468.90000,23469.00000,2720.75632149,23161.43042,18140,22800.00000,23644.00000,2
1608390488.094922,23500.00000,23499.90000,23500.00000,2726.75321047,23162.11451,18166,22800.00000,23644.00000,2
1608390498.2903996,23500.00000,23499.90000,23499.90000,2726.78168469,23162.11804,18168,22800.00000,23644.00000,2
1608390508.5813107,23497.80000,23494.50000,23499.90000,2727.28571369,23162.18046,18172,22800.00000,23644.00000,2
1608390518.7395482,23499.20000,23492.70000,23499.40000,2727.39478444,23162.19390,18176,22800.00000,23644.00000,2
1608390528.954108,23500.00000,23499.90000,23500.00000,2727.78801823,23162.24219,18179,22800.00000,23644.00000,2
1608390539.2286088,23500.00000,23499.90000,23500.00000,2727.86128385,23162.25126,18182,22800.00000,23644.00000,2
1608390549.462501,23500.00000,23499.90000,23500.00000,2728.01128385,23162.26983,18183,22800.00000,23644.00000,2
1608390559.6894808,23500.00000,23499.90000,23500.00000,2728.41128385,23162.31935,18184,22800.00000,23644.00000,2
1608390569.9924955,23499.50000,23493.00000,23497.20000,2730.37695392,23162.56184,18205,22800.00000,23644.00000,2
1608390580.2955868,23500.00000,23499.90000,23500.00000,2731.90263659,23162.75006,18211,22800.00000,23644.00000,2
1608390590.8134882,23503.00000,23502.90000,23503.00000,2746.56304858,23164.55057,18259,22800.00000,23644.00000,2
1608390601.2233295,23529.50000,23529.00000,23527.60000,2747.92862771,23164.72450,18278,22800.00000,23644.00000,2
1608390611.5211287,23553.90000,23545.20000,23555.00000,2752.14936038,23165.30334,18307,22800.00000,23644.00000,2
1608390621.7618377,23559.20000,23547.40000,23564.90000,2755.44986842,23165.77743,18323,22800.00000,23644.00000,2
1608390632.0195718,23556.60000,23546.40000,23554.00000,2757.69332587,23166.09222,18343,22800.00000,23644.00000,2
1608390642.3121562,23563.00000,23562.90000,23562.90000,2759.71332587,23166.38261,18346,22800.00000,23644.00000,2
1608390652.4815464,23552.30000,23550.00000,23575.70000,2769.87489273,23167.84213,18390,22800.00000,23644.00000,2
1608390662.713769,23575.30000,23571.90000,23576.90000,2770.09986039,23167.87519,18395,22800.00000,23644.00000,2
1608390673.0159147,23571.00000,23563.80000,23562.30000,2773.27570360,23168.33016,18403,22800.00000,23644.00000,2
1608390683.2025175,23556.10000,23554.60000,23554.60000,2779.07728094,23169.14527,18414,22800.00000,23644.00000,2
1608390693.4318905,23546.50000,23546.40000,23546.50000,2781.31684936,23169.45342,18422,22800.00000,23644.00000,2
1608390703.729329,23534.50000,23534.40000,23545.10000,2782.56098969,23169.61753,18431,22800.00000,23644.00000,2
1608390714.0482352,23530.60000,23530.50000,23515.00000,2785.39403809,23169.97585,18446,22800.00000,23644.00000,2
1608390724.2761977,23546.50000,23546.40000,23546.50000,2786.14330065,23170.07286,18456,22800.00000,23644.00000,2
1608390734.5091991,23544.20000,23535.40000,23546.70000,2787.38509343,23170.23903,18464,22800.00000,23644.00000,2
1608390745.0289803,23528.80000,23526.60000,23528.90000,2792.92966360,23170.95325,18482,22800.00000,23644.00000,2
1608390755.260437,23522.20000,23522.10000,23522.20000,2793.07527895,23170.97169,18492,22800.00000,23644.00000,2
1608390765.568846,23515.10000,23512.40000,23511.60000,2795.73414383,23171.29862,18505,22800.00000,23644.00000,2
1608390775.794433,23514.60000,23513.40000,23510.50000,2795.82190617,23171.30928,18509,22800.00000,23644.00000,2
1608390786.0880592,23551.50000,23551.40000,23576.00000,2802.89439685,23172.20408,18548,22800.00000,23644.00000,2
1608390796.3049374,23545.90000,23542.70000,23545.90000,2803.01015232,23172.21954,18551,22800.00000,23644.00000,2
1608390806.8249848,23537.70000,23531.70000,23543.10000,2803.05453692,23172.22540,18553,22800.00000,23644.00000,2
1608390817.0392547,23542.60000,23537.30000,23546.80000,2803.21215245,23172.24646,18555,22800.00000,23644.00000,2
1608390827.3168063,23527.70000,23526.60000,23528.90000,2804.70663931,23172.43818,18560,22800.00000,23644.00000,2
1608390837.6424394,23526.60000,23526.50000,23526.60000,2804.93396621,23172.46688,18564,22800.00000,23644.00000,2
1608390847.8532429,23533.00000,23530.80000,23526.50000,2805.14954102,23172.49409,18568,22800.00000,23644.00000,2
1608390858.4088666,23526.60000,23526.50000,23526.50000,2805.33054102,23172.51714,18573,22800.00000,23644.00000,2
1608390868.6840777,23526.60000,23526.50000,23526.60000,2805.37775990,23172.52310,18575,22800.00000,23644.00000,2
1608390878.972034,23526.80000,23526.70000,23526.60000,2805.51587626,23172.54053,18576,22800.00000,23644.00000,2
1608390889.170958,23526.50000,23522.20000,23525.70000,2812.56231137,23173.39214,18598,22800.00000,23644.00000,2
1608390899.5420966,23526.50000,23526.40000,23526.50000,2812.56500677,23173.39247,18599,22800.00000,23644.00000,2
1608390909.8563082,23530.20000,23530.10000,23527.40000,2813.10735225,23173.46055,18607,22800.00000,23644.00000,2
1608390920.1078594,23533.80000,23533.70000,23533.70000,2813.13442925,23173.46398,18610,22800.00000,23644.00000,2
1608390930.4111786,23533.80000,23533.70000,23533.80000,2813.15942925,23173.46719,18612,22800.00000,23644.00000,2
1608390940.7403395,23527.30000,23526.50000,23526.60000,2814.67097725,23173.65750,18622,22800.00000,23644.00000,2
1608390951.1047966,23530.40000,23526.80000,23526.60000,2814.67097725,23173.65750,18622,22800.00000,23644.00000,2
1608390961.3845525,23531.40000,23531.30000,23530.70000,2815.07130017,23173.70827,18624,22800.00000,23644.00000,2
1608390971.6841505,23526.70000,23526.50000,23526.60000,2816.30284470,23173.86430,18630,22800.00000,23644.00000,2
1608390981.912965,23522.20000,23521.30000,23526.40000,2816.32864737,23173.86753,18633,22800.00000,23644.00000,2
1608390992.2250319,23520.60000,23517.60000,23514.90000,2816.34024737,23173.86894,18634,22800.00000,23644.00000,2
1608391002.5178697,23529.40000,23523.10000,23525.80000,2816.66525771,23173.90888,18642,22800.00000,23644.00000,2
1608391012.751955,23533.80000,23533.70000,23533.80000,2821.62198510,23174.54097,18653,22800.00000,23644.00000,2
1608391022.9774733,23545.40000,23545.30000,23545.40000,2826.02079321,23175.10142,18670,22800.00000,23644.00000,2
1608391033.469777,23577.50000,23572.60000,23570.20000,2832.65637611,23175.97184,18703,22800.00000,23644.00000,2
1608391043.6719859,23589.00000,23588.90000,23588.80000,2833.00616212,23176.02242,18715,22800.00000,23644.00000,2
1608391053.889116,23600.00000,23599.90000,23600.00000,2834.73125122,23176.27958,18731,22800.00000,23644.00000,2
1608391064.0979657,23600.00000,23599.90000,23599.90000,2834.80867865,23176.29115,18735,22800.00000,23644.00000,2
1608391074.4252334,23599.50000,23599.40000,23600.00000,2839.02067865,23176.91973,18760,22800.00000,23644.00000,2
1608391084.6562037,23600.00000,23599.90000,23599.90000,2841.14300210,23177.23571,18771,22800.00000,23644.00000,2
1608391094.8500512,23610.10000,23607.90000,23608.20000,2848.00527840,23178.25519,18812,22800.00000,23644.00000,2
1608391105.1327221,23640.40000,23636.20000,23637.30000,2862.21904058,23180.56658,18888,22800.00000,23650.00000,2
1608391115.347983,23650.00000,23649.90000,23650.00000,2869.75749324,23181.79257,18925,22800.00000,23650.00000,2
1608391125.6392703,23650.00000,23649.90000,23650.00000,2870.76572234,23181.95700,18935,22800.00000,23650.00000,2
1608391135.928421,23650.60000,23650.50000,23650.50000,2874.06341545,23182.49455,18949,22800.00000,23650.50000,2
1608391146.2693522,23651.00000,23650.90000,23650.00000,2879.87317776,23183.43917,18969,22800.00000,23651.00000,2
1608391156.4936156,23650.10000,23650.00000,23653.40000,2882.13851019,23183.80659,18978,22800.00000,23653.40000,2
1608391166.7989635,23588.90000,23576.60000,23576.60000,2885.51061695,23184.28554,19016,22800.00000,23653.40000,2
1608391177.0842357,23607.10000,23607.00000,23607.00000,2888.50054472,23184.72090,19032,22800.00000,23653.40000,2
1608391187.3591301,23636.40000,23626.50000,23648.90000,2889.32442431,23184.84578,19050,22800.00000,23653.40000,2
1608391197.5926452,23631.10000,23619.50000,23636.40000,2889.66625237,23184.89888,19053,22800.00000,23653.40000,2
1608391207.9016137,23631.20000,23631.10000,23631.10000,2889.92727318,23184.93919,19059,22800.00000,23653.40000,2
1608391218.1188653,23631.20000,23631.10000,23631.10000,2891.94930487,23185.25114,19073,22800.00000,23653.40000,2
1608391228.3026044,23648.60000,23641.10000,23641.10000,2892.31470686,23185.30800,19077,22800.00000,23653.40000,2
1608391238.5172925,23652.00000,23651.30000,23651.30000,2892.69014797,23185.36862,19086,22800.00000,23655.00000,2
1608391248.8222923,23652.90000,23648.00000,23648.10000,2893.73787708,23185.53795,19089,22800.00000,23655.00000,2
1608391259.0430105,23629.30000,23628.40000,23621.20000,2894.23937708,23185.61390,19094,22800.00000,23655.00000,2
1608391269.337711,23622.40000,23618.10000,23615.90000,2895.18432220,23185.75487,19104,22800.00000,23655.00000,2
1608391279.6225905,23623.60000,23618.00000,23618.10000,2895.23538045,23185.76257,19107,22800.00000,23655.00000,2
1608391289.8539987,23628.40000,23628.10000,23627.40000,2895.46413166,23185.79711,19112,22800.00000,23655.00000,2
1608391300.1539946,23626.90000,23624.10000,23624.30000,2898.70248692,23186.29221,19118,22800.00000,23655.00000,2
1608391310.4378688,23629.10000,23625.20000,23627.80000,2898.95648692,23186.33080,19122,22800.00000,23655.00000,2
1608391320.6683714,23643.40000,23636.50000,23643.40000,2900.34756732,23186.54773,19141,22800.00000,23655.00000,2
1608391330.8774333,23631.00000,23625.30000,23624.40000,2904.08797245,23187.12401,19156,22800.00000,23655.00000,2
1608391341.0842488,23629.40000,23629.20000,23629.40000,2904.64739854,23187.20949,19164,22800.00000,23655.00000,2
1608391351.3981898,23618.10000,23615.10000,23618.10000,2905.46899752,23187.33290,19172,22800.00000,23655.00000,2
1608391361.631258,23596.90000,23596.80000,23599.30000,2906.26599752,23187.44806,19186,22800.00000,23655.00000,2
1608391371.8526757,23573.20000,23566.40000,23563.90000,2907.17549079,23187.57106,19200,22800.00000,23655.00000,2
1608391382.1665056,23582.00000,23573.50000,23568.90000,2913.85839745,23188.43387,19226,22800.00000,23655.00000,2
1608391392.424946,23594.40000,23589.70000,23594.40000,2915.31776951,23188.63563,19237,22800.00000,23655.00000,2
1608391402.6196055,23592.40000,23581.60000,23581.20000,2915.54325951,23188.66681,19243,22800.00000,23655.00000,2
1608391412.9176102,23595.20000,23595.10000,23595.20000,2915.73995070,23188.69396,19247,22800.00000,23655.00000,2
1608391423.2102172,23578.20000,23572.60000,23578.30000,2919.07995259,23189.14007,19259,22800.00000,23655.00000,2
1608391433.4138255,23568.80000,23564.90000,23570.00000,2919.70158017,23189.22152,19268,22800.00000,23655.00000,2
1608391443.6335745,23563.50000,23559.40000,23563.80000,2920.80613860,23189.36439,19272,22800.00000,23655.00000,2
1608391453.9258878,23567.70000,23563.30000,23567.50000,2922.55726724,23189.58871,19279,22800.00000,23655.00000,2
1608391464.1533597,23589.70000,23584.80000,23584.50000,2922.72390866,23189.61059,19284,22800.00000,23655.00000,2
1608391474.366307,23598.50000,23597.70000,23594.90000,2923.88258067,23189.77015,19292,22800.00000,23655.00000,2
1608391484.6569476,23610.60000,23606.80000,23611.50000,2925.16095467,23189.95144,19313,22800.00000,23655.00000,2
1608391494.9506555,23590.10000,23584.40000,23595.10000,2926.44620656,23190.13471,19317,22800.00000,23655.00000,2
1608391505.17378,23575.10000,23571.70000,23571.60000,2926.73362210,23190.17237,19325,22800.00000,23655.00000,2
1608391515.472713,23574.80000,23571.70000,23576.00000,2926.99899818,23190.20732,19329,22800.00000,23655.00000,2
1608391525.7133322,23572.60000,23571.00000,23571.60000,2927.02168168,23190.21027,19330,22800.00000,23655.00000,2
1608391535.9332013,23597.20000,23597.10000,23597.10000,2927.05566044,23190.21492,19334,22800.00000,23655.00000,2
1608391546.2434945,23598.60000,23597.80000,23597.20000,2928.62903044,23190.43136,19342,22800.00000,23655.00000,2
1608391556.5292344,23609.30000,23606.90000,23606.90000,2929.01465252,23190.48606,19348,22800.00000,23655.00000,2
1608391566.826232,23604.90000,23601.10000,23605.00000,2929.17407620,23190.50850,19352,22800.00000,23655.00000,2
1608391577.0025063,23597.00000,23594.30000,23597.20000,2929.86523565,23190.60403,19357,22800.00000,23655.00000,2
1608391587.3023837,23596.70000,23594.40000,23594.60000,2932.00637483,23190.89938,19366,22800.00000,23655.00000,2
1608391597.4925582,23600.00000,23598.80000,23594.50000,2932.20637483,23190.92690,19367,22800.00000,23655.00000,2
1608391607.7133791,23614.90000,23611.60000,23614.90000,2942.71676368,23192.39071,19385,22800.00000,23655.00000,2
1608391617.9632187,23615.60000,23614.10000,23614.10000,2943.34132901,23192.48063,19401,22800.00000,23655.00000,2
1608391628.2714818,23633.00000,23629.80000,23634.10000,2944.04863604,23192.58414,19418,22800.00000,23655.00000,2
1608391638.4679277,23630.60000,23628.40000,23625.20000,2945.83927382,23192.84787,19428,22800.00000,23655.00000,2
1608391648.6779082,23622.00000,23621.50000,23623.70000,2946.23304514,23192.90606,19434,22800.00000,23655.00000,2
1608391658.9646742,23615.90000,23612.90000,23623.70000,2946.23304514,23192.90606,19434,22800.00000,23655.00000,2
1608391669.2863815,23628.40000,23623.00000,23623.10000,2946.44246493,23192.93656,19439,22800.00000,23655.00000,2
1608391679.5101914,23621.90000,23617.80000,23617.90000,2946.66421493,23192.96891,19442,22800.00000,23655.00000,2
1608391689.799773,23612.90000,23612.80000,23615.70000,2946.67251501,23192.97010,19444,22800.00000,23655.00000,2
1608391700.100248,23608.80000,23607.30000,23612.80000,2946.78352501,23192.98592,19447,22800.00000,23655.00000,2
1608391710.26977,23600.10000,23600.00000,23606.90000,2946.79532501,23192.98757,19448,22800.00000,23655.00000,2
1608391720.7995343,23600.10000,23600.00000,23600.10000,2947.15830342,23193.03772,19457,22800.00000,23655.00000,2
1608391731.0067492,23610.00000,23609.90000,23608.80000,2947.45757326,23193.07927,19461,22800.00000,23655.00000,2
1608391741.2061632,23625.60000,23620.90000,23619.40000,2948.91294237,23193.29182,19471,22800.00000,23655.00000,2
1608391751.403854,23617.00000,23605.60000,23624.40000,2948.91565784,23193.29221,19472,22800.00000,23655.00000,2
1608391761.6867497,23626.70000,23623.30000,23622.50000,2949.01665784,23193.30691,19474,22800.00000,23655.00000,2
1608391771.9823532,23635.00000,23631.70000,23631.70000,2949.41858886,23193.36681,19479,22800.00000,23655.00000,2
1608391782.2014866,23633.10000,23633.00000,23634.90000,2949.42131765,23193.36722,19480,22800.00000,23655.00000,2
1608391792.4319067,23633.10000,23633.00000,23633.00000,2950.34821899,23193.50537,19485,22800.00000,23655.00000,2
1608391802.7290058,23633.10000,23633.00000,23633.10000,2950.51821899,23193.53069,19489,22800.00000,23655.00000,2
1608391812.9612653,23625.10000,23625.00000,23625.10000,2951.71417203,23193.70557,19491,22800.00000,23655.00000,2
1608391823.2390547,23602.30000,23600.50000,23598.50000,2952.38437474,23193.79825,19503,22800.00000,23655.00000,2
1608391833.5398247,23581.30000,23576.90000,23582.90000,2952.82305620,23193.85677,19510,22800.00000,23655.00000,2
1608391843.7653377,23585.80000,23581.60000,23585.80000,2952.86405620,23193.86221,19511,22800.00000,23655.00000,2
1608391854.0037124,23578.10000,23575.20000,23575.10000,2953.02994576,23193.88384,19520,22800.00000,23655.00000,2
1608391864.2210557,23575.10000,23575.00000,23578.10000,2953.03097360,23193.88398,19521,22800.00000,23655.00000,2
1608391874.5203595,23575.10000,23575.00000,23578.10000,2953.03097360,23193.88398,19521,22800.00000,23655.00000,2
1608391884.84111,23575.10000,23575.00000,23575.00000,2953.17252516,23193.90224,19526,22800.00000,23655.00000,2
1608391895.0498047,23575.10000,23575.00000,23575.10000,2955.02245793,23194.14089,19537,22800.00000,23655.00000,2
1608391905.262473,23575.20000,23575.10000,23575.10000,2955.16162923,23194.15883,19539,22800.00000,23655.00000,2
1608391915.576563,23575.20000,23575.10000,23575.20000,2955.31912769,23194.17914,19540,22800.00000,23655.00000,2
1608391925.8990288,23575.20000,23575.10000,23575.20000,2955.62755624,23194.21890,19543,22800.00000,23655.00000,2
1608391936.102734,23575.20000,23575.10000,23575.20000,2955.83300287,23194.24538,19545,22800.00000,23655.00000,2
1608391946.61544,23575.10000,23575.00000,23575.10000,2956.16201553,23194.28777,19548,22800.00000,23655.00000,2
1608391956.872813,23575.20000,23575.10000,23575.10000,2956.39520540,23194.31780,19553,22800.00000,23655.00000,2
1608391967.0849621,23575.10000,23575.00000,23575.00000,2972.60545443,23196.40670,19581,22800.00000,23655.00000,2
1608391977.4098532,23575.10000,23575.00000,23575.10000,2972.61605883,23196.40805,19582,22800.00000,23655.00000,2
1608391987.9372027,23575.10000,23575.00000,23575.00000,2972.71005883,23196.42002,19585,22800.00000,23655.00000,2
1608391998.1527736,23575.00000,23574.90000,23574.90000,2974.21280830,23196.61128,19606,22800.00000,23655.00000,2
1608392008.4515493,23574.90000,23574.60000,23575.00000,2974.21441599,23196.61149,19607,22800.00000,23655.00000,2
1608392018.6746309,23574.70000,23574.60000,23575.00000,2974.21441599,23196.61149,19607,22800.00000,23655.00000,2
1608392028.9762144,23574.70000,23574.60000,23574.70000,2974.49466110,23196.64711,19611,22800.00000,23655.00000,2
1608392039.1946456,23568.10000,23568.00000,23574.60000,2974.51799110,23196.65007,19615,22800.00000,23655.00000,2
1608392049.7644725,23568.10000,23568.00000,23568.10000,2974.81799110,23196.68753,19618,22800.00000,23655.00000,2
1608392060.0690188,23548.40000,23548.30000,23545.00000,2975.63771287,23196.78483,19630,22800.00000,23655.00000,2
