unix,a,b,c,v,p,t,l,h,o
1608298618.9500139,22849.50000,22847.30000,22849.50000,3283.21953111,22967.88064,18302,22451.30000,23317.10000,2
1608298629.1421702,22847.40000,22847.30000,22847.40000,3283.61953111,22967.86596,18303,22451.30000,23317.10000,2
1608298639.3968627,22855.80000,22850.50000,22853.10000,3285.51660095,22967.79877,18326,22451.30000,23317.10000,2
1608298649.668869,22856.60000,22851.90000,22853.10000,3285.51660095,22967.79877,18326,22451.30000,23317.10000,2
1608298659.8643124,22847.50000,22845.90000,22853.10000,3285.51660095,22967.79877,18326,22451.30000,23317.10000,2
1608298670.351495,22848.60000,22845.80000,22849.50000,3285.61397772,22967.79526,18327,22451.30000,23317.10000,2
1608298680.619037,22854.90000,22852.40000,22851.90000,3285.61785231,22967.79512,18329,22451.30000,23317.10000,2
1608298690.8669367,22852.40000,22852.30000,22852.40000,3285.90623450,22967.78500,18331,22451.30000,23317.10000,2
1608298701.1191192,22852.80000,22850.30000,22850.60000,3285.91467887,22967.78470,18334,22451.30000,23317.10000,2
1608298711.5999897,22866.30000,22861.00000,22858.50000,3287.25202187,22967.74023,18341,22451.30000,23317.10000,2
1608298721.8609667,22865.00000,22860.40000,22858.50000,3287.25202187,22967.74023,18341,22451.30000,23317.10000,2
1608298732.3529575,22869.50000,22867.30000,22858.50000,3287.25202187,22967.74023,18341,22451.30000,23317.10000,2
1608298742.561514,22870.90000,22869.80000,22858.50000,3287.25202187,22967.74023,18341,22451.30000,23317.10000,2
1608298752.7491963,22871.20000,22867.30000,22871.10000,3287.27621945,22967.73952,18343,22451.30000,23317.10000,2
1608298762.9356956,22868.80000,22865.20000,22871.10000,3287.27621945,22967.73952,18343,22451.30000,23317.10000,2
1608298773.1166415,22865.10000,22865.00000,22868.20000,3288.13485176,22967.71348,18345,22451.30000,23317.10000,2
1608298783.265904,22853.40000,22849.50000,22849.00000,3288.43485176,22967.70279,18350,22451.30000,23317.10000,2
1608298793.484263,22849.10000,22849.00000,22848.70000,3288.51624348,22967.69985,18351,22451.30000,23317.10000,2
1608298803.6674387,22853.00000,22850.20000,22848.70000,3288.51624348,22967.69985,18351,22451.30000,23317.10000,2
1608298813.9315405,22849.80000,22847.80000,22850.00000,3289.04829895,22967.68066,18354,22451.30000,23317.10000,2
1608298824.4222405,22850.00000,22849.90000,22850.00000,3289.05199676,22967.68053,18356,22451.30000,23317.10000,2
1608298834.7102072,22850.00000,22849.90000,22850.00000,3289.05199676,22967.68053,18356,22451.30000,23317.10000,2
1608298844.9040775,22849.20000,22849.10000,22849.20000,3289.08822441,22967.67923,18357,22451.30000,23317.10000,2
1608298855.1638052,22850.00000,22848.60000,22845.80000,3289.10322441,22967.67867,18358,22451.30000,23317.10000,2
1608298865.4202325,22850.00000,22849.90000,22850.00000,3289.12451655,22967.67791,18360,22451.30000,23317.10000,2
1608298875.6969392,22842.10000,22842.00000,22848.20000,3290.12451655,22967.64159,18362,22451.30000,23317.10000,2
1608298885.881669,22842.10000,22842.00000,22842.10000,3290.36207009,22967.63253,18365,22451.30000,23317.10000,2
1608298896.161568,22842.10000,22842.00000,22842.00000,3292.16317205,22967.56380,18373,22451.30000,23317.10000,2
1608298906.3562791,22842.10000,22842.00000,22842.00000,3292.19315168,22967.56265,18374,22451.30000,23317.10000,2
1608298916.5522377,22835.70000,22835.60000,22842.00000,3299.68291164,22967.27765,18377,22451.30000,23317.10000,2
1608298926.7503757,22835.70000,22835.60000,22842.00000,3299.68291164,22967.27765,18377,22451.30000,23317.10000,2
1608298936.948352,22835.70000,22835.60000,22842.00000,3299.68291164,22967.27765,18377,22451.30000,23317.10000,2
1608298947.2110727,22835.70000,22835.60000,22835.70000,3299.68577955,22967.27753,18378,22451.30000,23317.10000,2
1608298957.3934171,22835.70000,22835.60000,22835.70000,3299.68577955,22967.27753,18378,22451.30000,23317.10000,2
1608298967.603691,22826.50000,22826.40000,22835.60000,3299.70577749,22967.27674,18379,22451.30000,23317.10000,2
1608298977.7798097,22826.50000,22826.40000,22826.50000,3299.71721049,22967.27625,18380,22451.30000,23317.10000,2
1608298988.0142114,22826.50000,22826.40000,22826.50000,3299.72841049,22967.27577,18382,22451.30000,23317.10000,2
1608298998.2707746,22825.90000,22825.80000,22825.10000,3299.98841049,22967.26462,18387,22451.30000,23317.10000,2
1608299008.515594,22825.20000,22825.10000,22825.20000,3300.08841049,22967.26031,18388,22451.30000,23317.10000,2
1608299018.794413,22824.70000,22824.60000,22824.70000,3300.35229756,22967.24895,18390,22451.30000,23317.10000,2
1608299029.0473447,22824.10000,22824.00000,22824.60000,3300.65312178,22967.23595,18392,22451.30000,23317.10000,2
1608299039.3220892,22824.10000,22824.00000,22824.10000,3300.65974252,22967.23567,18393,22451.30000,23317.10000,2
1608299049.5050848,22824.10000,22824.00000,22824.10000,3300.65974252,22967.23567,18393,22451.30000,23317.10000,2
1608299059.7812934,22824.10000,22824.00000,22824.10000,3300.66609545,22967.23539,18394,22451.30000,23317.10000,2
1608299069.963074,22824.10000,22824.00000,22824.10000,3300.71079181,22967.23345,18395,22451.30000,23317.10000,2
1608299080.2129805,22824.10000,22824.00000,22824.10000,3300.71079181,22967.23345,18395,22451.30000,23317.10000,2
1608299090.513792,22824.10000,22824.00000,22824.10000,3300.71079181,22967.23345,18395,22451.30000,23317.10000,2
1608299100.7800093,22821.00000,22820.90000,22821.00000,3300.98576221,22967.22129,18398,22451.30000,23317.10000,2
1608299110.9767911,22821.00000,22820.90000,22821.00000,3300.98576221,22967.22129,18398,22451.30000,23317.10000,2
1608299121.1541889,22821.00000,22820.90000,22821.00000,3300.98576221,22967.22129,18398,22451.30000,23317.10000,2
1608299131.6397867,22817.90000,22817.80000,22820.90000,3302.23033773,22967.16618,18402,22451.30000,23317.10000,2
1608299141.8886483,22815.10000,22815.00000,22815.00000,3302.23845713,22967.16581,18405,22451.30000,23317.10000,2
1608299152.3764765,22811.10000,22811.00000,22811.10000,3302.24349373,22967.16558,18407,22451.30000,23317.10000,2
1608299162.5874467,22811.10000,22811.00000,22811.10000,3302.24349373,22967.16558,18407,22451.30000,23317.10000,2
1608299172.7825928,22811.10000,22811.00000,22811.10000,3302.46179570,22967.15526,18409,22451.30000,23317.10000,2
1608299182.974696,22811.10000,22811.00000,22814.40000,3302.56560285,22967.15046,18411,22451.30000,23317.10000,2
1608299193.2812562,22805.60000,22805.50000,22805.50000,3302.63091317,22967.14733,18416,22451.30000,23317.10000,2
1608299203.7413342,22776.70000,22776.60000,22778.10000,3303.30373835,22967.11251,18438,22451.30000,23317.10000,2
1608299213.9367342,22774.90000,22772.80000,22775.00000,3313.34279090,22966.48886,18479,22451.30000,23317.10000,2
1608299224.4222002,22754.80000,22750.00000,22750.00000,3313.92243950,22966.45146,18483,22451.30000,23317.10000,2
1608299234.6798694,22750.60000,22750.50000,22750.10000,3314.17243950,22966.43514,18484,22451.30000,23317.10000,2
1608299244.8756106,22738.00000,22735.90000,22743.90000,3316.03369698,22966.30875,18498,22451.30000,23317.10000,2
1608299255.1390018,22713.40000,22703.10000,22702.50000,3326.28472343,22965.52079,18565,22451.30000,23317.10000,2
1608299265.4026353,22713.30000,22702.10000,22716.30000,3331.37190569,22965.11953,18581,22451.30000,23317.10000,2
1608299275.6751454,22690.80000,22688.20000,22689.20000,3334.57766176,22964.86786,18590,22451.30000,23317.10000,2
1608299285.8621325,22675.10000,22675.00000,22676.40000,3336.29309180,22964.72405,18605,22451.30000,23317.10000,2
1608299296.1188202,22659.60000,22659.30000,22659.30000,3388.58354338,22959.25023,18792,22451.30000,23317.10000,2
1608299306.3879118,22647.60000,22647.50000,22647.60000,3392.35965112,22958.91364,18807,22451.30000,23317.10000,2
1608299316.588763,22673.40000,22673.30000,22671.50000,3395.20378712,22958.66586,18820,22451.30000,23317.10000,2
1608299326.865738,22673.40000,22673.30000,22673.40000,3395.37319836,22958.65162,18824,22451.30000,23317.10000,2
1608299337.334483,22694.10000,22682.90000,22693.00000,3400.38671608,22958.25441,18841,22451.30000,23317.10000,2
1608299347.6103146,22698.40000,22693.40000,22700.40000,3402.88671608,22958.06448,18849,22451.30000,23317.10000,2
1608299357.827745,22702.40000,22697.20000,22699.10000,3403.03671608,22958.05306,18850,22451.30000,23317.10000,2
1608299368.0422823,22704.40000,22703.70000,22704.40000,3403.48264728,22958.01982,18853,22451.30000,23317.10000,2
1608299378.1971111,22704.50000,22704.40000,22704.40000,3403.48264728,22958.01982,18853,22451.30000,23317.10000,2
1608299388.3702333,22708.90000,22704.60000,22704.50000,3403.94776953,22957.98517,18856,22451.30000,23317.10000,2
1608299398.6444588,22708.00000,22707.90000,22708.00000,3404.15074372,22957.97007,18866,22451.30000,23317.10000,2
1608299408.9416451,22710.20000,22710.10000,22708.00000,3404.15584419,22957.96970,18867,22451.30000,23317.10000,2
1608299419.2084534,22700.10000,22700.00000,22700.00000,3405.15584419,22957.89404,18870,22451.30000,23317.10000,2
1608299429.3951714,22717.20000,22709.50000,22719.70000,3407.08332752,22957.75832,18875,22451.30000,23317.10000,2
1608299439.683104,22716.20000,22711.40000,22711.40000,3409.02817183,22957.62307,18890,22451.30000,23317.10000,2
1608299449.8819063,22710.10000,22708.50000,22711.80000,3409.04906208,22957.62156,18891,22451.30000,23317.10000,2
1608299460.0751417,22686.70000,22681.90000,22688.20000,3421.15655829,22956.66323,18913,22451.30000,23317.10000,2
1608299470.258007,22680.00000,22679.90000,22676.50000,3425.17640227,22956.34791,18925,22451.30000,23317.10000,2
1608299480.5180397,22680.20000,22679.50000,22691.30000,3426.62566487,22956.23462,18935,22451.30000,23317.10000,2
1608299490.7131996,22681.70000,22676.40000,22681.70000,3427.12566487,22956.19457,18937,22451.30000,23317.10000,2
1608299500.9814906,22695.80000,22687.80000,22694.70000,3429.44144717,22956.01831,18945,22451.30000,23317.10000,2
1608299511.2435694,22682.40000,22680.50000,22696.90000,3430.05748617,22955.97174,18948,22451.30000,23317.10000,2
1608299521.434812,22702.00000,22699.00000,22690.70000,3431.22266717,22955.88079,18955,22451.30000,23317.10000,2
1608299531.6511788,22707.40000,22703.90000,22704.50000,3431.73148717,22955.84336,18957,22451.30000,23317.10000,2
1608299541.8771582,22710.60000,22710.50000,22704.50000,3431.73148717,22955.84336,18957,22451.30000,23317.10000,2
1608299552.1652687,22704.60000,22704.50000,22704.50000,3431.73148717,22955.84336,18957,22451.30000,23317.10000,2
1608299562.3484113,22704.60000,22704.50000,22704.60000,3432.68498717,22955.77357,18961,22451.30000,23317.10000,2
1608299572.555785,22676.80000,22676.70000,22676.00000,3432.87328717,22955.75893,18970,22451.30000,23317.10000,2
1608299582.8613594,22676.10000,22676.00000,22676.10000,3433.37328717,22955.71821,18973,22451.30000,23317.10000,2
1608299593.0778496,22676.10000,22676.00000,22676.00000,3433.87774236,22955.67713,18976,22451.30000,23317.10000,2
1608299603.3284009,22676.10000,22676.00000,22676.00000,3433.90198312,22955.67515,18978,22451.30000,23317.10000,2
1608299613.6424034,22680.60000,22679.00000,22683.80000,3435.38157149,22955.55807,18990,22451.30000,23317.10000,2
1608299623.9056327,22676.10000,22676.00000,22683.80000,3435.38157149,22955.55807,18990,22451.30000,23317.10000,2
1608299634.1722498,22676.10000,22676.00000,22676.10000,3435.39001479,22955.55738,18992,22451.30000,23317.10000,2
1608299644.4362712,22651.70000,22651.60000,22651.60000,3437.92697056,22955.33722,19010,22451.30000,23317.10000,2
1608299654.928217,22651.50000,22651.40000,22651.40000,3438.78014059,22955.26186,19015,22451.30000,23317.10000,2
1608299665.2062483,22631.80000,22628.50000,22631.60000,3442.11698167,22954.95859,19035,22451.30000,23317.10000,2
1608299675.4017386,22650.70000,22650.60000,22650.70000,3449.09521193,22954.34301,19050,22451.30000,23317.10000,2
1608299685.6642082,22673.40000,22672.30000,22668.40000,3451.13479169,22954.16734,19060,22451.30000,23317.10000,2
1608299695.8959188,22684.80000,22684.70000,22684.50000,3452.17984869,22954.08237,19074,22451.30000,23317.10000,2
1608299706.1714702,22679.70000,22666.40000,22689.50000,3455.11594125,22953.85824,19085,22451.30000,23317.10000,2
1608299716.3340387,22656.70000,22654.10000,22689.50000,3455.11594125,22953.85824,19085,22451.30000,23317.10000,2
1608299726.6111352,22656.60000,22654.00000,22662.80000,3455.27533843,22953.84466,19089,22451.30000,23317.10000,2
1608299736.796085,22656.20000,22651.40000,22653.40000,3455.28311084,22953.84398,19090,22451.30000,23317.10000,2
1608299746.983316,22650.10000,22650.00000,22650.00000,3457.13553210,22953.68156,19102,22451.30000,23317.10000,2
1608299757.248502,22650.10000,22650.00000,22650.00000,3458.71197757,22953.54317,19114,22451.30000,23317.10000,2
1608299767.5086713,22650.50000,22646.60000,22638.90000,3459.72844066,22953.45270,19123,22451.30000,23317.10000,2
1608299777.693555,22644.10000,22640.60000,22646.30000,3460.17044066,22953.41347,19124,22451.30000,23317.10000,2
1608299787.9525769,22626.60000,22618.90000,22617.70000,3465.17661908,22952.95083,19139,22451.30000,23317.10000,2
1608299798.2095144,22644.20000,22639.20000,22644.20000,3465.38684870,22952.93182,19143,22451.30000,23317.10000,2
1608299808.4209187,22636.40000,22635.30000,22644.20000,3465.38684870,22952.93182,19143,22451.30000,23317.10000,2
1608299818.6750898,22620.50000,22617.40000,22618.60000,3465.40886478,22952.92975,19147,22451.30000,23317.10000,2
1608299828.9448898,22621.60000,22620.90000,22620.90000,3465.44133095,22952.92664,19148,22451.30000,23317.10000,2
1608299839.208396,22638.20000,22632.20000,22632.00000,3466.31358712,22952.84580,19153,22451.30000,23317.10000,2
1608299849.47456,22642.20000,22641.40000,22642.20000,3468.15346239,22952.67740,19164,22451.30000,23317.10000,2
1608299859.977783,22636.70000,22636.60000,22637.30000,3468.26131726,22952.66747,19170,22451.30000,23317.10000,2
1608299870.1565897,22631.00000,22624.80000,22638.40000,3469.33774711,22952.57014,19175,22451.30000,23317.10000,2
1608299880.4317698,22631.00000,22630.90000,22638.40000,3469.33774711,22952.57014,19175,22451.30000,23317.10000,2
1608299890.7059472,22626.60000,22625.90000,22638.40000,3469.33774711,22952.57014,19175,22451.30000,23317.10000,2
1608299900.9776921,22626.00000,22625.90000,22626.00000,3471.09715774,22952.40465,19182,22451.30000,23317.10000,2
1608299911.2391684,22617.10000,22617.00000,22618.30000,3471.12352312,22952.40216,19185,22451.30000,23317.10000,2
1608299921.422022,22616.10000,22616.00000,22616.10000,3471.45982666,22952.36959,19190,22451.30000,23317.10000,2
1608299931.7049763,22607.50000,22607.40000,22603.10000,3473.04982666,22952.21335,19199,22451.30000,23317.10000,2
1608299941.9000194,22601.70000,22601.60000,22601.60000,3473.20846141,22952.19752,19203,22451.30000,23317.10000,2
1608299952.1706972,22569.10000,22565.80000,22572.50000,3484.85178572,22951.00586,19270,22451.30000,23317.10000,2
1608299962.4248862,22559.90000,22556.00000,22556.00000,3486.85634860,22950.78292,19286,22451.30000,23317.10000,2
1608299972.6922681,22560.30000,22557.60000,22557.30000,3487.89337822,22950.66539,19293,22451.30000,23317.10000,2
1608299982.9475768,22590.80000,22585.30000,22580.70000,3491.66176164,22950.26455,19316,22451.30000,23317.10000,2
1608299993.148706,22577.70000,22577.60000,22577.60000,3491.69338856,22950.26118,19317,22451.30000,23317.10000,2
1608300003.4262877,22577.10000,22577.00000,22577.00000,3492.93663461,22950.12834,19327,22451.30000,23317.10000,2
1608300013.639501,22602.70000,22588.60000,22602.70000,3495.03590929,22949.91557,19344,22451.30000,23317.10000,2
1608300023.9022496,22619.60000,22613.90000,22619.80000,3502.40466357,22949.21475,19375,22451.30000,23317.10000,2
1608300034.0956187,22623.40000,22620.70000,22619.40000,3503.28905264,22949.13164,19382,22451.30000,23317.10000,2
1608300044.367579,22623.60000,22623.50000,22623.60000,3503.61304519,22949.10151,19389,22451.30000,23317.10000,2
1608300054.555597,22605.80000,22602.10000,22602.10000,3504.58499187,22949.00563,19395,22451.30000,23317.10000,2
1608300064.7424278,22627.10000,22627.00000,22633.10000,3506.69219600,22948.80602,19417,22451.30000,23317.10000,2
1608300074.9308598,22660.80000,22657.40000,22648.60000,3510.54849437,22948.47961,19439,22451.30000,23317.10000,2
1608300085.1900926,22651.30000,22649.10000,22651.50000,3511.13105200,22948.43094,19447,22451.30000,23317.10000,2
1608300095.4553947,22637.50000,22629.10000,22640.20000,3511.96478530,22948.35861,19453,22451.30000,23317.10000,2
1608300105.6292424,22632.50000,22629.00000,22640.20000,3511.96478530,22948.35861,19453,22451.30000,23317.10000,2
1608300115.9181573,22611.70000,22611.60000,22611.60000,3523.55151932,22947.29071,19482,22451.30000,23317.10000,2
1608300126.1787474,22601.50000,22601.40000,22601.50000,3530.18603380,22946.66107,19501,22451.30000,23317.10000,2
1608300136.4364595,22594.50000,22589.40000,22591.80000,3530.80832930,22946.59973,19513,22451.30000,23317.10000,2
1608300146.9229558,22600.00000,22599.90000,22600.00000,3531.18720471,22946.56236,19517,22451.30000,23317.10000,2
1608300157.2214274,22639.60000,22638.60000,22638.60000,3537.69188234,22945.99632,19554,22451.30000,23317.10000,2
1608300167.515263,22643.80000,22635.80000,22635.80000,3539.14649115,22945.87318,19590,22451.30000,23317.10000,2
1608300177.8248234,22631.20000,22623.40000,22631.30000,3539.47811950,22945.84358,19604,22451.30000,23317.10000,2
1608300188.3139975,22624.80000,22623.80000,22624.80000,3539.63718278,22945.82927,19607,22451.30000,23317.10000,2
1608300198.4743836,22639.90000,22639.80000,22639.90000,3539.72314584,22945.82155,19610,22451.30000,23317.10000,2
1608300208.9590597,22640.00000,22639.90000,22640.00000,3540.00445050,22945.79725,19616,22451.30000,23317.10000,2
1608300219.2240796,22636.90000,22636.80000,22636.90000,3540.00735198,22945.79699,19617,22451.30000,23317.10000,2
1608300229.3953805,22632.50000,22632.40000,22632.40000,3540.99255198,22945.70981,19619,22451.30000,23317.10000,2
1608300239.5854623,22640.00000,22639.90000,22640.00000,3541.10300558,22945.70027,19622,22451.30000,23317.10000,2
1608300249.8269799,22642.80000,22639.90000,22640.30000,3541.34741525,22945.67929,19634,22451.30000,23317.10000,2
1608300260.111426,22635.40000,22635.30000,22640.30000,3541.34741525,22945.67929,19634,22451.30000,23317.10000,2
1608300270.335456,22626.00000,22625.90000,22618.60000,3542.19741525,22945.60086,19639,22451.30000,23317.10000,2
1608300280.5254617,22626.00000,22625.90000,22626.00000,3542.45137088,22945.57795,19642,22451.30000,23317.10000,2
1608300290.8049378,22632.40000,22631.90000,22625.90000,3542.47137088,22945.57615,19643,22451.30000,23317.10000,2
1608300300.9998636,22638.40000,22636.70000,22638.40000,3542.87758574,22945.54031,19648,22451.30000,23317.10000,2
1608300311.1885781,22637.00000,22636.90000,22637.00000,3543.88548910,22945.45257,19655,22451.30000,23317.10000,2
1608300321.47441,22628.00000,22627.90000,22628.00000,3544.00597649,22945.44177,19657,22451.30000,23317.10000,2
1608300331.766419,22625.10000,22625.00000,22628.00000,3544.00597649,22945.44177,19657,22451.30000,23317.10000,2
1608300341.9571283,22618.10000,22616.60000,22625.00000,3544.55597649,22945.39207,19660,22451.30000,23317.10000,2
1608300352.2383614,22616.70000,22616.60000,22616.70000,3544.58211273,22945.38965,19663,22451.30000,23317.10000,2
1608300362.7226322,22601.70000,22601.20000,22601.20000,3545.58211273,22945.29412,19673,22451.30000,23317.10000,2
1608300373.0200791,22604.60000,22603.80000,22602.30000,3546.99533440,22945.15628,19685,22451.30000,23317.10000,2
1608300383.2869005,22620.60000,22618.10000,22608.10000,3548.50666875,22945.01120,19696,22451.30000,23317.10000,2
1608300393.5325186,22618.60000,22612.40000,22616.20000,3548.69767620,22944.99359,19700,22451.30000,23317.10000,2
1608300403.723805,22625.90000,22625.80000,22625.90000,3550.89726079,22944.79542,19710,22451.30000,23317.10000,2
1608300414.0029712,22645.90000,22645.80000,22650.00000,3556.70319401,22944.28315,19729,22451.30000,23317.10000,2
1608300424.2952633,22644.30000,22638.60000,22644.40000,3556.71822243,22944.28189,19733,22451.30000,23317.10000,2
1608300434.5310144,22646.70000,22644.20000,22644.10000,3556.97487464,22944.26041,19740,22451.30000,23317.10000,2
1608300444.810746,22640.30000,22640.20000,22640.70000,3557.04837510,22944.25414,19743,22451.30000,23317.10000,2
1608300455.3020878,22615.10000,22612.40000,22640.20000,3560.17983026,22943.98670,19750,22451.30000,23317.10000,2
1608300465.5210035,22627.90000,22627.80000,22627.90000,3560.18578689,22943.98617,19751,22451.30000,23317.10000,2
1608300475.7861001,22627.90000,22627.80000,22627.90000,3560.18578689,22943.98617,19751,22451.30000,23317.10000,2
1608300486.0623558,22631.90000,22631.80000,22627.90000,3560.18578689,22943.98617,19751,22451.30000,23317.10000,2
1608300496.2636957,22636.20000,22636.10000,22627.90000,3560.18578689,22943.98617,19751,22451.30000,23317.10000,2
1608300506.480379,22639.50000,22632.00000,22627.90000,3560.18578689,22943.98617,19751,22451.30000,23317.10000,2
1608300516.7474887,22637.40000,22636.00000,22633.20000,3560.21077516,22943.98399,19752,22451.30000,23317.10000,2
1608300527.0339634,22635.50000,22635.40000,22635.70000,3560.22077516,22943.98312,19753,22451.30000,23317.10000,2
1608300537.2303681,22639.80000,22628.00000,22640.50000,3560.25744288,22943.98000,19756,22451.30000,23317.10000,2
1608300547.5082257,22635.80000,22635.00000,22634.90000,3570.75744288,22943.07165,19761,22451.30000,23317.10000,2
1608300557.7834775,22635.00000,22634.90000,22635.00000,3571.02126681,22943.04891,19764,22451.30000,23317.10000,2
1608300568.0561073,22620.60000,22620.50000,22628.80000,3571.04785221,22943.04658,19765,22451.30000,23317.10000,2
1608300578.2568004,22620.60000,22620.50000,22628.80000,3571.04785221,22943.04658,19765,22451.30000,23317.10000,2
1608300588.5370889,22624.40000,22624.20000,22624.40000,3581.05206299,22942.14550,19767,22451.30000,23317.10000,2
1608300598.8252919,22623.10000,22623.00000,22623.10000,3581.06607579,22942.14425,19768,22451.30000,23317.10000,2
1608300609.1052854,22610.10000,22610.00000,22623.10000,3581.06607579,22942.14425,19768,22451.30000,23317.10000,2
1608300619.3172255,22607.70000,22607.60000,22607.70000,3581.35573269,22942.11726,19772,22451.30000,23317.10000,2
1608300629.5825233,22621.20000,22620.30000,22607.70000,3581.45573269,22942.10792,19774,22451.30000,23317.10000,2
1608300639.7940097,22634.30000,22628.90000,22634.30000,3582.44615158,22942.02217,19782,22451.30000,23317.10000,2
1608300650.005226,22627.60000,22627.50000,22628.70000,3582.49070158,22942.01828,19783,22451.30000,23317.10000,2
1608300660.2711325,22627.60000,22627.50000,22630.90000,3583.52769038,22941.92822,19786,22451.30000,23317.10000,2
1608300670.536556,22628.30000,22627.60000,22630.90000,3583.52769038,22941.92822,19786,22451.30000,23317.10000,2
1608300681.0356688,22630.20000,22629.70000,22630.90000,3583.52769038,22941.92822,19786,22451.30000,23317.10000,2
1608300691.356098,22630.20000,22630.10000,22630.10000,3583.66606811,22941.91618,19789,22451.30000,23317.10000,2
1608300701.5812929,22635.40000,22635.30000,22636.00000,3587.68767276,22941.57910,19800,22451.30000,23317.10000,2
1608300711.7929587,22631.50000,22630.30000,22629.80000,3588.76791601,22941.48682,19804,22451.30000,23317.10000,2
1608300721.9979985,22638.40000,22636.80000,22638.50000,3589.90403942,22941.39038,19809,22451.30000,23317.10000,2
1608300732.5174465,22638.90000,22637.90000,22638.50000,3589.93403942,22941.38784,19810,22451.30000,23317.10000,2
1608300742.7264986,22643.50000,22643.40000,22645.60000,3589.93701753,22941.38760,19812,22451.30000,23317.10000,2
1608300752.919386,22646.80000,22646.20000,22645.60000,3589.93701753,22941.38760,19812,22451.30000,23317.10000,2
1608300763.2193685,22640.70000,22639.10000,22646.80000,3590.93701753,22941.30556,19813,22451.30000,23317.10000,2
1608300773.5395243,22642.90000,22641.50000,22639.20000,3591.03701753,22941.29715,19815,22451.30000,23317.10000,2
1608300783.816685,22642.40000,22642.30000,22642.30000,3591.05037075,22941.29604,19816,22451.30000,23317.10000,2
1608300794.1050115,22646.30000,22645.50000,22648.60000,3591.05599844,22941.29558,19818,22451.30000,23317.10000,2
1608300804.3957384,22644.90000,22642.00000,22648.60000,3591.05599844,22941.29558,19818,22451.30000,23317.10000,2
1608300814.6200843,22627.60000,22627.50000,22642.00000,3591.06151398,22941.29512,19819,22451.30000,23317.10000,2
1608300824.835297,22627.60000,22627.50000,22627.60000,3592.57263677,22941.16317,19822,22451.30000,23317.10000,2
1608300835.140014,22627.60000,22627.50000,22627.60000,3592.57263677,22941.16317,19822,22451.30000,23317.10000,2
1608300845.3905067,22619.40000,22619.30000,22627.50000,3593.57444313,22941.07576,19825,22451.30000,23317.10000,2
1608300855.6108656,22604.80000,22601.40000,22601.40000,3593.87444313,22941.04846,19830,22451.30000,23317.10000,2
1608300865.9361312,22601.50000,22601.40000,22601.40000,3593.87444313,22941.04846,19830,22451.30000,23317.10000,2
1608300876.2336607,22576.50000,22576.40000,22561.00000,3594.58100993,22940.97787,19845,22451.30000,23317.10000,2
1608300886.4473374,22552.90000,22550.00000,22550.00000,3600.08237258,22940.38365,19870,22451.30000,23317.10000,2
1608300896.6278422,22550.10000,22550.00000,22550.00000,3600.34688964,22940.35497,19875,22451.30000,23317.10000,2
1608300906.9082193,22558.70000,22558.60000,22560.60000,3619.07996418,22938.31890,19945,22451.30000,23317.10000,2
1608300917.1012378,22555.90000,22555.80000,22555.90000,3619.36990503,22938.28845,19950,22451.30000,23317.10000,2
1608300927.3008072,22563.30000,22560.50000,22570.40000,3620.25562513,22938.19834,19963,22451.30000,23317.10000,2
1608300937.558607,22540.20000,22529.90000,22556.70000,3620.77719206,22938.14346,19965,22451.30000,23317.10000,2
1608300947.742482,22539.80000,22539.70000,22546.50000,3621.15719206,22938.10236,19967,22451.30000,23317.10000,2
1608300957.9457283,22533.00000,22532.30000,22545.30000,3621.23448481,22938.09397,19968,22451.30000,23317.10000,2
1608300968.124429,22527.20000,22527.10000,22531.00000,3621.31558481,22938.08486,19971,22451.30000,23317.10000,2
1608300978.434303,22530.90000,22523.50000,22530.90000,3627.67303480,22937.34998,20009,22451.30000,23317.10000,2
1608300988.662184,22548.40000,22548.00000,22541.80000,3627.68323480,22937.34887,20010,22451.30000,23317.10000,2
1608300998.8541996,22544.40000,22544.30000,22550.50000,3630.38986083,22937.06140,20018,22451.30000,23317.10000,2
1608301009.1449566,22542.80000,22538.90000,22538.80000,3636.45362854,22936.40493,20039,22451.30000,23317.10000,2
1608301019.3581862,22562.30000,22558.50000,22555.00000,3638.21792824,22936.21811,20042,22451.30000,23317.10000,2
1608301029.5380108,22537.80000,22537.70000,22537.70000,3638.64641056,22936.17121,20044,22451.30000,23317.10000,2
1608301039.7305,22518.90000,22512.40000,22522.10000,3641.07136972,22935.90418,20053,22451.30000,23317.10000,2
1608301050.0225804,22510.00000,22509.90000,22510.00000,3661.58305290,22933.47444,20147,22451.30000,23317.10000,2
1608301060.2311409,22503.50000,22501.90000,22501.60000,3661.80679788,22933.44852,20150,22451.30000,23317.10000,2
1608301070.5170145,22499.90000,22499.10000,22500.20000,3662.05049784,22933.41970,20155,22451.30000,23317.10000,2
1608301080.9976697,22500.00000,22499.80000,22500.00000,3684.81986737,22930.60531,20241,22451.30000,23317.10000,2
1608301091.50022,22510.00000,22509.90000,22509.90000,3694.77605706,22929.45115,20262,22451.30000,23317.10000,2
1608301102.0038056,22512.90000,22510.80000,22508.60000,3696.20113894,22929.28931,20271,22451.30000,23317.10000,2
1608301112.2790287,22518.30000,22512.50000,22512.60000,3696.33944894,22929.27372,20274,22451.30000,23317.10000,2
1608301122.4695284,22515.50000,22507.70000,22503.40000,3697.33944894,22929.16074,20277,22451.30000,23317.10000,2
1608301132.6611066,22520.00000,22518.50000,22512.70000,3700.34825404,22928.82202,20285,22451.30000,23317.10000,2
