unix,a,b,c,v,p,t,l,h,o
1608290913.9642112,22882.10000,22882.00000,22882.20000,2799.74090375,22981.35449,15658,22451.30000,23317.10000,2
1608290924.2319994,22881.60000,22881.50000,22881.60000,2799.80343475,22981.35226,15659,22451.30000,23317.10000,2
1608290934.4871085,22868.50000,22868.40000,22876.40000,2800.71526156,22981.31970,15666,22451.30000,23317.10000,2
1608290944.7301517,22859.20000,22858.00000,22859.60000,2800.74213843,22981.31856,15668,22451.30000,23317.10000,2
1608290955.2019165,22857.60000,22855.90000,22858.50000,2801.43004706,22981.28834,15674,22451.30000,23317.10000,2
1608290965.4595122,22852.70000,22851.40000,22858.50000,2801.43004706,22981.28834,15674,22451.30000,23317.10000,2
1608290975.7171187,22851.50000,22851.40000,22851.40000,2801.50973160,22981.28465,15677,22451.30000,23317.10000,2
1608290985.8999605,22826.90000,22826.80000,22842.60000,2801.93143668,22981.26415,15693,22451.30000,23317.10000,2
1608290996.1491385,22827.60000,22827.50000,22842.60000,2801.93143668,22981.26415,15693,22451.30000,23317.10000,2
1608291006.4231403,22839.50000,22839.40000,22838.60000,2801.97483863,22981.26190,15696,22451.30000,23317.10000,2
1608291016.6033683,22862.50000,22862.40000,22848.60000,2802.25209297,22981.24809,15700,22451.30000,23317.10000,2
1608291026.8056831,22867.00000,22866.90000,22848.60000,2802.25209297,22981.24809,15700,22451.30000,23317.10000,2
1608291037.0634818,22867.00000,22866.90000,22867.00000,2802.26143974,22981.24771,15701,22451.30000,23317.10000,2
1608291047.235753,22873.60000,22873.50000,22873.50000,2802.31676239,22981.24558,15704,22451.30000,23317.10000,2
1608291057.4250023,22890.50000,22890.40000,22890.40000,2802.36539063,22981.24375,15707,22451.30000,23317.10000,2
1608291067.9024534,22898.20000,22894.10000,22894.20000,2802.63089308,22981.23577,15716,22451.30000,23317.10000,2
1608291078.2355497,22898.50000,22898.40000,22898.50000,2802.73182499,22981.23276,15720,22451.30000,23317.10000,2
1608291088.412448,22898.50000,22898.40000,22898.40000,2802.75901399,22981.23196,15722,22451.30000,23317.10000,2
1608291098.6834269,22918.40000,22905.90000,22918.50000,2805.69076448,22981.14916,15735,22451.30000,23317.10000,2
1608291108.938688,22913.80000,22912.10000,22918.50000,2805.69076448,22981.14916,15735,22451.30000,23317.10000,2
1608291119.1252928,22912.40000,22912.30000,22918.80000,2805.91009877,22981.14429,15742,22451.30000,23317.10000,2
1608291129.320514,22912.00000,22911.00000,22910.90000,2805.91725764,22981.14411,15743,22451.30000,23317.10000,2
1608291139.5897658,22919.00000,22918.90000,22910.90000,2805.91725764,22981.14411,15743,22451.30000,23317.10000,2
1608291149.792484,22923.60000,22920.10000,22923.60000,2806.01725477,22981.14192,15747,22451.30000,23317.10000,2
1608291159.963409,22923.50000,22923.40000,22923.60000,2806.01725477,22981.14192,15747,22451.30000,23317.10000,2
1608291170.2292912,22923.60000,22923.50000,22923.40000,2806.07245172,22981.14078,15748,22451.30000,23317.10000,2
1608291180.5053504,22923.60000,22923.50000,22923.40000,2806.07245172,22981.14078,15748,22451.30000,23317.10000,2
1608291190.6867921,22923.60000,22923.50000,22923.50000,2806.25705755,22981.13699,15751,22451.30000,23317.10000,2
1608291200.8685539,22916.80000,22916.70000,22917.10000,2807.28515576,22981.11554,15758,22451.30000,23317.10000,2
1608291211.328012,22921.90000,22918.10000,22919.40000,2807.31330999,22981.11492,15759,22451.30000,23317.10000,2
1608291221.5847507,22918.00000,22917.90000,22919.40000,2807.31330999,22981.11492,15759,22451.30000,23317.10000,2
1608291231.7709155,22912.10000,22903.00000,22905.10000,2808.17554878,22981.09195,15772,22451.30000,23317.10000,2
1608291241.9588892,22906.30000,22904.40000,22912.50000,2808.17654772,22981.09193,15773,22451.30000,23317.10000,2
1608291252.2227268,22906.40000,22904.60000,22912.50000,2808.17654772,22981.09193,15773,22451.30000,23317.10000,2
1608291262.4031425,22896.30000,22884.90000,22912.50000,2808.17654772,22981.09193,15773,22451.30000,23317.10000,2
1608291272.6559672,22894.10000,22891.00000,22893.10000,2810.40954772,22981.02080,15781,22451.30000,23317.10000,2
1608291282.9338973,22904.40000,22900.50000,22893.10000,2810.40954772,22981.02080,15781,22451.30000,23317.10000,2
1608291293.1161933,22896.90000,22894.90000,22893.10000,2810.40954772,22981.02080,15781,22451.30000,23317.10000,2
1608291303.3064392,22889.80000,22889.70000,22888.20000,2810.41464917,22981.02063,15782,22451.30000,23317.10000,2
1608291313.5704877,22895.20000,22895.10000,22890.80000,2810.41964917,22981.02047,15783,22451.30000,23317.10000,2
1608291323.750368,22906.00000,22902.00000,22890.80000,2810.41964917,22981.02047,15783,22451.30000,23317.10000,2
1608291333.9285052,22907.30000,22903.60000,22890.80000,2810.41964917,22981.02047,15783,22451.30000,23317.10000,2
1608291344.1831386,22905.20000,22902.10000,22906.20000,2811.48849079,22980.99081,15788,22451.30000,23317.10000,2
1608291354.440318,22904.30000,22903.00000,22905.80000,2811.49311965,22980.99069,15789,22451.30000,23317.10000,2
1608291364.6186209,22898.10000,22897.20000,22905.80000,2811.49311965,22980.99069,15789,22451.30000,23317.10000,2
1608291374.7961156,22896.50000,22894.50000,22905.80000,2811.49311965,22980.99069,15789,22451.30000,23317.10000,2
1608291385.056965,22894.60000,22894.50000,22894.60000,2811.53679655,22980.98935,15790,22451.30000,23317.10000,2
1608291395.2979422,22894.60000,22894.50000,22894.60000,2812.03679655,22980.97399,15791,22451.30000,23317.10000,2
1608291405.4849935,22894.60000,22894.50000,22894.50000,2812.03800534,22980.97395,15792,22451.30000,23317.10000,2
1608291415.9717393,22888.10000,22888.00000,22888.10000,2812.73800535,22980.95129,15796,22451.30000,23317.10000,2
1608291426.246484,22888.10000,22888.00000,22888.10000,2812.73800535,22980.95129,15796,22451.30000,23317.10000,2
1608291436.4227824,22888.10000,22888.00000,22888.10000,2812.73800535,22980.95129,15796,22451.30000,23317.10000,2
1608291446.7004552,22889.60000,22889.50000,22888.10000,2814.73800535,22980.88532,15799,22451.30000,23317.10000,2
1608291456.9738162,22893.10000,22890.30000,22897.70000,2815.36810636,22980.86669,15802,22451.30000,23317.10000,2
1608291467.2390523,22888.90000,22888.40000,22888.50000,2816.45558836,22980.83103,15804,22451.30000,23317.10000,2
1608291477.4242704,22894.30000,22891.10000,22894.30000,2817.77551891,22980.79033,15809,22451.30000,23317.10000,2
1608291487.684543,22898.10000,22895.60000,22894.30000,2817.77551891,22980.79033,15809,22451.30000,23317.10000,2
1608291497.9374866,22888.60000,22888.50000,22888.60000,2817.78061997,22980.79017,15810,22451.30000,23317.10000,2
1608291508.0769556,22888.60000,22888.50000,22888.60000,2817.78061997,22980.79017,15810,22451.30000,23317.10000,2
1608291518.33081,22888.60000,22888.50000,22888.60000,2817.78061997,22980.79017,15810,22451.30000,23317.10000,2
1608291528.595622,22888.60000,22888.50000,22888.50000,2817.97378505,22980.78384,15814,22451.30000,23317.10000,2
1608291538.821153,22888.60000,22888.50000,22888.50000,2817.97378505,22980.78384,15814,22451.30000,23317.10000,2
1608291549.0012848,22878.10000,22878.00000,22884.80000,2818.11337189,22980.77901,15820,22451.30000,23317.10000,2
1608291559.1857357,22878.10000,22878.00000,22884.80000,2818.11337189,22980.77901,15820,22451.30000,23317.10000,2
1608291569.445097,22861.60000,22861.50000,22876.40000,2818.70952095,22980.75719,15837,22451.30000,23317.10000,2
1608291579.6333244,22856.20000,22855.60000,22876.40000,2818.70952095,22980.75719,15837,22451.30000,23317.10000,2
1608291589.7716014,22858.30000,22854.60000,22859.50000,2818.75424896,22980.75527,15838,22451.30000,23317.10000,2
1608291600.0288634,22854.70000,22854.60000,22859.50000,2818.75424896,22980.75527,15838,22451.30000,23317.10000,2
1608291610.2870245,22851.70000,22851.60000,22854.60000,2818.75703376,22980.75514,15839,22451.30000,23317.10000,2
1608291620.492841,22861.50000,22861.40000,22845.70000,2819.10703376,22980.73897,15848,22451.30000,23317.10000,2
1608291630.7627883,22856.20000,22856.10000,22855.20000,2819.18565270,22980.73553,15850,22451.30000,23317.10000,2
1608291641.0166101,22851.30000,22851.20000,22850.90000,2819.29077965,22980.73078,15852,22451.30000,23317.10000,2
1608291651.1992836,22853.10000,22850.90000,22850.90000,2819.29077965,22980.73078,15852,22451.30000,23317.10000,2
1608291661.433984,22851.20000,22849.00000,22851.60000,2820.34440203,22980.68254,15855,22451.30000,23317.10000,2
1608291671.6745908,22852.00000,22851.00000,22852.80000,2822.61059186,22980.57905,15861,22451.30000,23317.10000,2
1608291681.9111297,22852.20000,22850.90000,22851.20000,2822.66421667,22980.57659,15862,22451.30000,23317.10000,2
1608291692.1517494,22844.20000,22843.00000,22850.00000,2823.39901789,22980.54128,15865,22451.30000,23317.10000,2
1608291702.4113247,22851.00000,22847.50000,22847.40000,2824.85435584,22980.47263,15873,22451.30000,23317.10000,2
1608291712.667438,22869.00000,22868.70000,22869.00000,2827.20588292,22980.37306,15884,22451.30000,23317.10000,2
1608291722.8567286,22872.50000,22872.40000,22868.90000,2827.25947396,22980.37095,15887,22451.30000,23317.10000,2
1608291733.0195708,22883.10000,22879.80000,22877.60000,2827.31897471,22980.36875,15891,22451.30000,23317.10000,2
1608291743.2050905,22880.30000,22880.20000,22880.20000,2827.39955570,22980.36589,15894,22451.30000,23317.10000,2
1608291753.3940153,22882.90000,22882.50000,22879.90000,2827.45513825,22980.36391,15896,22451.30000,23317.10000,2
1608291763.574756,22885.20000,22884.40000,22884.70000,2829.04213622,22980.30976,15904,22451.30000,23317.10000,2
1608291773.757095,22883.70000,22882.90000,22884.90000,2829.09571684,22980.30795,15905,22451.30000,23317.10000,2
1608291784.0167568,22878.10000,22878.00000,22879.00000,2829.63535156,22980.28932,15908,22451.30000,23317.10000,2
1608291794.1928432,22853.00000,22852.90000,22870.40000,2829.69768859,22980.28702,15911,22451.30000,23317.10000,2
1608291804.464554,22853.00000,22852.90000,22852.90000,2830.17679603,22980.26550,15914,22451.30000,23317.10000,2
1608291814.7353003,22853.00000,22852.90000,22856.90000,2830.79041953,22980.23875,15916,22451.30000,23317.10000,2
1608291824.908702,22854.00000,22853.20000,22852.90000,2831.84405205,22980.19141,15918,22451.30000,23317.10000,2
1608291835.159405,22847.20000,22846.40000,22851.00000,2832.85629191,22980.14554,15924,22451.30000,23317.10000,2
1608291845.3104205,22848.10000,22848.00000,22848.00000,2832.90993103,22980.14303,15925,22451.30000,23317.10000,2
1608291855.504559,22846.60000,22843.90000,22848.00000,2832.90993103,22980.14303,15925,22451.30000,23317.10000,2
1608291865.7035396,22845.70000,22843.50000,22844.60000,2833.78217012,22980.10133,15927,22451.30000,23317.10000,2
1608291875.8790708,22852.70000,22852.60000,22850.60000,2835.78217012,22980.00756,15930,22451.30000,23317.10000,2
1608291886.1538339,22853.40000,22853.30000,22853.30000,2835.83579469,22980.00517,15931,22451.30000,23317.10000,2
1608291896.4389868,22860.00000,22859.90000,22860.00000,2835.88336707,22980.00310,15934,22451.30000,23317.10000,2
1608291906.6200302,22854.40000,22854.30000,22859.70000,2835.90518256,22980.00218,15935,22451.30000,23317.10000,2
1608291916.8137739,22843.10000,22843.00000,22843.10000,2836.10776256,22979.99319,15937,22451.30000,23317.10000,2
1608291927.074539,22838.10000,22838.00000,22843.00000,2836.21547605,22979.98800,15941,22451.30000,23317.10000,2
1608291937.2170498,22829.80000,22827.60000,22830.10000,2836.55883669,22979.96987,15947,22451.30000,23317.10000,2
1608291947.4258134,22827.30000,22826.70000,22826.70000,2836.71618002,22979.96140,15951,22451.30000,23317.10000,2
1608291957.6812391,22826.80000,22826.70000,22826.70000,2836.78674479,22979.95760,15957,22451.30000,23317.10000,2
1608291967.926885,22815.10000,22815.00000,22816.80000,2837.05143243,22979.94282,15962,22451.30000,23317.10000,2
1608291978.1794033,22815.10000,22815.00000,22815.40000,2842.05143243,22979.65282,15972,22451.30000,23317.10000,2
1608291988.4405143,22815.50000,22815.40000,22815.40000,2842.05143243,22979.65282,15972,22451.30000,23317.10000,2
1608291998.6242993,22822.20000,22819.00000,22820.60000,2843.12996604,22979.59197,15979,22451.30000,23317.10000,2
1608292008.7972825,22820.60000,22820.50000,22820.50000,2843.52996604,22979.56959,15981,22451.30000,23317.10000,2
1608292019.085103,22834.80000,22834.70000,22834.70000,2844.61518537,22979.51381,15988,22451.30000,23317.10000,2
1608292029.348172,22834.90000,22834.80000,22834.80000,2844.63518537,22979.51279,15989,22451.30000,23317.10000,2
1608292039.6292708,22834.90000,22834.80000,22834.90000,2844.65758451,22979.51165,15990,22451.30000,23317.10000,2
1608292049.8447819,22834.90000,22834.80000,22834.80000,2844.82077832,22979.50335,15992,22451.30000,23317.10000,2
1608292060.0332832,22834.90000,22834.80000,22834.80000,2844.82077832,22979.50335,15992,22451.30000,23317.10000,2
1608292070.2962766,22834.90000,22834.80000,22834.80000,2844.87447627,22979.50062,15993,22451.30000,23317.10000,2
1608292080.563598,22826.90000,22826.80000,22834.80000,2845.46043659,22979.47082,15997,22451.30000,23317.10000,2
1608292090.7649662,22826.90000,22826.80000,22834.80000,2845.46043659,22979.47082,15997,22451.30000,23317.10000,2
1608292101.2389019,22826.90000,22826.80000,22826.90000,2845.56043659,22979.46546,15998,22451.30000,23317.10000,2
1608292111.4167433,22824.60000,22824.50000,22826.40000,2845.69281564,22979.45834,16001,22451.30000,23317.10000,2
1608292121.6093953,22815.10000,22815.00000,22815.00000,2845.81176782,22979.45177,16006,22451.30000,23317.10000,2
1608292131.865346,22825.50000,22823.20000,22825.50000,2849.58135527,22979.23892,16020,22451.30000,23317.10000,2
1608292142.1375442,22826.70000,22826.60000,22826.60000,2850.15430025,22979.20824,16021,22451.30000,23317.10000,2
1608292152.3332424,22826.70000,22826.60000,22826.70000,2850.17631734,22979.20706,16023,22451.30000,23317.10000,2
1608292162.5099342,22829.80000,22829.70000,22826.60000,2850.17931106,22979.20690,16024,22451.30000,23317.10000,2
1608292172.7753317,22831.70000,22830.20000,22827.80000,2850.32265671,22979.19930,16029,22451.30000,23317.10000,2
1608292183.0280879,22828.80000,22826.60000,22829.40000,2851.32265671,22979.14674,16031,22451.30000,23317.10000,2
1608292193.2746997,22827.60000,22818.80000,22813.00000,2851.53115420,22979.13468,16035,22451.30000,23317.10000,2
1608292203.7214298,22831.00000,22828.60000,22827.50000,2851.53896471,22979.13427,16036,22451.30000,23317.10000,2
1608292213.9082856,22834.80000,22834.70000,22834.60000,2851.57860823,22979.13221,16040,22451.30000,23317.10000,2
1608292224.0514414,22841.20000,22838.40000,22842.50000,2852.68143216,22979.07803,16053,22451.30000,23317.10000,2
1608292234.3228936,22842.40000,22840.20000,22842.50000,2852.68143216,22979.07803,16053,22451.30000,23317.10000,2
1608292244.5115652,22847.40000,22847.30000,22842.50000,2852.68143216,22979.07803,16053,22451.30000,23317.10000,2
1608292254.693505,22847.40000,22847.30000,22842.50000,2852.68143216,22979.07803,16053,22451.30000,23317.10000,2
1608292264.9592605,22856.30000,22848.80000,22854.60000,2853.18143216,22979.05621,16057,22451.30000,23317.10000,2
1608292275.218273,22849.40000,22847.80000,22849.50000,2854.23143216,22979.00824,16065,22451.30000,23317.10000,2
1608292285.6888387,22842.50000,22842.40000,22849.50000,2854.23143216,22979.00824,16065,22451.30000,23317.10000,2
1608292295.9534976,22842.50000,22842.40000,22849.50000,2854.23143216,22979.00824,16065,22451.30000,23317.10000,2
1608292306.2069016,22842.50000,22842.40000,22849.50000,2854.23143216,22979.00824,16065,22451.30000,23317.10000,2
1608292316.3887653,22842.50000,22842.40000,22842.40000,2854.26573990,22979.00660,16066,22451.30000,23317.10000,2
1608292326.6550663,22842.50000,22842.40000,22842.40000,2854.26573990,22979.00660,16066,22451.30000,23317.10000,2
1608292336.921535,22842.50000,22842.40000,22842.50000,2854.27007990,22979.00639,16067,22451.30000,23317.10000,2
1608292347.1039207,22842.50000,22842.40000,22842.50000,2854.27007990,22979.00639,16067,22451.30000,23317.10000,2
1608292357.2926598,22842.50000,22842.40000,22842.50000,2854.30184530,22979.00487,16068,22451.30000,23317.10000,2
1608292367.454072,22842.50000,22842.40000,22842.50000,2854.30184530,22979.00487,16068,22451.30000,23317.10000,2
1608292377.711349,22842.50000,22842.40000,22842.50000,2854.33719341,22979.00318,16069,22451.30000,23317.10000,2
1608292387.9703975,22842.50000,22842.40000,22842.50000,2856.34375354,22978.90722,16073,22451.30000,23317.10000,2
1608292398.1606357,22842.50000,22842.40000,22842.50000,2858.35031323,22978.81139,16078,22451.30000,23317.10000,2
1608292408.430117,22842.50000,22842.40000,22842.50000,2858.37257330,22978.81033,16080,22451.30000,23317.10000,2
1608292418.61954,22842.50000,22842.40000,22842.50000,2858.39686989,22978.80917,16081,22451.30000,23317.10000,2
1608292428.8792963,22847.90000,22847.80000,22844.30000,2862.08218133,22978.63506,16088,22451.30000,23317.10000,2
1608292439.3759048,22850.60000,22850.50000,22850.60000,2862.88218133,22978.59927,16092,22451.30000,23317.10000,2
1608292449.628095,22850.60000,22850.50000,22850.60000,2863.40869028,22978.57573,16094,22451.30000,23317.10000,2
1608292459.898687,22858.30000,22858.20000,22858.20000,2867.00177492,22978.41688,16101,22451.30000,23317.10000,2
1608292470.0866432,22858.30000,22858.20000,22858.20000,2867.54362256,22978.39418,16105,22451.30000,23317.10000,2
1608292480.2683914,22858.30000,22858.20000,22858.30000,2869.92362146,22978.29459,16111,22451.30000,23317.10000,2
1608292490.5287397,22860.00000,22859.90000,22858.30000,2871.18130164,22978.24203,16116,22451.30000,23317.10000,2
1608292500.7072806,22896.40000,22893.00000,22892.00000,2873.81695804,22978.15646,16135,22451.30000,23317.10000,2
1608292510.8657038,22883.30000,22883.20000,22894.90000,2873.92095804,22978.15345,16136,22451.30000,23317.10000,2
1608292521.1407597,22892.40000,22885.50000,22883.20000,2874.13969792,22978.14622,16138,22451.30000,23317.10000,2
1608292531.4165266,22886.60000,22885.00000,22883.20000,2874.13969792,22978.14622,16138,22451.30000,23317.10000,2
1608292541.5921814,22895.60000,22893.90000,22883.20000,2874.13969792,22978.14622,16138,22451.30000,23317.10000,2
1608292551.7711425,22895.80000,22894.10000,22883.20000,2874.13969792,22978.14622,16138,22451.30000,23317.10000,2
1608292562.0535355,22895.80000,22895.70000,22883.20000,2874.13969792,22978.14622,16138,22451.30000,23317.10000,2
1608292572.2421114,22896.00000,22895.60000,22906.40000,2875.29114676,22978.11440,16151,22451.30000,23317.10000,2
1608292582.437934,22883.90000,22879.50000,22879.50000,2875.69977755,22978.10122,16154,22451.30000,23317.10000,2
1608292592.7009983,22884.00000,22879.60000,22884.00000,2877.14227829,22978.05393,16159,22451.30000,23317.10000,2
1608292602.9500775,22877.70000,22877.60000,22878.40000,2877.44227829,22978.04350,16163,22451.30000,23317.10000,2
1608292613.1375434,22860.50000,22860.40000,22860.50000,2877.86153616,22978.02860,16173,22451.30000,23317.10000,2
1608292623.4001157,22860.50000,22860.40000,22860.50000,2877.86153616,22978.02860,16173,22451.30000,23317.10000,2
1608292633.6555257,22860.50000,22860.40000,22860.50000,2877.86153616,22978.02860,16173,22451.30000,23317.10000,2
1608292643.8364727,22860.50000,22860.40000,22860.50000,2877.86153616,22978.02860,16173,22451.30000,23317.10000,2
1608292654.1013908,22860.60000,22860.50000,22860.60000,2877.88696412,22978.02756,16177,22451.30000,23317.10000,2
1608292664.3758414,22860.50000,22860.40000,22860.50000,2877.90550286,22978.02681,16178,22451.30000,23317.10000,2
1608292674.5753882,22860.50000,22860.40000,22860.50000,2877.91083886,22978.02659,16179,22451.30000,23317.10000,2
1608292684.7651753,22860.50000,22860.40000,22860.50000,2877.91083886,22978.02659,16179,22451.30000,23317.10000,2
1608292695.2571955,22860.50000,22860.40000,22860.50000,2877.91083886,22978.02659,16179,22451.30000,23317.10000,2
1608292705.4223695,22853.40000,22853.30000,22853.00000,2877.94983886,22978.02494,16182,22451.30000,23317.10000,2
1608292715.676058,22855.30000,22855.20000,22855.30000,2878.04983886,22978.02067,16185,22451.30000,23317.10000,2
1608292725.9473822,22855.30000,22855.20000,22855.30000,2878.05664386,22978.02038,16186,22451.30000,23317.10000,2
1608292736.206703,22855.30000,22855.20000,22855.30000,2878.06495704,22978.02002,16188,22451.30000,23317.10000,2
1608292746.3852994,22858.50000,22858.40000,22855.30000,2878.06495704,22978.02002,16188,22451.30000,23317.10000,2
1608292756.6112685,22858.50000,22858.40000,22858.50000,2878.48342845,22978.00263,16190,22451.30000,23317.10000,2
1608292766.8202302,22858.50000,22858.40000,22858.50000,2878.48342845,22978.00263,16190,22451.30000,23317.10000,2
1608292777.007944,22853.00000,22852.90000,22852.90000,2878.53064622,22978.00063,16194,22451.30000,23317.10000,2
1608292787.2889175,22853.00000,22852.90000,22853.00000,2878.54856012,22977.99985,16195,22451.30000,23317.10000,2
1608292797.468882,22853.40000,22853.30000,22853.40000,2878.55151160,22977.99972,16196,22451.30000,23317.10000,2
1608292807.6485834,22879.90000,22878.30000,22879.90000,2882.95771812,22977.83596,16226,22451.30000,23317.10000,2
1608292817.8256886,22875.60000,22875.50000,22875.60000,2883.02977302,22977.83345,16230,22451.30000,23317.10000,2
1608292828.1656497,22894.40000,22888.80000,22887.20000,2883.80249481,22977.80692,16245,22451.30000,23317.10000,2
1608292838.432964,22894.40000,22894.30000,22887.20000,2883.80249481,22977.80692,16245,22451.30000,23317.10000,2
1608292848.6119435,22894.60000,22894.50000,22894.40000,2883.81273623,22977.80663,16247,22451.30000,23317.10000,2
1608292859.1047006,22893.50000,22893.40000,22902.40000,2884.44496503,22977.78959,16257,22451.30000,23317.10000,2
1608292869.3480926,22893.50000,22893.40000,22902.40000,2884.44496503,22977.78959,16257,22451.30000,23317.10000,2
1608292879.5376885,22893.50000,22893.40000,22902.40000,2884.44496503,22977.78959,16257,22451.30000,23317.10000,2
1608292889.7291183,22876.50000,22876.40000,22883.50000,2885.52379103,22977.75738,16263,22451.30000,23317.10000,2
1608292899.988776,22876.50000,22876.40000,22876.50000,2886.02779948,22977.73970,16264,22451.30000,23317.10000,2
1608292910.23543,22876.50000,22876.40000,22876.50000,2886.02779948,22977.73970,16264,22451.30000,23317.10000,2
1608292920.4901326,22870.60000,22870.50000,22870.60000,2886.12400948,22977.73627,16268,22451.30000,23317.10000,2
1608292930.7561033,22853.90000,22853.80000,22870.50000,2886.22200948,22977.73263,16272,22451.30000,23317.10000,2
1608292941.0145588,22842.70000,22842.60000,22850.90000,2886.76167363,22977.70915,16279,22451.30000,23317.10000,2
1608292951.4820635,22842.70000,22842.60000,22850.90000,2886.76167363,22977.70915,16279,22451.30000,23317.10000,2
1608292961.7051873,22826.70000,22826.60000,22817.70000,2888.13259232,22977.63581,16295,22451.30000,23317.10000,2
1608292971.9538414,22820.40000,22820.00000,22820.90000,2888.26495232,22977.62888,16298,22451.30000,23317.10000,2
1608292982.2025533,22817.60000,22817.50000,22819.20000,2888.26695232,22977.62877,16299,22451.30000,23317.10000,2
1608292992.3982415,22814.40000,22814.30000,22819.20000,2888.26695232,22977.62877,16299,22451.30000,23317.10000,2
1608293002.6601496,22801.50000,22801.40000,22808.80000,2888.56695232,22977.61139,16301,22451.30000,23317.10000,2
1608293012.8425047,22788.10000,22788.00000,22797.10000,2890.05231330,22977.51952,16315,22451.30000,23317.10000,2
1608293023.0249622,22770.00000,22769.90000,22770.00000,2892.63695616,22977.33450,16347,22451.30000,23317.10000,2
1608293033.2967913,22770.50000,22767.10000,22781.80000,2894.10505020,22977.23063,16358,22451.30000,23317.10000,2
1608293043.5858598,22770.60000,22770.50000,22770.50000,2894.85227900,22977.17670,16362,22451.30000,23317.10000,2
1608293053.7554839,22796.60000,22786.80000,22784.30000,2897.12299190,22977.02842,16376,22451.30000,23317.10000,2
1608293064.0077634,22804.90000,22799.20000,22802.80000,2898.77959495,22976.92985,16386,22451.30000,23317.10000,2
1608293074.2852752,22776.00000,22770.10000,22785.10000,2898.91710207,22976.92077,16388,22451.30000,23317.10000,2
1608293084.4802487,22760.70000,22760.60000,22785.10000,2898.91710207,22976.92077,16388,22451.30000,23317.10000,2
1608293094.6654978,22780.40000,22775.60000,22763.30000,2899.30980173,22976.89184,16391,22451.30000,23317.10000,2
1608293104.8549883,22793.30000,22783.40000,22777.10000,2900.80351368,22976.79627,16398,22451.30000,23317.10000,2
1608293115.12055,22783.00000,22777.80000,22786.10000,2901.10101769,22976.77719,16408,22451.30000,23317.10000,2
1608293125.3062665,22779.30000,22772.40000,22786.10000,2901.10101769,22976.77719,16408,22451.30000,23317.10000,2
1608293135.5959046,22769.70000,22765.50000,22774.30000,2901.74738399,22976.73208,16410,22451.30000,23317.10000,2
1608293145.864515,22765.10000,22760.70000,22774.30000,2901.74738399,22976.73208,16410,22451.30000,23317.10000,2
1608293156.0561793,22766.30000,22766.20000,22765.10000,2901.75681840,22976.73140,16411,22451.30000,23317.10000,2
1608293166.2369316,22762.60000,22762.50000,22762.60000,2901.76593698,22976.73073,16413,22451.30000,23317.10000,2
1608293176.5108933,22764.60000,22762.50000,22762.60000,2902.36593698,22976.68646,16415,22451.30000,23317.10000,2
1608293186.7034733,22742.10000,22742.00000,22743.00000,2908.35010352,22976.22102,16446,22451.30000,23317.10000,2
1608293196.8964303,22742.10000,22742.00000,22742.00000,2909.14956478,22976.15667,16450,22451.30000,23317.10000,2
1608293207.1767807,22737.10000,22730.30000,22738.70000,2914.75873633,22975.69529,16459,22451.30000,23317.10000,2
1608293217.4348207,22758.50000,22748.60000,22748.70000,2918.21328578,22975.40706,16470,22451.30000,23317.10000,2
1608293227.6096768,22770.80000,22770.40000,22762.40000,2918.37154423,22975.39551,16471,22451.30000,23317.10000,2
1608293237.8019009,22786.00000,22784.80000,22778.40000,2921.25886594,22975.20216,16480,22451.30000,23317.10000,2
1608293247.980189,22785.50000,22785.40000,22785.40000,2921.30802513,22975.19896,16481,22451.30000,23317.10000,2
1608293258.1779954,22765.50000,22762.40000,22772.10000,2921.69565538,22975.17336,16483,22451.30000,23317.10000,2
1608293268.4369054,22760.70000,22760.60000,22766.30000,2921.71565538,22975.17193,16484,22451.30000,23317.10000,2
1608293278.6955214,22766.50000,22764.70000,22768.70000,2921.72855538,22975.17102,16485,22451.30000,23317.10000,2
1608293288.8805385,22775.90000,22771.40000,22766.50000,2921.94209585,22975.15577,16486,22451.30000,23317.10000,2
1608293299.1448169,22774.10000,22773.90000,22771.40000,2922.81782330,22975.09472,16487,22451.30000,23317.10000,2
1608293309.6180496,22779.40000,22779.00000,22775.60000,2923.06828911,22975.07750,16492,22451.30000,23317.10000,2
1608293319.8136735,22779.80000,22779.70000,22775.60000,2923.06828911,22975.07750,16492,22451.30000,23317.10000,2
1608293330.07021,22779.80000,22779.70000,22779.80000,2923.10453031,22975.07507,16495,22451.30000,23317.10000,2
1608293340.347394,22796.50000,22792.50000,22795.40000,2923.73342865,22975.03637,16504,22451.30000,23317.10000,2
1608293350.5412228,22798.60000,22798.50000,22798.60000,2923.94452379,22975.02362,16506,22451.30000,23317.10000,2
1608293360.7375264,22799.40000,22799.30000,22799.40000,2923.97639794,22975.02170,16509,22451.30000,23317.10000,2
1608293370.9233963,22800.00000,22799.90000,22800.00000,2924.21106674,22975.00765,16513,22451.30000,23317.10000,2
1608293381.1814299,22800.00000,22799.90000,22800.00000,2924.22106674,22975.00705,16514,22451.30000,23317.10000,2
1608293391.415322,22800.00000,22799.90000,22800.00000,2924.24541323,22975.00559,16516,22451.30000,23317.10000,2
1608293401.6004746,22810.10000,22810.00000,22800.80000,2926.06069174,22974.89702,16520,22451.30000,23317.10000,2
1608293411.8651712,22823.50000,22823.40000,22823.40000,2926.77478418,22974.85851,16532,22451.30000,23317.10000,2
1608293422.0508673,22838.30000,22838.20000,22829.50000,2927.29497218,22974.83173,16541,22451.30000,23317.10000,2
