unix,a,b,c,v,p,t,l,h,o
1609246462.5791686,26870.1,26870.0,26870.0,3979.30146043,26576.01203,20595.0,25850.0,27068.5,2.0
1609246472.8185472,26870.1,26870.0,26870.0,3979.30146043,26576.01203,20595.0,25850.0,27068.5,2.0
1609246483.0430722,26870.1,26870.0,26870.1,3979.30496144,26576.01229,20596.0,25850.0,27068.5,2.0
1609246493.2725196,26870.1,26870.0,26870.1,3979.31596144,26576.01311,20598.0,25850.0,27068.5,2.0
1609246503.5085628,26870.1,26870.0,26870.0,3979.76412636,26576.04621,20602.0,25850.0,27068.5,2.0
1609246513.7515154,26861.6,26858.9,26843.2,3985.91407498,26576.48479,20613.0,25850.0,27068.5,2.0
1609246524.2069523,26849.5,26847.7,26851.1,3985.91507498,26576.48486,20614.0,25850.0,27068.5,2.0
1609246534.4306364,26849.6,26849.5,26851.1,3985.91507498,26576.48486,20614.0,25850.0,27068.5,2.0
1609246544.6492243,26840.9,26838.0,26840.9,3990.94854029,26576.82318,20622.0,25850.0,27068.5,2.0
1609246554.888188,26838.5,26838.4,26838.5,3990.94955121,26576.82324,20623.0,25850.0,27068.5,2.0
1609246565.1262207,26832.4,26832.3,26838.0,3990.96098086,26576.82399,20625.0,25850.0,27068.5,2.0
1609246575.3585153,26832.5,26832.4,26832.4,3991.07584523,26576.83135,20628.0,25850.0,27068.5,2.0
1609246585.5990195,26832.5,26832.4,26832.4,3991.07584523,26576.83135,20628.0,25850.0,27068.5,2.0
1609246595.859804,26832.5,26832.4,26832.5,3991.08584523,26576.83199,20629.0,25850.0,27068.5,2.0
1609246606.0920568,26832.5,26832.4,26832.5,3991.08584523,26576.83199,20629.0,25850.0,27068.5,2.0
1609246616.328757,26832.5,26832.4,26832.4,3991.26639991,26576.84355,20630.0,25850.0,27068.5,2.0
1609246626.5596457,26832.5,26832.4,26832.4,3991.27439991,26576.84406,20631.0,25850.0,27068.5,2.0
1609246636.7925456,26832.4,26832.3,26832.4,3991.7975604,26576.87755,20635.0,25850.0,27068.5,2.0
1609246647.0662024,26832.4,26832.3,26832.4,3991.7975604,26576.87755,20635.0,25850.0,27068.5,2.0
1609246657.5935326,26832.5,26832.4,26832.3,3992.13851197,26576.89937,20637.0,25850.0,27068.5,2.0
1609246667.832575,26840.0,26839.9,26832.5,3992.24851197,26576.90641,20641.0,25850.0,27068.5,2.0
1609246678.1019318,26840.0,26839.9,26840.0,3992.25078157,26576.90656,20642.0,25850.0,27068.5,2.0
1609246688.369311,26850.0,26849.9,26850.0,3992.45078157,26576.91987,20644.0,25850.0,27068.5,2.0
1609246698.5943964,26850.0,26849.9,26850.0,3992.45228157,26576.91997,20645.0,25850.0,27068.5,2.0
1609246708.82062,26852.5,26852.4,26850.0,3992.51988018,26576.9246,20647.0,25850.0,27068.5,2.0
1609246719.0618956,26852.5,26852.4,26852.4,3992.53411226,26576.92558,20649.0,25850.0,27068.5,2.0
1609246729.305203,26852.5,26852.4,26852.4,3992.53411226,26576.92558,20649.0,25850.0,27068.5,2.0
1609246739.546973,26852.5,26852.4,26853.4,3993.23411226,26576.97394,20652.0,25850.0,27068.5,2.0
1609246749.790479,26852.5,26852.4,26852.5,3993.59774823,26576.99902,20657.0,25850.0,27068.5,2.0
1609246760.0224278,26855.0,26853.3,26853.4,3993.8479363,26577.01634,20658.0,25850.0,27068.5,2.0
1609246770.2697065,26852.6,26852.5,26853.4,3993.8479363,26577.01634,20658.0,25850.0,27068.5,2.0
1609246780.8818338,26853.7,26853.6,26853.4,3993.8479363,26577.01634,20658.0,25850.0,27068.5,2.0
1609246791.1327689,26854.9,26854.1,26853.7,3994.7788663,26577.08082,20660.0,25850.0,27068.5,2.0
1609246801.4693067,26853.6,26853.5,26853.7,3994.7788663,26577.08082,20660.0,25850.0,27068.5,2.0
1609246811.725836,26870.1,26870.0,26855.0,3994.8788663,26577.08777,20661.0,25850.0,27068.5,2.0
1609246821.8901627,26890.7,26890.6,26879.4,3995.0803663,26577.10344,20664.0,25850.0,27068.5,2.0
1609246833.2435658,26890.7,26890.6,26890.7,3995.23950412,26577.11593,20668.0,25850.0,27068.5,2.0
1609246843.492531,26900.0,26899.9,26900.0,3995.73487778,26577.1549,20673.0,25850.0,27068.5,2.0
1609246853.7093933,26900.0,26899.9,26900.0,3995.73487778,26577.1549,20673.0,25850.0,27068.5,2.0
1609246864.1794305,26900.0,26899.9,26899.9,3995.76987778,26577.15773,20675.0,25850.0,27068.5,2.0
1609246874.4323735,26900.0,26899.9,26899.9,3996.55772973,26577.22135,20680.0,25850.0,27068.5,2.0
1609246884.9190347,26899.6,26899.5,26900.0,3996.55872973,26577.22143,20681.0,25850.0,27068.5,2.0
1609246895.1675656,26899.6,26899.5,26899.6,3996.56962324,26577.22231,20682.0,25850.0,27068.5,2.0
1609246905.4075963,26899.6,26899.5,26899.6,3997.27215277,26577.27897,20684.0,25850.0,27068.5,2.0
1609246915.6386657,26899.6,26899.5,26899.5,3997.28492592,26577.28,20687.0,25850.0,27068.5,2.0
1609246925.9051888,26890.7,26890.6,26899.5,3997.39492592,26577.28887,20690.0,25850.0,27068.5,2.0
1609246936.144575,26890.7,26890.6,26890.6,3997.40426592,26577.2896,20692.0,25850.0,27068.5,2.0
1609246946.3821232,26878.2,26875.7,26866.1,3998.77776592,26577.38944,20696.0,25850.0,27068.5,2.0
1609246956.9054914,26878.5,26878.4,26879.7,3998.91276592,26577.39964,20698.0,25850.0,27068.5,2.0
1609246967.2468386,26878.5,26878.4,26878.5,3998.92326592,26577.40043,20699.0,25850.0,27068.5,2.0
1609246977.4749074,26866.8,26862.0,26877.6,3999.73831781,26577.4616,20703.0,25850.0,27068.5,2.0
1609246987.7295053,26869.0,26865.2,26877.6,3999.73831781,26577.4616,20703.0,25850.0,27068.5,2.0
1609246997.9515607,26867.0,26866.9,26866.7,3999.80722696,26577.46659,20706.0,25850.0,27068.5,2.0
1609247008.1805854,26867.5,26867.4,26866.7,3999.80722696,26577.46659,20706.0,25850.0,27068.5,2.0
1609247018.4315972,26867.5,26867.4,26866.7,3999.80722696,26577.46659,20706.0,25850.0,27068.5,2.0
1609247028.664548,26867.5,26867.4,26867.4,4003.19059543,26577.71163,20708.0,25850.0,27068.5,2.0
1609247039.1620429,26868.4,26868.3,26868.3,4008.11866437,26578.06895,20720.0,25850.0,27068.5,2.0
1609247049.4096513,26868.5,26868.4,26868.5,4010.11866437,26578.21376,20723.0,25850.0,27068.5,2.0
1609247059.6337306,26868.4,26868.3,26868.5,4013.50116252,26578.45833,20731.0,25850.0,27068.5,2.0
1609247070.1582055,26868.5,26868.4,26868.5,4013.50116252,26578.45833,20731.0,25850.0,27068.5,2.0
1609247080.7059104,26869.2,26869.1,26868.5,4013.50116252,26578.45833,20731.0,25850.0,27068.5,2.0
1609247090.9506469,26868.6,26868.5,26868.5,4013.50116252,26578.45833,20731.0,25850.0,27068.5,2.0
1609247101.4922874,26868.6,26868.5,26868.5,4013.50116252,26578.45833,20731.0,25850.0,27068.5,2.0
1609247111.7397726,26868.6,26868.5,26868.6,4013.50334575,26578.45848,20732.0,25850.0,27068.5,2.0
1609247121.9144742,26869.2,26869.1,26869.1,4016.09021203,26578.64676,20738.0,25850.0,27068.5,2.0
1609247132.161826,26869.2,26869.1,26869.1,4016.09021203,26578.64676,20738.0,25850.0,27068.5,2.0
1609247142.3864353,26869.2,26869.1,26869.2,4016.46456443,26578.67384,20739.0,25850.0,27068.5,2.0
1609247152.7025611,26873.2,26873.1,26873.2,4018.58737575,26578.82732,20743.0,25850.0,27068.5,2.0
1609247162.9295552,26873.2,26873.1,26873.1,4026.26257575,26579.38834,20750.0,25850.0,27068.5,2.0
1609247173.196338,26873.2,26873.1,26873.2,4026.49160422,26579.40505,20756.0,25850.0,27068.5,2.0
1609247183.4191768,26872.6,26872.5,26873.2,4026.49160422,26579.40505,20756.0,25850.0,27068.5,2.0
1609247193.650619,26872.6,26872.5,26872.6,4029.49160422,26579.62334,20782.0,25850.0,27068.5,2.0
1609247203.8867135,26872.6,26872.5,26872.6,4029.49160422,26579.62334,20782.0,25850.0,27068.5,2.0
1609247214.3590868,26878.8,26876.9,26878.8,4029.54160422,26579.62705,20783.0,25850.0,27068.5,2.0
1609247224.6291385,26878.8,26878.4,26878.2,4029.56082345,26579.62847,20784.0,25850.0,27068.5,2.0
1609247234.9005566,26874.8,26874.7,26875.6,4033.56696522,26579.92354,20788.0,25850.0,27068.5,2.0
1609247245.2604308,26875.5,26875.4,26875.5,4037.76796522,26580.2309,20796.0,25850.0,27068.5,2.0
1609247255.5440676,26875.5,26874.1,26871.6,4047.79046522,26580.95976,20809.0,25850.0,27068.5,2.0
1609247265.7828343,26867.5,26867.4,26868.2,4053.23097684,26581.35222,20817.0,25850.0,27068.5,2.0
1609247276.0122156,26867.1,26867.0,26868.2,4053.23097684,26581.35222,20817.0,25850.0,27068.5,2.0
1609247286.2561138,26867.5,26867.1,26867.5,4053.23568376,26581.35255,20818.0,25850.0,27068.5,2.0
1609247296.5044968,26868.4,26867.2,26868.5,4056.9044339,26581.61212,20825.0,25850.0,27068.5,2.0
1609247306.734168,26867.1,26867.0,26868.5,4056.9044339,26581.61212,20825.0,25850.0,27068.5,2.0
1609247316.9648085,26867.1,26867.0,26867.0,4056.95254771,26581.6155,20827.0,25850.0,27068.5,2.0
1609247327.2131145,26867.1,26867.0,26867.0,4056.95254771,26581.6155,20827.0,25850.0,27068.5,2.0
1609247337.4561818,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247347.6867125,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247357.9309032,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247368.164597,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247378.4076843,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247388.6473415,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247398.8837233,26844.1,26844.0,26844.0,4058.80878952,26581.7457,20847.0,25850.0,27068.5,2.0
1609247409.332645,26844.1,26844.0,26844.1,4058.82128952,26581.74651,20848.0,25850.0,27068.5,2.0
1609247419.505614,26844.5,26844.4,26844.1,4058.82128952,26581.74651,20848.0,25850.0,27068.5,2.0
1609247429.7605326,26844.5,26844.4,26844.1,4058.82128952,26581.74651,20848.0,25850.0,27068.5,2.0
1609247439.9948668,26844.5,26844.4,26844.1,4058.82128952,26581.74651,20848.0,25850.0,27068.5,2.0
1609247450.2237675,26844.5,26844.4,26844.1,4058.82128952,26581.74651,20848.0,25850.0,27068.5,2.0
1609247460.6053782,26867.1,26866.0,26860.7,4059.11236917,26581.76599,20854.0,25850.0,27068.5,2.0
1609247470.8881447,26867.2,26867.1,26868.2,4059.16243273,26581.76952,20856.0,25850.0,27068.5,2.0
1609247481.1431663,26867.2,26867.1,26867.2,4059.16866263,26581.76996,20857.0,25850.0,27068.5,2.0
1609247491.3905332,26867.2,26867.1,26867.2,4059.16866263,26581.76996,20857.0,25850.0,27068.5,2.0
1609247501.6546285,26868.5,26868.0,26867.2,4059.16866263,26581.76996,20857.0,25850.0,27068.5,2.0
1609247511.9067852,26868.4,26867.9,26868.5,4059.17788863,26581.77061,20858.0,25850.0,27068.5,2.0
1609247522.1784077,26879.4,26877.5,26873.7,4059.19784887,26581.77205,20859.0,25850.0,27068.5,2.0
1609247532.437681,26879.5,26879.4,26879.5,4059.22279932,26581.77388,20860.0,25850.0,27068.5,2.0
1609247542.6647124,26879.5,26879.4,26879.5,4059.81879932,26581.81758,20861.0,25850.0,27068.5,2.0
1609247552.8968115,26879.4,26879.3,26879.4,4064.74867444,26582.1785,20876.0,25850.0,27068.5,2.0
1609247563.1448674,26879.4,26879.3,26879.4,4065.04867444,26582.20044,20877.0,25850.0,27068.5,2.0
1609247573.3861752,26879.4,26879.3,26879.4,4065.04867444,26582.20044,20877.0,25850.0,27068.5,2.0
1609247583.612552,26879.4,26879.3,26879.5,4066.18609572,26582.28359,20880.0,25850.0,27068.5,2.0
1609247593.841417,26879.4,26879.3,26879.5,4066.22722761,26582.28659,20884.0,25850.0,27068.5,2.0
1609247604.0746324,26879.5,26879.4,26879.5,4066.42722761,26582.30121,20886.0,25850.0,27068.5,2.0
1609247614.3080895,26879.5,26879.4,26879.5,4066.42722761,26582.30121,20886.0,25850.0,27068.5,2.0
1609247624.8536546,26879.5,26879.4,26879.5,4066.42722761,26582.30121,20886.0,25850.0,27068.5,2.0
1609247635.089955,26879.5,26879.4,26879.5,4066.42722761,26582.30121,20886.0,25850.0,27068.5,2.0
1609247645.3338077,26879.5,26879.4,26879.5,4066.42722761,26582.30121,20886.0,25850.0,27068.5,2.0
1609247655.5644922,26879.5,26879.4,26879.5,4066.46798342,26582.30419,20888.0,25850.0,27068.5,2.0
1609247665.8371058,26879.5,26879.4,26879.5,4066.46798342,26582.30419,20888.0,25850.0,27068.5,2.0
1609247676.3602087,26879.5,26879.4,26879.5,4066.48055552,26582.30511,20889.0,25850.0,27068.5,2.0
1609247687.2447133,26879.5,26879.4,26879.5,4066.48055552,26582.30511,20889.0,25850.0,27068.5,2.0
1609247697.4766638,26879.5,26879.4,26879.5,4066.48055552,26582.30511,20889.0,25850.0,27068.5,2.0
1609247707.9044886,26879.5,26879.4,26879.5,4066.48055552,26582.30511,20889.0,25850.0,27068.5,2.0
1609247718.4465103,26879.1,26879.0,26879.4,4067.62364156,26582.3886,20899.0,25850.0,27068.5,2.0
1609247728.6741638,26879.1,26879.0,26879.0,4068.72364156,26582.46879,20912.0,25850.0,27068.5,2.0
1609247738.9077013,26879.1,26879.0,26879.0,4068.72364156,26582.46879,20912.0,25850.0,27068.5,2.0
1609247749.1479042,26879.1,26879.0,26879.1,4068.72564156,26582.46894,20913.0,25850.0,27068.5,2.0
1609247759.4152162,26879.1,26879.0,26879.0,4068.88564156,26582.4806,20915.0,25850.0,27068.5,2.0
1609247769.6612864,26875.4,26875.3,26878.5,4069.14540599,26582.49951,20926.0,25850.0,27068.5,2.0
1609247779.8869302,26875.1,26875.0,26875.3,4069.14990517,26582.49984,20927.0,25850.0,27068.5,2.0
1609247790.1253412,26875.1,26875.0,26875.0,4069.15090517,26582.49991,20928.0,25850.0,27068.5,2.0
1609247800.3626056,26875.1,26875.0,26875.1,4069.29953548,26582.5106,20929.0,25850.0,27068.5,2.0
1609247810.6088064,26875.1,26875.0,26875.1,4069.29953548,26582.5106,20929.0,25850.0,27068.5,2.0
1609247820.8446538,26875.1,26875.0,26875.1,4069.30156548,26582.51074,20930.0,25850.0,27068.5,2.0
1609247831.081508,26875.5,26875.4,26875.1,4070.82926548,26582.6205,20945.0,25850.0,27068.5,2.0
1609247841.3156838,26875.5,26875.4,26875.1,4070.82926548,26582.6205,20945.0,25850.0,27068.5,2.0
1609247851.5532465,26879.5,26879.4,26875.5,4070.92926548,26582.6277,20946.0,25850.0,27068.5,2.0
1609247861.777794,26879.5,26879.4,26879.5,4072.02076548,26582.70727,20948.0,25850.0,27068.5,2.0
1609247871.995341,26879.5,26879.4,26879.5,4072.02076548,26582.70727,20948.0,25850.0,27068.5,2.0
1609247882.2318697,26879.5,26879.4,26879.5,4072.02365828,26582.70748,20949.0,25850.0,27068.5,2.0
1609247892.4795942,26879.5,26879.4,26879.4,4072.03757613,26582.7085,20951.0,25850.0,27068.5,2.0
1609247902.7673492,26879.5,26879.4,26879.4,4072.03757613,26582.7085,20951.0,25850.0,27068.5,2.0
1609247913.0048726,26879.5,26879.4,26879.4,4072.03757613,26582.7085,20951.0,25850.0,27068.5,2.0
1609247923.2384667,26879.5,26879.4,26879.5,4072.04757613,26582.70923,20952.0,25850.0,27068.5,2.0
1609247933.483375,26879.5,26879.4,26879.5,4072.04757613,26582.70923,20952.0,25850.0,27068.5,2.0
1609247943.7258985,26879.5,26879.4,26879.4,4072.04931033,26582.70935,20955.0,25850.0,27068.5,2.0
1609247953.99187,26879.5,26879.4,26879.4,4072.04931033,26582.70935,20955.0,25850.0,27068.5,2.0
1609247964.3061953,26879.5,26879.4,26879.4,4072.04931033,26582.70935,20955.0,25850.0,27068.5,2.0
1609247974.8545587,26879.5,26879.4,26879.5,4072.05206708,26582.70955,20956.0,25850.0,27068.5,2.0
1609247985.0837278,26879.5,26879.4,26879.5,4072.05206708,26582.70955,20956.0,25850.0,27068.5,2.0
1609247995.3273184,26879.5,26879.4,26879.5,4072.05206708,26582.70955,20956.0,25850.0,27068.5,2.0
1609248005.5547931,26879.5,26879.4,26879.5,4072.10341567,26582.7133,20958.0,25850.0,27068.5,2.0
1609248015.787363,26879.5,26879.4,26879.5,4072.16341567,26582.71767,20960.0,25850.0,27068.5,2.0
1609248026.0499225,26879.5,26879.4,26879.5,4072.16441567,26582.71774,20961.0,25850.0,27068.5,2.0
1609248036.2926495,26879.5,26879.4,26879.5,4072.16638611,26582.71788,20962.0,25850.0,27068.5,2.0
1609248046.5226374,26879.5,26879.4,26879.5,4072.16638611,26582.71788,20962.0,25850.0,27068.5,2.0
1609248056.790478,26879.5,26879.4,26879.5,4072.36446876,26582.73232,20965.0,25850.0,27068.5,2.0
1609248067.0151758,26879.5,26879.4,26879.5,4072.45434198,26582.73887,20970.0,25850.0,27068.5,2.0
1609248077.2514985,26879.5,26879.4,26879.5,4072.47706868,26582.74053,20971.0,25850.0,27068.5,2.0
1609248087.4893296,26879.5,26879.4,26879.5,4072.47706868,26582.74053,20971.0,25850.0,27068.5,2.0
1609248097.7238815,26879.5,26879.4,26879.5,4072.47706868,26582.74053,20971.0,25850.0,27068.5,2.0
1609248107.9711666,26879.5,26879.4,26879.5,4072.47706868,26582.74053,20971.0,25850.0,27068.5,2.0
1609248118.1997612,26879.5,26879.4,26879.5,4072.50011448,26582.74221,20972.0,25850.0,27068.5,2.0
1609248128.432207,26879.5,26879.4,26879.5,4072.77395532,26582.76216,20975.0,25850.0,27068.5,2.0
1609248138.6966944,26879.5,26879.4,26879.5,4073.04477325,26582.78189,20978.0,25850.0,27068.5,2.0
1609248148.9336796,26879.5,26879.4,26879.4,4073.0952468,26582.78556,20980.0,25850.0,27068.5,2.0
1609248159.170773,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248169.4209394,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248179.6691065,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248189.9120045,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248200.466864,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248210.7086954,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248220.9432037,26871.8,26871.7,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248231.4653883,26871.8,26871.7,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248241.6917884,26871.8,26871.7,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248251.9285972,26871.8,26871.7,26871.8,4073.22223591,26582.79458,20985.0,25850.0,27068.5,2.0
1609248262.1598,26879.5,26879.4,26872.4,4073.22723591,26582.79493,20986.0,25850.0,27068.5,2.0
1609248272.3923914,26879.5,26879.4,26879.5,4073.27691579,26582.79855,20988.0,25850.0,27068.5,2.0
1609248282.632712,26879.5,26879.4,26879.5,4073.27691579,26582.79855,20988.0,25850.0,27068.5,2.0
1609248292.869385,26879.5,26879.4,26879.5,4073.28949124,26582.79947,20989.0,25850.0,27068.5,2.0
1609248303.1270857,26879.5,26879.4,26879.5,4074.20566456,26582.86619,20991.0,25850.0,27068.5,2.0
1609248313.3685458,26880.2,26880.1,26880.2,4079.07190807,26583.22007,20996.0,25850.0,27068.5,2.0
1609248323.727079,26880.2,26880.1,26880.2,4079.11246916,26583.22302,20998.0,25850.0,27068.5,2.0
1609248333.9813943,26880.2,26880.1,26880.2,4079.11246916,26583.22302,20998.0,25850.0,27068.5,2.0
1609248344.22886,26880.2,26880.1,26880.2,4083.11246916,26583.51395,21003.0,25850.0,27068.5,2.0
1609248354.485723,26885.3,26885.2,26880.3,4083.89685051,26583.57094,21006.0,25850.0,27068.5,2.0
1609248364.7257288,26885.3,26885.2,26885.3,4084.03507863,26583.58115,21007.0,25850.0,27068.5,2.0
1609248374.9897575,26885.3,26885.2,26885.3,4084.07152467,26583.58384,21008.0,25850.0,27068.5,2.0
1609248385.2196002,26880.2,26880.1,26885.3,4084.07152467,26583.58384,21008.0,25850.0,27068.5,2.0
1609248395.6917882,26889.7,26889.6,26884.5,4084.62299749,26583.62422,21010.0,25850.0,27068.5,2.0
1609248405.9509015,26889.9,26889.8,26889.6,4084.62399749,26583.6243,21011.0,25850.0,27068.5,2.0
1609248416.2264292,26880.2,26880.1,26880.8,4084.62543149,26583.6244,21012.0,25850.0,27068.5,2.0
1609248426.4725983,26880.2,26880.1,26880.2,4084.63075572,26583.62479,21013.0,25850.0,27068.5,2.0
1609248436.759701,26880.2,26880.1,26880.2,4084.98325572,26583.65037,21018.0,25850.0,27068.5,2.0
1609248447.012598,26880.2,26880.1,26880.2,4085.42574816,26583.68249,21030.0,25850.0,27068.5,2.0
1609248457.2841768,26880.2,26880.1,26880.2,4085.92574816,26583.71878,21031.0,25850.0,27068.5,2.0
1609248467.5204515,26880.2,26880.1,26880.2,4085.92574816,26583.71878,21031.0,25850.0,27068.5,2.0
1609248477.7953508,26880.2,26880.1,26880.1,4086.11594616,26583.73258,21035.0,25850.0,27068.5,2.0
1609248488.384402,26880.2,26880.1,26880.2,4086.16198508,26583.73592,21036.0,25850.0,27068.5,2.0
1609248498.9020813,26880.2,26880.1,26880.2,4086.16198508,26583.73592,21036.0,25850.0,27068.5,2.0
1609248509.1649475,26880.2,26880.1,26880.1,4086.27598508,26583.74418,21038.0,25850.0,27068.5,2.0
1609248519.3977983,26867.1,26867.0,26867.8,4087.26181757,26583.81551,21047.0,25850.0,27068.5,2.0
1609248529.6653187,26820.1,26820.0,26820.0,4088.71956809,26583.90859,21057.0,25850.0,27068.5,2.0
1609248539.9253652,26820.1,26820.0,26820.1,4090.0466135,26583.98521,21071.0,25850.0,27068.5,2.0
1609248550.1912005,26839.0,26837.6,26839.0,4090.38541407,26584.00493,21075.0,25850.0,27068.5,2.0
1609248560.480201,26833.6,26833.5,26839.0,4090.38541407,26584.00493,21075.0,25850.0,27068.5,2.0
1609248570.7592585,26833.6,26833.5,26833.5,4090.43516607,26584.00796,21078.0,25850.0,27068.5,2.0
1609248581.0565567,26817.4,26817.3,26817.3,4090.62016607,26584.01879,21082.0,25850.0,27068.5,2.0
1609248591.3257442,26820.6,26820.5,26817.4,4091.54543609,26584.07157,21085.0,25850.0,27068.5,2.0
1609248601.6038806,26826.1,26826.0,26817.4,4091.54543609,26584.07157,21085.0,25850.0,27068.5,2.0
1609248611.8777094,26823.6,26823.5,26826.0,4092.44538438,26584.12477,21089.0,25850.0,27068.5,2.0
1609248622.0713174,26823.6,26823.5,26823.6,4092.44638438,26584.12483,21090.0,25850.0,27068.5,2.0
1609248632.3473585,26823.6,26823.5,26823.6,4092.80138438,26584.1456,21093.0,25850.0,27068.5,2.0
1609248642.5942595,26787.2,26787.1,26787.3,4097.99435396,26584.44026,21120.0,25850.0,27068.5,2.0
1609248652.881898,26787.5,26787.1,26787.3,4097.99435396,26584.44026,21120.0,25850.0,27068.5,2.0
1609248663.1222014,26797.0,26796.9,26796.9,4098.08573061,26584.44488,21123.0,25850.0,27068.5,2.0
1609248673.3957243,26797.0,26796.9,26796.9,4098.11219485,26584.44625,21126.0,25850.0,27068.5,2.0
1609248683.7692287,26803.9,26801.0,26796.9,4098.11219485,26584.44625,21126.0,25850.0,27068.5,2.0
1609248694.0345032,26801.6,26801.5,26802.3,4098.15786767,26584.44868,21127.0,25850.0,27068.5,2.0
1609248704.3366976,26790.3,26789.8,26790.1,4098.4492271,26584.46367,21134.0,25850.0,27068.5,2.0
1609248714.616162,26789.9,26789.8,26790.1,4098.4492271,26584.46367,21134.0,25850.0,27068.5,2.0
1609248725.1311471,26787.1,26787.0,26787.0,4101.00666436,26584.58993,21149.0,25850.0,27068.5,2.0
1609248735.3896377,26777.1,26777.0,26786.5,4101.10750859,26584.59491,21151.0,25850.0,27068.5,2.0
1609248745.6406162,26765.6,26765.0,26766.2,4106.66822508,26584.85203,21168.0,25850.0,27068.5,2.0
1609248756.1299748,26736.3,26736.2,26750.0,4109.96265735,26584.99204,21187.0,25850.0,27068.5,2.0
1609248766.3881,26726.8,26726.7,26727.0,4110.21481309,26585.00118,21194.0,25850.0,27068.5,2.0
1609248776.6557558,26734.6,26734.5,26733.2,4110.72834961,26585.01888,21206.0,25850.0,27068.5,2.0
1609248787.0581536,26737.2,26736.0,26733.2,4110.72834961,26585.01888,21206.0,25850.0,27068.5,2.0
1609248797.3380475,26744.1,26742.2,26746.7,4111.27612849,26585.03985,21213.0,25850.0,27068.5,2.0
1609248807.5980785,26745.1,26745.0,26745.0,4111.32423515,26585.04172,21216.0,25850.0,27068.5,2.0
1609248818.0067663,26745.1,26745.0,26745.0,4111.37358015,26585.04364,21218.0,25850.0,27068.5,2.0
1609248828.2547426,26743.8,26741.1,26744.6,4117.3805597,26585.27505,21233.0,25850.0,27068.5,2.0
1609248838.5479963,26743.0,26742.8,26742.9,4117.46783168,26585.27839,21235.0,25850.0,27068.5,2.0
1609248848.9060817,26742.9,26742.8,26742.9,4117.48163552,26585.27892,21236.0,25850.0,27068.5,2.0
1609248859.1831472,26750.0,26749.9,26742.9,4117.48163552,26585.27892,21236.0,25850.0,27068.5,2.0
1609248869.4823897,26750.0,26749.9,26742.9,4117.48163552,26585.27892,21236.0,25850.0,27068.5,2.0
1609248879.7821846,26750.0,26749.9,26742.9,4117.48163552,26585.27892,21236.0,25850.0,27068.5,2.0
1609248890.0437083,26767.1,26765.7,26760.5,4117.53663552,26585.28125,21238.0,25850.0,27068.5,2.0
1609248900.319358,26761.7,26761.5,26766.5,4117.58438334,26585.28335,21240.0,25850.0,27068.5,2.0
1609248910.590001,26761.5,26761.4,26761.4,4117.63013335,26585.28531,21241.0,25850.0,27068.5,2.0
1609248920.7762024,26763.6,26763.5,26761.4,4117.63013335,26585.28531,21241.0,25850.0,27068.5,2.0
1609248931.284222,26765.9,26765.8,26763.5,4117.67588305,26585.28729,21242.0,25850.0,27068.5,2.0
1609248941.560075,26767.6,26767.5,26765.9,4117.73396586,26585.28983,21244.0,25850.0,27068.5,2.0
1609248951.83138,26768.2,26767.6,26767.5,4117.9797103,26585.30071,21246.0,25850.0,27068.5,2.0
1609248962.1436734,26768.0,26767.9,26768.2,4118.03393623,26585.30311,21249.0,25850.0,27068.5,2.0
1609248972.4342582,26770.9,26770.8,26770.9,4118.04235035,26585.30349,21250.0,25850.0,27068.5,2.0
1609248982.9519763,26770.9,26770.8,26770.8,4118.08807449,26585.30555,21251.0,25850.0,27068.5,2.0
1609248993.2115684,26770.9,26770.8,26770.8,4118.13379503,26585.30761,21252.0,25850.0,27068.5,2.0
1609249003.4849713,26771.0,26770.9,26771.0,4118.17175015,26585.30932,21254.0,25850.0,27068.5,2.0
1609249013.9986796,26771.0,26770.9,26771.0,4119.22548615,26585.35682,21257.0,25850.0,27068.5,2.0
1609249024.2413254,26771.0,26770.9,26771.0,4119.22548615,26585.35682,21257.0,25850.0,27068.5,2.0
