unix,a,b,c,v,p,t,l,h,o
1609255469.2460456,26476.4,26466.8,26456.6,4582.87405946,26599.99042,23782.0,25850.0,27068.5,2.0
1609255480.0675256,26465.4,26463.0,26464.3,4583.39976907,26599.97493,23785.0,25850.0,27068.5,2.0
1609255490.9000876,26462.6,26462.5,26464.3,4583.39976907,26599.97493,23785.0,25850.0,27068.5,2.0
1609255501.73475,26467.7,26465.6,26462.6,4583.65176907,26599.96738,23788.0,25850.0,27068.5,2.0
1609255512.6658266,26467.7,26467.6,26467.7,4584.00176907,26599.95728,23791.0,25850.0,27068.5,2.0
1609255523.4921892,26484.1,26481.6,26484.1,4584.21477209,26599.95174,23796.0,25850.0,27068.5,2.0
1609255534.3361044,26486.6,26486.5,26484.1,4584.21477209,26599.95174,23796.0,25850.0,27068.5,2.0
1609255545.2753284,26486.6,26486.5,26486.5,4584.24392279,26599.95102,23800.0,25850.0,27068.5,2.0
1609255556.1097047,26486.6,26486.5,26486.5,4584.28713504,26599.94995,23802.0,25850.0,27068.5,2.0
1609255566.941041,26486.6,26486.5,26486.5,4584.28713504,26599.94995,23802.0,25850.0,27068.5,2.0
1609255577.757885,26462.9,26462.5,26464.3,4585.65349802,26599.91277,23815.0,25850.0,27068.5,2.0
1609255588.642239,26464.5,26464.4,26464.4,4587.18434675,26599.86754,23825.0,25850.0,27068.5,2.0
1609255599.5788686,26447.5,26447.4,26447.4,4588.54058839,26599.8233,23840.0,25850.0,27068.5,2.0
1609255610.388659,26447.5,26447.4,26447.5,4594.53561458,26599.62442,23856.0,25850.0,27068.5,2.0
1609255621.8217323,26422.3,26401.5,26400.1,4599.42382452,26599.45198,23886.0,25850.0,27068.5,2.0
1609255633.0054448,26442.5,26439.0,26446.1,4599.80874724,26599.43835,23894.0,25850.0,27068.5,2.0
1609255644.1383786,26454.7,26442.5,26442.6,4603.79166907,26599.30871,23911.0,25850.0,27068.5,2.0
1609255655.4738774,26451.3,26439.8,26440.3,4605.23070686,26599.26028,23923.0,25850.0,27068.5,2.0
1609255666.6239364,26462.4,26456.0,26456.8,4606.35778107,26599.22521,23931.0,25850.0,27068.5,2.0
1609255677.4734788,26462.6,26462.5,26462.6,4608.67889867,26599.15837,23942.0,25850.0,27068.5,2.0
1609255688.4939196,26462.6,26462.5,26462.5,4609.08239603,26599.14641,23946.0,25850.0,27068.5,2.0
1609255699.2917993,26462.6,26462.5,26462.5,4613.18342775,26599.02496,23975.0,25850.0,27068.5,2.0
1609255710.3313212,26467.2,26467.1,26467.2,4616.13981169,26598.94235,23984.0,25850.0,27068.5,2.0
1609255721.1467698,26467.2,26467.1,26467.2,4616.37581733,26598.93562,23988.0,25850.0,27068.5,2.0
1609255731.979391,26467.2,26467.1,26467.2,4616.49182279,26598.93231,23990.0,25850.0,27068.5,2.0
1609255742.7989843,26474.5,26470.0,26467.5,4619.78777742,26598.83817,24000.0,25850.0,27068.5,2.0
1609255753.773631,26470.1,26470.0,26467.5,4619.78777742,26598.83817,24000.0,25850.0,27068.5,2.0
1609255764.5803697,26466.7,26465.3,26466.7,4623.04119702,26598.74677,24008.0,25850.0,27068.5,2.0
1609255775.6507,26468.8,26466.6,26465.3,4627.39019702,26598.62311,24013.0,25850.0,27068.5,2.0
1609255786.488226,26472.4,26469.2,26466.1,4627.64204684,26598.6159,24015.0,25850.0,27068.5,2.0
1609255797.4840884,26474.4,26473.2,26474.5,4634.00204229,26598.44186,24033.0,25850.0,27068.5,2.0
1609255808.3821173,26484.5,26480.7,26466.3,4638.77735718,26598.30875,24061.0,25850.0,27068.5,2.0
1609255819.2033625,26483.8,26483.7,26491.0,4638.77977263,26598.30869,24062.0,25850.0,27068.5,2.0
1609255830.0210366,26478.1,26475.7,26479.6,4638.91225673,26598.3053,24064.0,25850.0,27068.5,2.0
1609255841.0680745,26475.8,26475.7,26475.7,4643.22704673,26598.19141,24069.0,25850.0,27068.5,2.0
1609255851.927749,26475.8,26475.7,26475.8,4643.22957195,26598.19135,24070.0,25850.0,27068.5,2.0
1609255862.7370863,26475.8,26475.7,26475.8,4644.28289326,26598.16357,24072.0,25850.0,27068.5,2.0
1609255873.5882535,26451.6,26451.5,26451.5,4648.50113557,26598.05117,24084.0,25850.0,27068.5,2.0
1609255884.5278063,26445.5,26440.2,26451.5,4648.50113557,26598.05117,24084.0,25850.0,27068.5,2.0
1609255895.3414586,26445.6,26442.4,26451.5,4648.50113557,26598.05117,24084.0,25850.0,27068.5,2.0
1609255906.1731296,26443.6,26440.4,26445.6,4648.76583389,26598.04235,24091.0,25850.0,27068.5,2.0
1609255917.0534608,26446.3,26446.2,26445.4,4651.08279196,26597.96555,24098.0,25850.0,27068.5,2.0
1609255928.121084,26464.2,26464.1,26445.1,4655.32289196,26597.82579,24105.0,25850.0,27068.5,2.0
1609255939.077216,26469.4,26465.0,26464.0,4655.34131579,26597.82527,24107.0,25850.0,27068.5,2.0
1609255949.9076571,26469.5,26469.4,26465.1,4655.34836827,26597.82507,24108.0,25850.0,27068.5,2.0
1609255960.75108,26480.6,26476.8,26479.3,4655.60221566,26597.81832,24112.0,25850.0,27068.5,2.0
1609255971.7353964,26481.5,26477.3,26479.3,4655.60221566,26597.81832,24112.0,25850.0,27068.5,2.0
1609255982.5769114,26493.8,26489.5,26478.1,4655.75221566,26597.81446,24114.0,25850.0,27068.5,2.0
1609255993.6264567,26507.6,26503.9,26507.7,4656.92293626,26597.79216,24120.0,25850.0,27068.5,2.0
1609256004.5113914,26509.7,26505.3,26509.4,4656.98142106,26597.79104,24123.0,25850.0,27068.5,2.0
1609256015.4732287,26509.5,26508.8,26509.5,4657.00633622,26597.79057,24124.0,25850.0,27068.5,2.0
1609256026.3769994,26511.0,26510.9,26509.5,4657.15027106,26597.78783,24128.0,25850.0,27068.5,2.0
1609256037.1972394,26511.0,26510.9,26510.9,4657.65657337,26597.77839,24132.0,25850.0,27068.5,2.0
1609256048.140664,26500.1,26500.0,26509.5,4659.36217835,26597.74646,24140.0,25850.0,27068.5,2.0
1609256059.5042202,26488.1,26486.7,26488.2,4664.64992661,26597.60964,24156.0,25850.0,27068.5,2.0
1609256070.6662462,26503.1,26495.0,26503.1,4666.05491976,26597.58077,24166.0,25850.0,27068.5,2.0
1609256081.5040016,26495.0,26494.9,26497.1,4666.24437976,26597.57665,24169.0,25850.0,27068.5,2.0
1609256092.3765562,26499.5,26496.5,26497.1,4666.24437976,26597.57665,24169.0,25850.0,27068.5,2.0
1609256103.330032,26500.0,26497.2,26497.3,4667.45917711,26597.55065,24176.0,25850.0,27068.5,2.0
1609256114.598569,26500.0,26499.9,26499.9,4667.46437803,26597.55054,24177.0,25850.0,27068.5,2.0
1609256125.436404,26500.6,26499.9,26504.2,4668.18994307,26597.53599,24182.0,25850.0,27068.5,2.0
1609256136.5129404,26500.0,26499.9,26500.0,4668.41174307,26597.53135,24184.0,25850.0,27068.5,2.0
1609256147.4865563,26500.7,26500.1,26500.0,4668.81377673,26597.52296,24187.0,25850.0,27068.5,2.0
1609256158.3629606,26500.6,26500.0,26500.6,4669.31377673,26597.51258,24188.0,25850.0,27068.5,2.0
1609256169.4876325,26500.4,26500.3,26500.0,4669.33448423,26597.51214,24189.0,25850.0,27068.5,2.0
1609256180.3302548,26500.4,26500.3,26500.0,4669.33448423,26597.51214,24189.0,25850.0,27068.5,2.0
1609256191.2886224,26500.4,26500.3,26500.0,4669.33448423,26597.51214,24189.0,25850.0,27068.5,2.0
1609256202.11973,26508.5,26506.4,26505.5,4669.48448423,26597.50913,24192.0,25850.0,27068.5,2.0
1609256212.9595034,26507.2,26507.1,26505.5,4669.48448423,26597.50913,24192.0,25850.0,27068.5,2.0
1609256224.0996008,26507.0,26506.9,26505.5,4669.48448423,26597.50913,24192.0,25850.0,27068.5,2.0
1609256235.2340796,26507.0,26506.9,26505.5,4669.48448423,26597.50913,24192.0,25850.0,27068.5,2.0
1609256246.5175447,26507.5,26507.4,26507.5,4669.56035971,26597.50767,24195.0,25850.0,27068.5,2.0
1609256257.7595065,26511.0,26510.9,26511.0,4670.24923557,26597.49489,24198.0,25850.0,27068.5,2.0
1609256269.0235972,26511.0,26510.9,26511.0,4673.77653935,26597.42961,24204.0,25850.0,27068.5,2.0
1609256280.1840622,26511.0,26510.9,26511.0,4675.86739285,26597.39097,24211.0,25850.0,27068.5,2.0
1609256291.0070312,26533.0,26532.9,26533.0,4679.8425198,26597.32018,24228.0,25850.0,27068.5,2.0
1609256302.0033133,26533.0,26532.9,26533.0,4680.17962992,26597.31555,24230.0,25850.0,27068.5,2.0
1609256312.841925,26533.0,26532.9,26533.0,4685.99172343,26597.23577,24238.0,25850.0,27068.5,2.0
1609256323.8087144,26533.0,26532.9,26533.0,4688.46393553,26597.2019,24251.0,25850.0,27068.5,2.0
1609256334.7664757,26573.6,26572.7,26548.9,4690.61920639,26597.17588000001,24265.0,25850.0,27068.5,2.0
1609256345.7610507,26570.3,26570.2,26570.3,4691.10752082,26597.17319,24272.0,25850.0,27068.5,2.0
1609256356.602564,26557.2,26557.1,26557.1,4694.77918795,26597.14367,24280.0,25850.0,27068.5,2.0
1609256367.5338633,26560.3,26560.2,26560.2,4695.96213753,26597.13397,24288.0,25850.0,27068.5,2.0
1609256378.364439,26560.3,26560.2,26560.2,4695.96213753,26597.13397,24288.0,25850.0,27068.5,2.0
1609256389.5514982,26555.2,26555.1,26555.1,4696.37778949,26597.13063,24293.0,25850.0,27068.5,2.0
1609256400.36603,26552.0,26551.9,26552.0,4696.39482644,26597.13047,24294.0,25850.0,27068.5,2.0
1609256411.254226,26552.0,26551.9,26552.0,4696.39482644,26597.13047,24294.0,25850.0,27068.5,2.0
1609256422.0142074,26552.0,26551.9,26552.0,4696.46304444,26597.12981,24297.0,25850.0,27068.5,2.0
1609256432.9529223,26563.7,26563.6,26563.6,4700.26364996,26597.09858,24305.0,25850.0,27068.5,2.0
1609256443.7814493,26568.2,26568.1,26563.6,4700.29364996,26597.09837,24308.0,25850.0,27068.5,2.0
1609256454.6116164,26560.1,26560.0,26560.0,4705.30532724,26597.05931,24318.0,25850.0,27068.5,2.0
1609256465.4057386,26567.1,26567.0,26560.0,4705.30532724,26597.05931,24318.0,25850.0,27068.5,2.0
1609256476.385991,26568.5,26568.4,26568.4,4705.80493562,26597.05631,24320.0,25850.0,27068.5,2.0
1609256487.2178366,26560.1,26560.0,26560.0,4706.14090441,26597.05382,24324.0,25850.0,27068.5,2.0
1609256498.060654,26560.1,26560.0,26560.0,4706.36236198,26597.05207,24327.0,25850.0,27068.5,2.0
1609256508.8702366,26560.1,26560.0,26560.0,4706.78888138,26597.04872,24329.0,25850.0,27068.5,2.0
1609256520.277357,26560.1,26560.0,26560.0,4708.53356596,26597.03499,24331.0,25850.0,27068.5,2.0
1609256531.112714,26563.4,26563.3,26563.2,4708.81642418,26597.03282,24335.0,25850.0,27068.5,2.0
1609256541.9313676,26560.1,26560.0,26560.0,4709.23633291,26597.02952,24340.0,25850.0,27068.5,2.0
1609256552.8344052,26560.1,26560.0,26560.0,4709.38204959,26597.02838,24342.0,25850.0,27068.5,2.0
1609256563.8036714,26560.1,26560.0,26560.1,4712.12298522,26597.00688,24353.0,25850.0,27068.5,2.0
1609256574.6162484,26560.1,26560.0,26560.0,4712.34748929,26597.00511,24355.0,25850.0,27068.5,2.0
1609256585.5002258,26560.1,26560.0,26560.0,4712.35862702,26597.00503,24356.0,25850.0,27068.5,2.0
1609256596.3241005,26560.1,26560.0,26560.0,4722.15517327,26596.92826,24375.0,25850.0,27068.5,2.0
1609256607.3099234,26530.7,26530.6,26560.0,4731.37592401,26596.85629,24397.0,25850.0,27068.5,2.0
1609256618.2645314,26532.9,26529.3,26528.9,4731.5187178000015,26596.85423,24402.0,25850.0,27068.5,2.0
1609256629.0940518,26538.3,26538.2,26538.2,4731.70123412,26596.85197,24405.0,25850.0,27068.5,2.0
1609256639.8997152,26532.4,26527.7,26529.2,4734.12991412,26596.82125,24418.0,25850.0,27068.5,2.0
1609256650.922119,26538.3,26532.8,26529.7,4734.77876473,26596.81231,24427.0,25850.0,27068.5,2.0
1609256661.737192,26558.6,26554.3,26549.1,4735.09421573,26596.80844,24430.0,25850.0,27068.5,2.0
1609256672.5775511,26574.6,26574.5,26563.5,4735.66740231,26596.80393,24438.0,25850.0,27068.5,2.0
1609256683.481994,26584.9,26582.5,26574.7,4735.69115845,26596.80382,24440.0,25850.0,27068.5,2.0
1609256694.457254,26577.6,26575.0,26581.3,4735.69630845,26596.80381,24442.0,25850.0,27068.5,2.0
1609256705.2913632,26599.4,26598.6,26592.0,4736.03067521,26596.80306,24452.0,25850.0,27068.5,2.0
1609256716.1108384,26599.0,26598.9,26599.3,4736.03167521,26596.80306,24453.0,25850.0,27068.5,2.0
1609256726.94104,26599.5,26599.4,26599.5,4736.18654777,26596.80314,24458.0,25850.0,27068.5,2.0
1609256737.9004283,26599.7,26599.6,26599.5,4736.22419777,26596.80316,24460.0,25850.0,27068.5,2.0
1609256748.8106403,26599.7,26599.6,26599.5,4736.22419777,26596.80316,24460.0,25850.0,27068.5,2.0
1609256759.637139,26599.8,26599.7,26599.7,4736.33360962,26596.80322,24463.0,25850.0,27068.5,2.0
1609256770.4559224,26603.2,26603.1,26600.0,4737.4437623,26596.80397,24469.0,25850.0,27068.5,2.0
1609256781.3980882,26603.2,26603.1,26603.2,4737.63293191,26596.80423,24472.0,25850.0,27068.5,2.0
1609256792.3263352,26603.2,26603.1,26603.2,4737.76185628,26596.8044,24473.0,25850.0,27068.5,2.0
1609256803.1727636,26623.8,26621.1,26622.8,4738.56935269,26596.80851,24482.0,25850.0,27068.5,2.0
1609256813.9851036,26639.7,26636.1,26630.7,4767.30349262,26597.12734,24545.0,25850.0,27068.5,2.0
1609256825.4021814,26638.4,26638.3,26638.4,4767.31146339,26597.12741,24547.0,25850.0,27068.5,2.0
1609256836.8340814,26633.6,26628.4,26629.3,4770.87746999,26597.15848,24560.0,25850.0,27068.5,2.0
1609256847.977751,26629.4,26625.3,26629.3,4770.87746999,26597.15848,24560.0,25850.0,27068.5,2.0
1609256859.197647,26637.6,26637.2,26642.9,4771.73613723,26597.16672,24562.0,25850.0,27068.5,2.0
1609256870.3480482,26631.7,26631.6,26631.7,4772.02339042,26597.16882,24570.0,25850.0,27068.5,2.0
1609256881.6888974,26631.8,26631.7,26631.8,4772.03271264,26597.16888,24571.0,25850.0,27068.5,2.0
1609256892.5145626,26634.9,26634.8,26631.8,4772.03271264,26597.16888,24571.0,25850.0,27068.5,2.0
1609256903.3710234,26637.2,26636.6,26631.8,4772.03271264,26597.16888,24571.0,25850.0,27068.5,2.0
1609256914.1891923,26636.3,26636.2,26637.0,4772.07973528,26597.16928,24572.0,25850.0,27068.5,2.0
1609256925.136147,26625.8,26625.1,26628.7,4772.29443528,26597.17075,24578.0,25850.0,27068.5,2.0
1609256936.1603506,26625.2,26625.1,26625.2,4772.77173565,26597.17355,24581.0,25850.0,27068.5,2.0
1609256947.463464,26615.6,26615.5,26614.2,4773.09541347,26597.17476,24589.0,25850.0,27068.5,2.0
1609256958.62457,26611.9,26610.7,26612.4,4773.46170151,26597.17627,24593.0,25850.0,27068.5,2.0
1609256969.4351797,26611.1,26611.0,26612.4,4773.46170151,26597.17627,24593.0,25850.0,27068.5,2.0
1609256980.367413,26602.7,26602.6,26602.6,4778.48108006,26597.18321,24612.0,25850.0,27068.5,2.0
1609256991.294238,26602.7,26602.6,26602.7,4779.48108006,26597.18436,24614.0,25850.0,27068.5,2.0
1609257002.3535874,26602.7,26602.6,26602.6,4779.48251262,26597.18436,24615.0,25850.0,27068.5,2.0
1609257013.823435,26602.6,26602.5,26602.6,4779.93759762,26597.18488,24619.0,25850.0,27068.5,2.0
1609257024.7688615,26602.6,26602.5,26602.6,4779.93957314,26597.18488,24620.0,25850.0,27068.5,2.0
1609257035.8414338,26602.6,26602.5,26602.5,4780.18957314,26597.18516,24623.0,25850.0,27068.5,2.0
1609257046.6631956,26602.6,26602.5,26602.5,4780.18957314,26597.18516,24623.0,25850.0,27068.5,2.0
1609257057.4690292,26602.6,26602.5,26602.6,4780.19100609,26597.18516,24624.0,25850.0,27068.5,2.0
1609257068.6735475,26602.6,26602.5,26602.6,4780.19100609,26597.18516,24624.0,25850.0,27068.5,2.0
1609257079.5060358,26614.8,26609.8,26614.6,4780.39109734,26597.18582,24627.0,25850.0,27068.5,2.0
1609257090.4237356,26609.1,26604.2,26609.7,4780.41031952,26597.18587,24628.0,25850.0,27068.5,2.0
1609257101.262015,26602.6,26602.5,26602.5,4780.41921952,26597.18588,24630.0,25850.0,27068.5,2.0
1609257112.2165616,26602.6,26602.5,26602.6,4781.41921952,26597.18701,24631.0,25850.0,27068.5,2.0
1609257123.603124,26602.6,26602.5,26602.6,4781.42670665,26597.18702,24633.0,25850.0,27068.5,2.0
1609257134.5664294,26602.6,26602.5,26602.5,4781.44959366,26597.18705,24635.0,25850.0,27068.5,2.0
1609257145.5060756,26602.6,26602.5,26602.6,4781.46743399,26597.18707,24636.0,25850.0,27068.5,2.0
1609257156.3698034,26614.1,26607.6,26620.0,4781.54130834,26597.1874,24639.0,25850.0,27068.5,2.0
1609257167.2893207,26605.3,26602.5,26602.7,4781.54430834,26597.1874,24640.0,25850.0,27068.5,2.0
1609257178.1057398,26607.0,26605.9,26610.3,4781.57977756,26597.18748,24642.0,25850.0,27068.5,2.0
1609257189.1460445,26603.8,26603.7,26605.7,4782.57977756,26597.18895,24644.0,25850.0,27068.5,2.0
1609257199.9453738,26603.5,26603.3,26605.7,4782.57977756,26597.18895,24644.0,25850.0,27068.5,2.0
1609257210.764146,26600.4,26600.3,26600.3,4782.85247388,26597.18925,24651.0,25850.0,27068.5,2.0
1609257221.5959277,26600.1,26600.0,26600.3,4782.85247388,26597.18925,24651.0,25850.0,27068.5,2.0
1609257232.5754302,26600.1,26600.0,26600.0,4783.05247388,26597.18937,24652.0,25850.0,27068.5,2.0
1609257243.4088373,26600.1,26600.0,26600.0,4783.25659388,26597.18949,24654.0,25850.0,27068.5,2.0
1609257254.4744008,26600.1,26600.0,26600.0,4783.27399467,26597.1895,24655.0,25850.0,27068.5,2.0
1609257265.2869008,26609.0,26600.0,26609.0,4784.04392396,26597.1908,24674.0,25850.0,27068.5,2.0
1609257276.1990616,26600.1,26600.0,26600.0,4784.06834422,26597.19082,24676.0,25850.0,27068.5,2.0
1609257287.0183587,26600.1,26600.0,26600.1,4784.07251422,26597.19083,24678.0,25850.0,27068.5,2.0
1609257297.8323276,26600.1,26600.0,26600.0,4784.09100825,26597.19084,24680.0,25850.0,27068.5,2.0
1609257308.640009,26600.1,26600.0,26600.1,4784.18711945,26597.19089,24685.0,25850.0,27068.5,2.0
1609257319.617021,26600.1,26600.0,26600.0,4784.19404707,26597.1909,24687.0,25850.0,27068.5,2.0
1609257330.4511852,26600.1,26600.0,26600.0,4785.90567232,26597.19194,24693.0,25850.0,27068.5,2.0
1609257341.2873778,26600.2,26600.1,26600.1,4785.92949857,26597.19195,24694.0,25850.0,27068.5,2.0
1609257352.1269195,26600.2,26600.1,26600.2,4785.97026057,26597.19198,24697.0,25850.0,27068.5,2.0
1609257363.0751452,26600.2,26600.1,26600.1,4785.9875651,26597.19199,24698.0,25850.0,27068.5,2.0
1609257373.8957858,26618.1,26616.0,26611.1,4786.96793697,26597.19272,24700.0,25850.0,27068.5,2.0
1609257384.8311026,26613.4,26611.8,26613.3,4787.16793697,26597.19339,24701.0,25850.0,27068.5,2.0
1609257395.635116,26613.4,26612.0,26612.0,4787.18092085,26597.193430000007,24702.0,25850.0,27068.5,2.0
1609257406.9557743,26607.9,26602.9,26603.1,4787.40095737,26597.193730000006,24706.0,25850.0,27068.5,2.0
1609257417.9080653,26601.3,26601.2,26601.2,4788.66930447,26597.19485,24710.0,25850.0,27068.5,2.0
1609257429.178393,26601.1,26601.0,26601.0,4788.69930447,26597.19487,24712.0,25850.0,27068.5,2.0
1609257440.3694856,26604.6,26602.9,26606.9,4788.73990447,26597.19494,24716.0,25850.0,27068.5,2.0
1609257451.6019893,26604.3,26602.0,26602.0,4788.94449199,26597.19513,24722.0,25850.0,27068.5,2.0
1609257462.7217116,26602.1,26601.0,26602.5,4789.14340094,26597.19535,24724.0,25850.0,27068.5,2.0
1609257474.2336404,26592.6,26592.5,26597.4,4793.29138778,26597.19795,24745.0,25850.0,27068.5,2.0
1609257485.571864,26584.7,26578.3,26584.6,4793.71357096,26597.19672,24751.0,25850.0,27068.5,2.0
1609257496.4033017,26574.6,26574.5,26574.6,4793.94332761,26597.19565,24761.0,25850.0,27068.5,2.0
1609257507.5716832,26578.1,26576.9,26578.1,4794.02229165,26597.19531,24776.0,25850.0,27068.5,2.0
1609257518.6694064,26585.2,26581.0,26583.6,4794.11519968,26597.19495,24792.0,25850.0,27068.5,2.0
1609257529.8299904,26578.6,26578.1,26579.3,4794.373517600001,26597.19409,24799.0,25850.0,27068.5,2.0
1609257540.786844,26578.5,26578.4,26578.5,4794.56730938,26597.19335,24803.0,25850.0,27068.5,2.0
1609257551.6450946,26578.5,26578.4,26578.5,4794.60493165,26597.1932,24804.0,25850.0,27068.5,2.0
1609257562.4812431,26578.5,26578.4,26578.5,4794.60493165,26597.1932,24804.0,25850.0,27068.5,2.0
1609257573.4196966,26580.0,26579.9,26580.0,4795.06460023,26597.19152,24816.0,25850.0,27068.5,2.0
1609257584.2490964,26580.0,26579.9,26579.9,4796.07012402,26597.18789,24824.0,25850.0,27068.5,2.0
1609257595.1609366,26580.0,26579.9,26580.0,4796.07374704,26597.18788,24825.0,25850.0,27068.5,2.0
1609257605.9814556,26580.0,26579.9,26580.0,4796.17689615,26597.18751,24829.0,25850.0,27068.5,2.0
1609257616.944241,26580.4,26580.3,26584.8,4796.23993493,26597.18734,24830.0,25850.0,27068.5,2.0
1609257627.7708044,26580.1,26580.0,26580.1,4796.27902122,26597.18721,24831.0,25850.0,27068.5,2.0
1609257639.090257,26554.3,26548.2,26569.5,4796.83368188,26597.18476,24840.0,25850.0,27068.5,2.0
1609257649.9447885,26550.4,26547.4,26538.7,4797.12944108,26597.18151,24843.0,25850.0,27068.5,2.0
1609257660.937336,26549.6,26549.5,26538.7,4797.12944108,26597.18151,24843.0,25850.0,27068.5,2.0
1609257671.7872276,26573.9,26564.3,26556.3,4797.64704116,26597.175730000006,24850.0,25850.0,27068.5,2.0
1609257682.6660178,26560.2,26559.8,26556.3,4797.64704116,26597.175730000006,24850.0,25850.0,27068.5,2.0
1609257693.5013664,26557.5,26552.4,26552.5,4797.66244787,26597.17559,24853.0,25850.0,27068.5,2.0
1609257704.4607315,26550.9,26550.0,26556.2,4797.66982928,26597.17553,24855.0,25850.0,27068.5,2.0
1609257715.278267,26523.1,26519.3,26529.4,4798.36982928,26597.16603,24863.0,25850.0,27068.5,2.0
1609257726.1392634,26542.7,26542.5,26541.0,4798.43474104,26597.16508,24869.0,25850.0,27068.5,2.0
1609257736.9636643,26550.4,26538.9,26545.9,4800.82092581,26597.14093,24882.0,25850.0,27068.5,2.0
1609257748.042491,26526.8,26521.2,26526.8,4803.09173358,26597.11437,24900.0,25850.0,27068.5,2.0
1609257758.892764,26500.1,26500.0,26505.1,4803.13630273,26597.11353,24904.0,25850.0,27068.5,2.0
1609257770.1611283,26473.5,26471.8,26471.6,4807.84603009,26597.00059,24941.0,25850.0,27068.5,2.0
1609257780.9832134,26494.4,26485.3,26485.5,4811.46531863,26596.91648,24976.0,25850.0,27068.5,2.0
1609257791.9400804,26488.0,26487.9,26484.7,4811.73914488,26596.91033,24979.0,25850.0,27068.5,2.0
1609257802.758809,26526.8,26519.5,26488.0,4823.73990979,26596.63938,25025.0,25850.0,27068.5,2.0
1609257813.783226,26520.1,26520.0,26520.0,4825.7442022,26596.6072,25036.0,25850.0,27068.5,2.0
1609257824.5973887,26515.5,26514.8,26515.5,4825.7920322,26596.60639,25037.0,25850.0,27068.5,2.0
1609257835.5762038,26497.5,26497.4,26497.9,4825.83473886,26596.60563,25040.0,25850.0,27068.5,2.0
1609257846.4534285,26497.0,26496.9,26496.9,4826.64703119,26596.58884,25048.0,25850.0,27068.5,2.0
1609257857.7123652,26501.3,26501.2,26501.2,4826.7094188,26596.5876,25053.0,25850.0,27068.5,2.0
1609257868.6066434,26495.8,26495.7,26497.4,4826.77510096,26596.58627,25057.0,25850.0,27068.5,2.0
1609257879.5375402,26495.6,26495.5,26495.6,4826.79642096,26596.58582,25058.0,25850.0,27068.5,2.0
1609257890.3897872,26476.6,26476.5,26488.1,4827.93872289,26596.56095,25069.0,25850.0,27068.5,2.0
1609257901.2443922,26476.6,26476.5,26476.5,4830.61263974,26596.49455,25079.0,25850.0,27068.5,2.0
1609257912.1881864,26476.6,26476.5,26476.6,4830.66363974,26596.49328,25081.0,25850.0,27068.5,2.0
1609257923.2470696,26475.7,26473.3,26465.3,4830.90576179,26596.4871,25090.0,25850.0,27068.5,2.0
1609257934.203703,26478.1,26477.9,26481.0,4832.199129899999,26596.45591,25102.0,25850.0,27068.5,2.0
1609257945.2639403,26472.0,26470.8,26470.8,4832.53149759,26596.44749,25105.0,25850.0,27068.5,2.0
1609257956.1093633,26468.6,26468.5,26470.6,4832.57358582,26596.4464,25107.0,25850.0,27068.5,2.0
1609257967.588399,26468.6,26468.5,26468.5,4832.66912707,26596.44387,25111.0,25850.0,27068.5,2.0
1609257978.4152267,26463.7,26463.6,26463.7,4832.92390418,26596.43703,25118.0,25850.0,27068.5,2.0
1609257989.5048263,26448.7,26440.7,26443.7,4835.99480627,26596.33744,25148.0,25850.0,27068.5,2.0
1609258000.3618205,26435.4,26431.8,26435.6,4836.05740237,26596.33545,25150.0,25850.0,27068.5,2.0
1609258011.39062,26433.3,26427.6,26435.6,4836.05740237,26596.33545,25150.0,25850.0,27068.5,2.0
1609258022.2729118,26425.8,26425.7,26425.8,4836.30104658,26596.32692,25154.0,25850.0,27068.5,2.0
1609258033.8438847,26425.1,26425.0,26425.1,4837.68008812,26596.27615,25168.0,25850.0,27068.5,2.0
1609258045.0280778,26400.1,26400.0,26388.1,4845.29338993,26595.95619,25217.0,25850.0,27068.5,2.0
1609258056.2717843,26383.9,26382.3,26394.5,4847.6867166,26595.85449,25224.0,25850.0,27068.5,2.0
1609258067.470686,26400.1,26400.0,26392.2,4847.92637371,26595.84461,25227.0,25850.0,27068.5,2.0
1609258079.005875,26400.1,26400.0,26400.0,4848.32694612,26595.82843,25239.0,25850.0,27068.5,2.0
1609258090.269202,26386.5,26382.4,26400.0,4848.97990112,26595.80206,25241.0,25850.0,27068.5,2.0
1609258101.112634,26382.3,26375.8,26375.8,4853.07886288,26595.61418,25280.0,25850.0,27068.5,2.0
1609258112.228085,26365.7,26363.1,26375.8,4853.07886288,26595.61418,25280.0,25850.0,27068.5,2.0
1609258123.0864313,26360.1,26360.0,26360.0,4853.99309387,26595.56983,25319.0,25850.0,27068.5,2.0
1609258134.108456,26350.1,26350.0,26350.0,4861.24523321,26595.21643,25346.0,25850.0,27068.5,2.0
1609258145.0552876,26350.5,26349.0,26349.8,4866.54456438,26594.93863,25369.0,25850.0,27068.5,2.0
1609258155.8736055,26360.0,26351.0,26350.5,4868.47786444,26594.84044,25382.0,25850.0,27068.5,2.0
1609258166.9699874,26360.0,26359.9,26345.0,4878.48786444,26594.34748,25400.0,25850.0,27068.5,2.0
1609258177.8388731,26371.4,26363.2,26360.4,4878.53895317,26594.34503,25404.0,25850.0,27068.5,2.0
1609258188.6665776,26367.7,26364.0,26367.8,4883.47634796,26594.11167,25416.0,25850.0,27068.5,2.0
1609258199.4897394,26376.9,26376.8,26376.8,4883.54393032,26594.10866,25418.0,25850.0,27068.5,2.0
