unix,a,b,c,v,p,t,l,h,o
1609239802.2327104,128.66,128.65,128.66,43141.23224884,126.62392,7958,122.55,130.5,1
1609239812.4776812,128.66,128.65,128.66,43141.23224884,126.62392,7958,122.55,130.5,1
1609239822.707855,128.66,128.65,128.66,43141.23224884,126.62392,7958,122.55,130.5,1
1609239832.9449444,128.66,128.65,128.66,43141.23224884,126.62392,7958,122.55,130.5,1
1609239843.2709618,128.7,128.69,128.69,43141.57705217,126.62394,7961,122.55,130.5,1
1609239853.6158311,128.7,128.69,128.69,43141.57705217,126.62394,7961,122.55,130.5,1
1609239863.845878,128.71,128.7,128.7,43141.77488465,126.62395,7962,122.55,130.5,1
1609239874.0792956,128.86,128.85,128.79,43159.83248792,126.62483,7976,122.55,130.5,1
1609239884.2987068,128.89,128.88,128.89,43160.3238584,126.62486,7980,122.55,130.5,1
1609239894.5525005,128.89,128.88,128.89,43160.3238584,126.62486,7980,122.55,130.5,1
1609239904.7983522,128.91,128.9,128.91,43171.01669415,126.62542,7983,122.55,130.5,1
1609239915.040579,128.92,128.91,128.91,43190.45122378,126.62645,7984,122.55,130.5,1
1609239925.2724495,128.98,128.97,128.98,43198.78698196,126.6269,7989,122.55,130.5,1
1609239935.506224,129.2,129.16,129.2,43203.49708185,126.62717,7993,122.55,130.5,1
1609239946.1844945,129.22,129.2,129.2,43203.49708185,126.62717,7993,122.55,130.5,1
1609239956.4177034,129.23,129.22,129.2,43203.49708185,126.62717,7993,122.55,130.5,1
1609239966.6650631,129.33,129.25,129.2,43203.49708185,126.62717,7993,122.55,130.5,1
1609239976.8866632,129.21,129.2,129.2,43203.49708185,126.62717,7993,122.55,130.5,1
1609239987.456034,129.05,128.98,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609239997.8963652,129.18,129.11,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240008.1327467,129.18,129.17,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240018.3669417,129.18,129.17,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240028.6058197,129.09,129.04,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240038.8510914,129.05,129.04,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240049.1019597,129.05,129.04,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240059.3351111,129.05,129.04,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240069.580789,129.05,129.04,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240079.8199563,129.14,129.08,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240090.3636692,129.18,129.15,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240100.597068,129.16,129.15,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240110.82353,129.16,129.15,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240121.059244,129.16,129.15,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240131.2912617,129.16,129.15,129.16,43204.28002138,126.62722,7997,122.55,130.5,1
1609240141.5168338,129.11,129.1,129.15,43325.94602145,126.6343,8006,122.55,130.5,1
1609240151.737349,129.11,129.1,129.15,43325.94602145,126.6343,8006,122.55,130.5,1
1609240161.9633534,129.11,129.1,129.15,43325.94602145,126.6343,8006,122.55,130.5,1
1609240172.1955063,129.1,129.09,129.1,43326.34602158,126.63432,8010,122.55,130.5,1
1609240182.4210055,129.09,129.08,129.08,43364.09449656,126.63646,8014,122.55,130.5,1
1609240192.6586816,129.09,129.08,129.08,43364.09449656,126.63646,8014,122.55,130.5,1
1609240202.887658,128.91,128.86,129.08,43365.20451397,126.63652,8022,122.55,130.5,1
1609240213.1315703,128.98,128.97,128.91,43365.31632702,126.63652,8023,122.55,130.5,1
1609240223.3730934,128.98,128.97,128.91,43365.31632702,126.63652,8023,122.55,130.5,1
1609240233.7239025,128.98,128.97,128.91,43365.31632702,126.63652,8023,122.55,130.5,1
1609240243.9782531,128.98,128.97,128.91,43365.31632702,126.63652,8023,122.55,130.5,1
1609240254.216523,128.98,128.97,128.91,43365.31632702,126.63652,8023,122.55,130.5,1
1609240264.458438,128.98,128.97,128.91,43365.31632702,126.63652,8023,122.55,130.5,1
1609240274.6845937,128.98,128.97,128.91,43365.31632702,126.63652,8023,122.55,130.5,1
1609240284.9378357,128.98,128.97,128.91,43365.31632702,126.63652,8023,122.55,130.5,1
1609240295.1745148,128.93,128.92,128.91,43365.31632702,126.63652,8023,122.55,130.5,1
1609240305.4193802,128.93,128.92,128.93,43368.89234471,126.63671,8024,122.55,130.5,1
1609240315.662671,128.92,128.91,128.93,43368.89234471,126.63671,8024,122.55,130.5,1
1609240325.8976915,128.87,128.77,128.9,43380.32750012,126.63731,8033,122.55,130.5,1
1609240336.1363204,128.89,128.87,128.9,43380.32750012,126.63731,8033,122.55,130.5,1
1609240346.37006,128.89,128.87,128.9,43380.32750012,126.63731,8033,122.55,130.5,1
1609240356.6009471,128.88,128.87,128.9,43380.32750012,126.63731,8033,122.55,130.5,1
1609240366.8320656,128.88,128.87,128.9,43380.32750012,126.63731,8033,122.55,130.5,1
1609240377.0565505,128.88,128.87,128.9,43380.32750012,126.63731,8033,122.55,130.5,1
1609240387.2929149,128.87,128.86,128.87,43380.42750025,126.63732,8034,122.55,130.5,1
1609240397.5252316,128.93,128.92,128.87,43380.42750025,126.63732,8034,122.55,130.5,1
1609240408.2146742,128.93,128.92,128.87,43380.42750025,126.63732,8034,122.55,130.5,1
1609240418.460407,128.93,128.92,128.87,43380.42750025,126.63732,8034,122.55,130.5,1
1609240429.0018718,128.93,128.92,128.92,43394.82750025,126.63807,8037,122.55,130.5,1
1609240439.2336912,128.93,128.92,128.92,43394.82750025,126.63807,8037,122.55,130.5,1
1609240449.4914565,128.93,128.92,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240459.7168417,128.93,128.92,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240469.9464483,128.94,128.92,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240480.1931424,128.94,128.93,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240490.4370186,128.93,128.92,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240500.691551,128.93,128.92,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240510.9258263,128.94,128.93,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240521.1769636,128.94,128.93,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240531.7105598,128.94,128.93,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240541.953679,128.94,128.93,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240552.4964783,128.94,128.93,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240562.7393794,128.94,128.93,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240572.9708457,128.94,128.93,128.93,43404.82750025,126.6386,8039,122.55,130.5,1
1609240583.203905,128.87,128.86,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240593.558843,128.88,128.86,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240603.901431,128.87,128.86,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240614.132862,128.9,128.89,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240624.486014,128.9,128.89,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240634.8262763,128.9,128.89,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240645.3741138,128.9,128.89,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240655.6099403,128.9,128.89,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240665.8408413,128.9,128.89,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240676.0711858,128.9,128.89,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240686.3016558,128.9,128.89,128.92,43429.30750053,126.63989,8046,122.55,130.5,1
1609240696.533682,128.87,128.86,128.89,43429.40750066,126.63989,8048,122.55,130.5,1
1609240707.223754,128.79,128.72,128.86,43430.10750107,126.63993,8056,122.55,130.5,1
1609240717.5659027,128.79,128.74,128.76,43489.56850121,126.64279,8063,122.55,130.5,1
1609240727.796499,128.79,128.78,128.76,43489.56850121,126.64279,8063,122.55,130.5,1
1609240738.029699,128.79,128.78,128.76,43489.56850121,126.64279,8063,122.55,130.5,1
1609240748.3612711,128.88,128.83,128.76,43489.56850121,126.64279,8063,122.55,130.5,1
1609240759.0144403,128.88,128.85,128.76,43489.56850121,126.64279,8063,122.55,130.5,1
1609240769.492906,128.84,128.78,128.85,43496.19850121,126.64313,8064,122.55,130.5,1
1609240779.967653,128.83,128.79,128.85,43496.19850121,126.64313,8064,122.55,130.5,1
1609240790.195153,128.79,128.78,128.85,43496.19850121,126.64313,8064,122.55,130.5,1
1609240800.434715,128.79,128.78,128.85,43496.19850121,126.64313,8064,122.55,130.5,1
1609240810.7147174,128.79,128.78,128.85,43496.19850121,126.64313,8064,122.55,130.5,1
1609240820.9570427,128.79,128.78,128.85,43496.19850121,126.64313,8064,122.55,130.5,1
1609240831.1860373,128.72,128.71,128.71,43496.69850147,126.64315,8070,122.55,130.5,1
1609240841.660884,128.72,128.71,128.71,43496.69850147,126.64315,8070,122.55,130.5,1
1609240851.9085977,128.72,128.71,128.71,43496.69850147,126.64315,8070,122.55,130.5,1
1609240862.1479456,128.54,128.53,128.71,43500.91905088,126.64335,8077,122.55,130.5,1
1609240872.3751357,128.54,128.53,128.53,43504.01905088,126.64349,8082,122.55,130.5,1
1609240882.942927,128.35,128.27,128.53,43504.64875418,126.64351,8085,122.55,130.5,1
1609240893.19038,128.26,128.2,128.53,43504.64875418,126.64351,8085,122.55,130.5,1
1609240903.4246728,128.32,128.31,128.53,43504.64875418,126.64351,8085,122.55,130.5,1
1609240913.6655648,128.32,128.31,128.53,43504.64875418,126.64351,8085,122.55,130.5,1
1609240923.893923,128.27,128.26,128.31,43505.91879042,126.64356,8088,122.55,130.5,1
1609240934.1315138,128.47,128.29,128.27,43506.11879042,126.64357,8089,122.55,130.5,1
1609240944.362766,128.47,128.42,128.27,43506.11879042,126.64357,8089,122.55,130.5,1
1609240954.8055384,128.49,128.48,128.49,43556.11879042,126.64568,8093,122.55,130.5,1
1609240965.0809596,128.49,128.48,128.48,43556.21879042,126.64568,8094,122.55,130.5,1
1609240975.3212273,128.49,128.48,128.48,43556.21879042,126.64568,8094,122.55,130.5,1
1609240985.555129,128.49,128.48,128.48,43556.21879042,126.64568,8094,122.55,130.5,1
1609240995.7801504,128.49,128.48,128.48,43556.21879042,126.64568,8094,122.55,130.5,1
1609241006.0191507,128.49,128.48,128.48,43556.21879042,126.64568,8094,122.55,130.5,1
1609241016.2459066,128.5,128.49,128.49,43577.7510321,126.6466,8097,122.55,130.5,1
1609241026.4815464,128.38,128.33,128.48,43608.23579055,126.64788,8101,122.55,130.5,1
1609241036.7429063,128.38,128.37,128.48,43608.23579055,126.64788,8101,122.55,130.5,1
1609241046.9945817,128.38,128.37,128.44,44008.23579055,126.66383,8121,122.55,130.5,1
1609241057.2398322,128.3,128.29,128.37,44008.33579068,126.66383,8123,122.55,130.5,1
1609241067.4641163,128.28,128.27,128.27,44009.78479068,126.66388,8128,122.55,130.5,1
1609241077.704152,128.12,128.07,128.26,44011.61185509,126.66395,8133,122.55,130.5,1
1609241087.9456608,128.12,128.03,128.12,44015.1579925,126.66407,8139,122.55,130.5,1
1609241098.1642325,128.06,127.93,127.83,44020.56823663,126.66421,8148,122.55,130.5,1
1609241108.9410088,128.1,128.04,127.83,44020.56823663,126.66421,8148,122.55,130.5,1
1609241119.1753118,128.06,128.05,128.05,44021.31223663,126.66424,8150,122.55,130.5,1
1609241129.411068,128.06,128.05,128.05,44021.41223663,126.66424,8152,122.55,130.5,1
1609241139.647104,127.9,127.89,128.03,44023.96355395,126.66432,8160,122.55,130.5,1
1609241149.8697882,127.9,127.89,128.03,44023.96355395,126.66432,8160,122.55,130.5,1
1609241160.1075716,127.74,127.69,127.89,44026.5573043,126.66439,8166,122.55,130.5,1
1609241170.5848465,127.73,127.69,127.73,44027.17792135,126.66441,8167,122.55,130.5,1
1609241180.821942,127.81,127.76,127.73,44062.2930096,126.66525,8172,122.55,130.5,1
1609241191.0796983,127.86,127.82,127.82,44062.3930096,126.66525,8173,122.55,130.5,1
1609241201.4090574,127.86,127.85,127.86,44141.3930096,126.66737,8176,122.55,130.5,1
1609241211.6357234,127.86,127.85,127.86,44141.3930096,126.66737,8176,122.55,130.5,1
1609241221.873966,127.86,127.85,127.85,44141.4930096,126.66738,8177,122.55,130.5,1
1609241232.1211998,127.86,127.85,127.85,44141.4930096,126.66738,8177,122.55,130.5,1
1609241242.3540175,127.86,127.85,127.85,44141.4930096,126.66738,8177,122.55,130.5,1
1609241252.5921855,127.86,127.85,127.85,44141.4930096,126.66738,8177,122.55,130.5,1
1609241263.258174,127.82,127.81,127.85,44141.49300973,126.66738,8178,122.55,130.5,1
1609241273.8058095,127.82,127.81,127.8,44141.69300973,126.66738,8179,122.55,130.5,1
1609241284.2572434,127.86,127.85,127.82,44147.5791879,126.66754,8180,122.55,130.5,1
1609241294.4877722,127.87,127.86,127.82,44147.5791879,126.66754,8180,122.55,130.5,1
1609241304.8085022,127.87,127.86,127.82,44147.5791879,126.66754,8180,122.55,130.5,1
1609241315.0331228,127.8,127.79,127.8,44197.15686863,126.66884,8188,122.55,130.5,1
1609241325.2682652,127.8,127.79,127.8,44197.15686863,126.66884,8188,122.55,130.5,1
1609241335.503816,127.8,127.79,127.79,44197.25686863,126.66884,8189,122.55,130.5,1
1609241345.7434518,127.83,127.82,127.8,44197.8381879,126.66886,8190,122.55,130.5,1
1609241355.9822123,127.88,127.87,127.87,44198.88223585,126.66888,8192,122.55,130.5,1
1609241366.224912,128.04,128.0,127.9,44200.10456311,126.66892,8196,122.55,130.5,1
1609241376.4632986,128.12,128.05,128.04,44200.30456311,126.66892,8197,122.55,130.5,1
1609241386.7037766,128.1,128.09,128.04,44200.30456311,126.66892,8197,122.55,130.5,1
1609241396.934923,128.06,128.0,127.95,44225.920105,126.66969,8203,122.55,130.5,1
1609241407.4383368,128.06,128.05,127.95,44225.920105,126.66969,8203,122.55,130.5,1
1609241417.6681204,128.06,128.05,128.06,44226.020105,126.66969,8204,122.55,130.5,1
1609241427.911602,128.06,128.05,128.06,44226.020105,126.66969,8204,122.55,130.5,1
1609241438.4685612,128.06,128.05,128.06,44226.020105,126.66969,8204,122.55,130.5,1
1609241448.7271447,127.84,127.82,127.86,44266.95075381,126.67079,8210,122.55,130.5,1
1609241459.1509264,127.83,127.82,127.82,44272.69916435,126.67094,8214,122.55,130.5,1
1609241469.3971298,127.7,127.61,127.79,44274.09765288,126.67098,8219,122.55,130.5,1
1609241479.9379735,127.72,127.71,127.79,44274.09765288,126.67098,8219,122.55,130.5,1
1609241490.1771429,127.73,127.72,127.79,44274.09765288,126.67098,8219,122.55,130.5,1
1609241500.4145262,127.73,127.72,127.79,44274.09765288,126.67098,8219,122.55,130.5,1
1609241510.6568246,127.39,127.35,127.49,44283.91688335,126.67117,8228,122.55,130.5,1
1609241521.1086717,127.48,127.38,127.49,44283.91688335,126.67117,8228,122.55,130.5,1
1609241531.343259,127.77,127.6,127.76,44542.24557751,126.67715,8236,122.55,130.5,1
1609241541.5835538,127.69,127.61,127.76,44542.24557751,126.67715,8236,122.55,130.5,1
1609241551.8144245,127.55,127.52,127.76,44542.24557751,126.67715,8236,122.55,130.5,1
1609241562.0630243,127.51,127.41,127.52,44542.34557751,126.67715,8237,122.55,130.5,1
1609241572.294727,127.45,127.41,127.52,44542.34557751,126.67715,8237,122.55,130.5,1
1609241582.519097,127.2,127.11,127.21,44598.91413709,126.67792,8250,122.55,130.5,1
1609241592.7552466,127.37,127.32,127.24,44823.42043807,126.68051,8262,122.55,130.5,1
1609241603.4335432,127.36,127.23,127.33,44825.52616217,126.68054,8263,122.55,130.5,1
1609241613.6612194,127.37,127.36,127.29,44825.9940196,126.68054,8264,122.55,130.5,1
1609241624.1520605,127.37,127.36,127.29,44825.9940196,126.68054,8264,122.55,130.5,1
1609241634.3778975,127.28,127.23,127.36,44829.13458586,126.68059,8270,122.55,130.5,1
1609241644.6147027,127.3,127.28,127.36,44829.13458586,126.68059,8270,122.55,130.5,1
1609241654.8755925,127.37,127.36,127.36,44832.50364461,126.68064,8272,122.55,130.5,1
1609241665.1356995,127.24,127.23,127.23,44897.09327214,126.68144,8282,122.55,130.5,1
1609241675.476174,127.11,127.1,127.22,44901.19716365,126.68149,8287,122.55,130.5,1
1609241685.7292538,126.9,126.8,127.0,45152.78612619,126.68326,8295,122.55,130.5,1
1609241695.957497,126.61,126.53,126.76,45160.9478721,126.68328,8297,122.55,130.5,1
1609241706.1850138,126.3,126.26,126.37,45238.58159398,126.68251,8308,122.55,130.5,1
1609241716.432199,126.53,126.46,126.3,45257.70959398,126.68235,8309,122.55,130.5,1
1609241726.669688,126.31,126.26,126.37,45259.57324517,126.68234,8312,122.55,130.5,1
1609241737.0429113,126.15,126.05,126.26,45260.21119101,126.68233,8314,122.55,130.5,1
1609241747.293326,126.13,126.02,126.26,45260.21119101,126.68233,8314,122.55,130.5,1
1609241757.535806,125.93,125.83,126.02,45260.71343321,126.68232,8316,122.55,130.5,1
1609241767.7860942,126.18,126.12,126.0,45345.90565365,126.68065,8324,122.55,130.5,1
1609241778.0328352,126.06,126.03,126.12,45347.25134787,126.68064,8328,122.55,130.5,1
1609241788.2754636,126.03,126.02,126.09,45504.03946684,126.67898,8340,122.55,130.5,1
1609241798.5473113,125.98,125.97,126.02,45504.65824197,126.67897,8342,122.55,130.5,1
1609241808.7716525,126.06,126.01,126.0,45504.87968787,126.67897,8343,122.55,130.5,1
1609241819.0173368,126.15,126.14,126.17,45523.45968787,126.67874,8347,122.55,130.5,1
1609241829.271656,126.07,126.05,126.14,45524.59116191,126.67872,8348,122.55,130.5,1
1609241839.504171,126.34,126.23,126.21,45660.49529288,126.67738,8354,122.55,130.5,1
1609241849.7202258,126.38,126.3,126.29,45661.49529288,126.67737,8355,122.55,130.5,1
1609241859.9533474,126.18,126.05,126.18,45856.49529287,126.6763,8366,122.55,130.5,1
1609241870.1934135,126.24,126.16,126.18,45856.49529287,126.6763,8366,122.55,130.5,1
1609241880.4286528,126.26,126.14,126.18,45856.49529287,126.6763,8366,122.55,130.5,1
1609241890.6551447,126.22,126.09,126.26,45856.71673877,126.6763,8367,122.55,130.5,1
1609241900.886286,126.11,126.06,126.26,45856.71673877,126.6763,8367,122.55,130.5,1
1609241911.140278,126.02,126.01,126.05,45912.55403981,126.67555,8376,122.55,130.5,1
1609241921.3615603,126.12,126.11,126.09,45913.77268679,126.67553,8382,122.55,130.5,1
1609241931.6152136,126.02,126.01,126.07,45914.48821498,126.67552,8384,122.55,130.5,1
1609241941.8588345,125.9,125.75,125.97,45916.65847535,126.67549,8392,122.55,130.5,1
1609241952.0957806,126.01,126.0,125.93,45916.7584755,126.67549,8394,122.55,130.5,1
1609241962.3393054,126.01,125.98,125.93,45916.7584755,126.67549,8394,122.55,130.5,1
1609241972.5659006,125.98,125.97,125.97,45916.9584755,126.67549,8396,122.55,130.5,1
1609241982.8385158,125.98,125.97,125.97,45916.9584755,126.67549,8396,122.55,130.5,1
1609241993.0955122,125.98,125.97,125.97,45916.9584755,126.67549,8396,122.55,130.5,1
1609242003.3067806,125.98,125.97,125.97,45916.9584755,126.67549,8396,122.55,130.5,1
1609242013.5470505,126.36,126.27,126.16,46001.4892556,126.67453,8407,122.55,130.5,1
1609242023.7834418,126.36,126.33,126.16,46001.4892556,126.67453,8407,122.55,130.5,1
1609242034.0430048,126.39,126.38,126.39,46042.26363254,126.67425,8415,122.55,130.5,1
1609242044.2652557,126.45,126.44,126.39,46042.26364007,126.67425,8416,122.55,130.5,1
1609242054.4977586,126.45,126.44,126.39,46042.26364007,126.67425,8416,122.55,130.5,1
1609242064.9392014,126.7,126.69,126.51,46043.72959485,126.67424,8424,122.55,130.5,1
1609242075.4116182,126.69,126.67,126.51,46043.72959485,126.67424,8424,122.55,130.5,1
1609242085.6972747,126.58,126.53,126.51,46043.72959485,126.67424,8424,122.55,130.5,1
1609242095.931116,126.69,126.66,126.51,46043.72959485,126.67424,8424,122.55,130.5,1
1609242106.1722524,126.7,126.69,126.65,46043.98582488,126.67424,8425,122.55,130.5,1
1609242116.4286542,126.7,126.69,126.68,46193.98582488,126.67428,8433,122.55,130.5,1
1609242126.6838968,126.68,126.66,126.69,46199.69136561,126.67428,8435,122.55,130.5,1
1609242136.926921,126.69,126.68,126.69,46199.69136561,126.67428,8435,122.55,130.5,1
1609242147.1839216,126.73,126.71,126.7,46200.65647893,126.67428,8439,122.55,130.5,1
1609242157.7309442,126.92,126.91,126.74,46201.01857447,126.67428,8441,122.55,130.5,1
1609242167.957029,126.92,126.91,126.74,46201.01857447,126.67428,8441,122.55,130.5,1
1609242178.1966434,126.92,126.91,126.92,46202.81857447,126.67429,8444,122.55,130.5,1
1609242188.4963157,126.92,126.91,126.92,46202.81857447,126.67429,8444,122.55,130.5,1
1609242198.7288692,127.12,127.11,126.92,46203.45497262,126.6743,8445,122.55,130.5,1
1609242208.950923,127.0,126.91,126.92,46203.45497262,126.6743,8445,122.55,130.5,1
1609242219.2020707,126.92,126.91,126.95,46295.9451288,126.67485,8452,122.55,130.5,1
1609242229.4390562,126.75,126.74,126.91,46296.75645786,126.67485,8457,122.55,130.5,1
1609242239.6661022,126.78,126.77,126.91,46296.75645786,126.67485,8457,122.55,130.5,1
1609242249.9006908,126.78,126.77,126.91,46296.75645786,126.67485,8457,122.55,130.5,1
1609242260.1711614,126.8,126.78,126.81,46492.75645786,126.67534,8464,122.55,130.5,1
1609242270.4148486,126.91,126.9,126.81,46492.75645786,126.67534,8464,122.55,130.5,1
1609242280.645862,126.91,126.9,126.81,46492.75645786,126.67534,8464,122.55,130.5,1
1609242290.8966446,126.91,126.9,126.81,46492.75645786,126.67534,8464,122.55,130.5,1
1609242301.1343129,126.91,126.9,126.81,46492.75645786,126.67534,8464,122.55,130.5,1
1609242311.3557117,126.95,126.93,126.91,46493.64132598,126.67535,8466,122.55,130.5,1
1609242321.514931,126.95,126.94,126.91,46493.64132598,126.67535,8466,122.55,130.5,1
1609242331.742612,126.95,126.94,126.91,46493.64132598,126.67535,8466,122.55,130.5,1
1609242341.966078,127.12,127.11,127.12,46582.52454434,126.67587,8474,122.55,130.5,1
1609242352.1864192,127.12,127.11,127.12,46582.52454434,126.67587,8474,122.55,130.5,1
1609242362.4020128,127.12,127.11,127.12,46582.52454434,126.67587,8474,122.55,130.5,1
1609242372.6386178,126.95,126.94,127.11,46582.72454451,126.67587,8477,122.55,130.5,1
1609242382.8867471,126.8,126.77,126.91,46593.68328055,126.67593,8482,122.55,130.5,1
1609242393.1118498,126.79,126.77,126.91,46593.68328055,126.67593,8482,122.55,130.5,1
1609242403.333929,126.81,126.78,126.91,46593.68328055,126.67593,8482,122.55,130.5,1
1609242413.550387,126.77,126.76,126.77,46593.98328072,126.67593,8486,122.55,130.5,1
1609242423.8168175,126.77,126.76,126.78,46693.98328072,126.67614,8493,122.55,130.5,1
1609242434.0606322,126.76,126.75,126.76,46795.51099595,126.67632,8502,122.55,130.5,1
1609242444.3066275,126.74,126.73,126.75,46795.61099608,126.67632,8503,122.55,130.5,1
1609242454.545622,126.5,126.4,126.63,46848.76245326,126.67628,8508,122.55,130.5,1
1609242464.9303942,126.32,126.27,126.41,46849.42725336,126.67628,8511,122.55,130.5,1
1609242475.1725104,126.3,126.29,126.41,46849.42725336,126.67628,8511,122.55,130.5,1
1609242485.407094,126.48,126.4,126.48,46899.52725351,126.67606,8516,122.55,130.5,1
1609242495.6497111,126.64,126.48,126.52,46949.52725351,126.67589,8519,122.55,130.5,1
1609242505.8892367,126.73,126.64,126.52,46949.52725351,126.67589,8519,122.55,130.5,1
1609242516.3520625,126.64,126.63,126.66,47015.31325351,126.67586,8525,122.55,130.5,1
1609242526.5935218,126.64,126.63,126.66,47015.31325351,126.67586,8525,122.55,130.5,1
1609242536.833856,126.64,126.63,126.66,47015.31325351,126.67586,8525,122.55,130.5,1
1609242547.0801787,126.64,126.63,126.66,47015.31325351,126.67586,8525,122.55,130.5,1
1609242557.321661,126.64,126.63,126.64,47015.89498351,126.67586,8526,122.55,130.5,1
1609242567.5636952,126.64,126.63,126.64,47015.89498351,126.67586,8526,122.55,130.5,1
1609242577.8099475,126.64,126.63,126.64,47015.89498351,126.67586,8526,122.55,130.5,1
1609242588.0387597,126.64,126.63,126.64,47015.89498351,126.67586,8526,122.55,130.5,1
1609242598.2736669,126.75,126.74,126.64,47015.89498366,126.67586,8527,122.55,130.5,1
1609242608.5765302,126.75,126.74,126.64,47015.89498366,126.67586,8527,122.55,130.5,1
1609242618.7356143,126.89,126.81,126.85,47019.78161051,126.67587,8539,122.55,130.5,1
1609242628.9719903,126.8,126.76,126.85,47019.78161051,126.67587,8539,122.55,130.5,1
1609242639.2013764,126.81,126.8,126.85,47019.78161051,126.67587,8539,122.55,130.5,1
1609242649.6465662,126.81,126.8,126.8,47039.78161051,126.67593,8540,122.55,130.5,1
1609242659.869608,126.81,126.8,126.8,47039.78161051,126.67593,8540,122.55,130.5,1
1609242670.1032848,126.81,126.8,126.8,47049.78161051,126.67595,8543,122.55,130.5,1
1609242680.3979218,126.79,126.63,126.8,47095.89473487,126.67608,8556,122.55,130.5,1
1609242690.6539922,126.77,126.76,126.76,47096.06473487,126.67608,8557,122.55,130.5,1
1609242701.1672437,126.77,126.76,126.76,47096.43150802,126.67608,8558,122.55,130.5,1
1609242711.712608,126.77,126.76,126.76,47096.43150802,126.67608,8558,122.55,130.5,1
1609242721.94757,126.77,126.76,126.76,47096.43150802,126.67608,8558,122.55,130.5,1
1609242732.181219,126.77,126.76,126.76,47096.43150802,126.67608,8558,122.55,130.5,1
1609242742.7398407,126.82,126.81,126.8,47097.45778635,126.67609,8561,122.55,130.5,1
1609242753.0822206,126.74,126.73,126.73,47098.7007742,126.67609,8570,122.55,130.5,1
1609242763.3713715,126.74,126.73,126.73,47098.7007742,126.67609,8570,122.55,130.5,1
1609242773.8152738,126.75,126.74,126.73,47098.7007742,126.67609,8570,122.55,130.5,1
1609242784.3147175,126.82,126.81,126.78,47099.35394507,126.67609,8575,122.55,130.5,1
1609242794.5440893,126.93,126.92,126.88,47100.69275096,126.6761,8587,122.55,130.5,1
1609242804.7760675,127.0,126.91,126.93,47100.8144352,126.6761,8588,122.55,130.5,1
1609242815.0094512,127.02,127.01,126.93,47100.8144352,126.6761,8588,122.55,130.5,1
1609242825.2383192,127.02,126.95,126.93,47100.8144352,126.6761,8588,122.55,130.5,1
1609242835.4821095,127.02,127.01,126.93,47100.8144352,126.6761,8588,122.55,130.5,1
1609242845.7177866,127.02,127.01,126.93,47100.8144352,126.6761,8588,122.55,130.5,1
1609242856.4047425,127.02,127.01,126.93,47100.8144352,126.6761,8588,122.55,130.5,1
1609242866.6550584,127.02,127.01,126.93,47100.8144352,126.6761,8588,122.55,130.5,1
1609242876.8837745,127.12,127.07,127.12,47102.64447072,126.67611,8592,122.55,130.5,1
1609242887.1121156,127.12,127.08,127.12,47102.64447072,126.67611,8592,122.55,130.5,1
1609242897.3371556,127.16,127.13,127.15,47114.64447072,126.67623,8595,122.55,130.5,1
1609242907.5788486,127.2,127.14,127.15,47114.64447072,126.67623,8595,122.55,130.5,1
1609242917.8196886,127.34,127.27,127.15,47114.64447072,126.67623,8595,122.55,130.5,1
1609242928.054062,127.35,127.27,127.15,47114.64447072,126.67623,8595,122.55,130.5,1
